,phrase,label,sentiment,subjectivity,language,count
A full week,A full week,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
five,five,CARDINAL,,,en,1.0
156 thousand,156 thousand,CARDINAL,,,en,1.0
Hurricane Bavi,Hurricane Bavi,EVENT,,,en,1.0
16,16,CARDINAL,,,en,1.0
Frenchmen,Frenchmen,NORP,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
a night,a night,TIME,,,en,1.0
the night,the night,TIME,,,en,1.0
"more than 1,750","more than 1,750",CARDINAL,,,en,1.0
21,21,CARDINAL,,,en,1.0
47,47,CARDINAL,,,en,1.0
"more than 4,000 acres","more than 4,000 acres",QUANTITY,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
at least 11,at least 11,CARDINAL,,,en,1.0
Gulf,Gulf,NORP,-0.475,0.21666666666666667,en,1.0
Ras Gas,Ras Gas,WORK_OF_ART,,,en,1.0
"Today, Wednesday","Today, Wednesday",DATE,,,en,1.0
13 billion cubic metres,13 billion cubic metres,QUANTITY,,,en,1.0
more than 331,more than 331,CARDINAL,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
"125,000","125,000",CARDINAL,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
two hours,two hours,TIME,,,en,1.0
the next few weeks,the next few weeks,DATE,,,en,1.0
AIPAC,AIPAC,NORP,,,en,1.0
"more than 1,300","more than 1,300",CARDINAL,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
a week,a week,DATE,,,en,1.0
about 18,about 18,CARDINAL,,,en,1.0
the beginning of the summer,the beginning of the summer,DATE,,,en,1.0
up to 9 degrees hotter,up to 9 degrees hotter,QUANTITY,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
a third season,a third season,DATE,,,en,1.0
The Far City,The Far City,WORK_OF_ART,,,en,1.0
100%,100%,PERCENT,,,en,1.0
July 4,July 4,DATE,,,en,1.0
7.2 and 7.5,7.2 and 7.5,CARDINAL,,,en,1.0
"more than 1,400","more than 1,400",CARDINAL,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
a single dollar,a single dollar,MONEY,,,en,1.0
35,35,CARDINAL,,,en,1.0
4 days,4 days,DATE,,,en,1.0
Simón Bolívar International Airport,Simón Bolívar International Airport,FAC,,,en,1.0
more than 100 years,more than 100 years,DATE,,,en,1.0
late Friday,late Friday,DATE,,,en,1.0
more than 40 degrees Celsius,more than 40 degrees Celsius,QUANTITY,,,en,1.0
about 300,about 300,CARDINAL,,,en,1.0
Caracas International Airport,Caracas International Airport,FAC,,,en,1.0
two thousand years,two thousand years,DATE,,,en,1.0
7.2 degrees,7.2 degrees,QUANTITY,,,en,1.0
more than a century,more than a century,DATE,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
Volcano Vesuvius,Volcano Vesuvius,FAC,,,en,1.0
about two thousand years ago,about two thousand years ago,DATE,,,en,1.0
Maiquetia Airport,Maiquetia Airport,FAC,,,en,1.0
three days,three days,DATE,,,en,1.0
7.2 and,7.2 and,CARDINAL,,,en,1.0
"Nearly 1,300","Nearly 1,300",CARDINAL,,,en,1.0
More than six million,More than six million,CARDINAL,,,en,1.0
June 11,June 11,DATE,,,en,1.0
the Marseille Film Festival,the Marseille Film Festival,EVENT,,,en,1.0
the Marseille Festival,the Marseille Festival,EVENT,,,en,1.0
several months,several months,DATE,,,en,1.0
the summer of 2026,the summer of 2026,DATE,,,en,1.0
the coming period,the coming period,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
At least 32,At least 32,CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
June,June,DATE,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
June 26,June 26,DATE,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
Island of a Thousand Volcanoes,Island of a Thousand Volcanoes,WORK_OF_ART,,,en,1.0
Taal Volcano,Taal Volcano,FAC,0.0,0.0,en,1.0
"4,000 feet","4,000 feet",QUANTITY,,,en,1.0
"about 4,000 feet","about 4,000 feet",QUANTITY,,,en,1.0
12%,12%,PERCENT,,,en,1.0
hours of a month's,hours of a month's,DATE,,,en,1.0
the morning rush hour,the morning rush hour,TIME,,,en,1.0
Chadian,Chadian,NORP,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
mid-June,mid-June,DATE,,,en,1.0
Ecuadorian,Ecuadorian,NORP,,,en,1.0
the 2022 World Cup,the 2022 World Cup,EVENT,,,en,1.0
humans 400 years ago,humans 400 years ago,DATE,,,en,1.0
400 years,400 years,DATE,,,en,1.0
West London,West London,NORP,,,en,1.0
80 grams,80 grams,QUANTITY,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
"10,000 pounds","10,000 pounds",QUANTITY,,,en,1.0
more than 200 kilometers,more than 200 kilometers,QUANTITY,,,en,1.0
30 years old,30 years old,DATE,,,en,1.0
Spider-Man of Yemen,Spider-Man of Yemen,WORK_OF_ART,,,en,1.0
Khartoum Stadium,Khartoum Stadium,FAC,,,en,1.0
annual,annual,DATE,,,en,1.0
two months,two months,DATE,,,en,1.0
the “Gulf War Syndrome,the “Gulf War Syndrome,EVENT,,,en,1.0
Hebrew,Hebrew,LANGUAGE,,,en,1.0
more than,more than,CARDINAL,,,en,1.0
Russians,Russians,NORP,,,en,1.0
20 degrees below zero,20 degrees below zero,QUANTITY,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
"more than 22,000","more than 22,000",CARDINAL,,,en,1.0
at least 27,at least 27,CARDINAL,,,en,1.0
2020,2020,DATE,,,en,1.0
13,13,CARDINAL,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
-11°,-11°,QUANTITY,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
50,50,CARDINAL,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
more than ten years,more than ten years,DATE,,,en,1.0
more than 10 years,more than 10 years,DATE,,,en,1.0
120 kilometers per hour,120 kilometers per hour,QUANTITY,,,en,1.0
75 miles per hour,75 miles per hour,QUANTITY,,,en,1.0
minus 20 degrees Celsius,minus 20 degrees Celsius,QUANTITY,,,en,1.0
1755,1755,DATE,,,en,1.0
30,30,CARDINAL,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
36,36,CARDINAL,,,en,1.0
"Hurricane ""Jazani","Hurricane ""Jazani",EVENT,,,en,1.0
less than eight months,less than eight months,DATE,,,en,1.0
Danish,Danish,NORP,,,en,1.0
"today, Wednesday","today, Wednesday",DATE,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
weeks,weeks,DATE,,,en,1.0
600 meters,600 meters,QUANTITY,,,en,1.0
1975,1975,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
300,300,MONEY,,,en,1.0
more than $3.5 billion,more than $3.5 billion,MONEY,,,en,1.0
several years,several years,DATE,,,en,1.0
Senyar,Senyar,PRODUCT,,,en,1.0
More than $3 billion,More than $3 billion,MONEY,,,en,1.0
"Today, Monday","Today, Monday",DATE,,,en,1.0
-17 degrees Celsius,-17 degrees Celsius,QUANTITY,,,en,1.0
the day,the day,DATE,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
"more than 8,800","more than 8,800",CARDINAL,,,en,1.0
between 40 and 60 mph,between 40 and 60 mph,QUANTITY,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
between the ages of 18 and 24,between the ages of 18 and 24,DATE,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
Atlanta Airport,Atlanta Airport,FAC,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Arab-Islamic,Arab-Islamic,NORP,,,en,1.0
52 mph,52 mph,QUANTITY,,,en,1.0
Tampa International Airport,Tampa International Airport,FAC,,,en,1.0
At least 2 million,At least 2 million,CARDINAL,,,en,1.0
"today, Monday","today, Monday",DATE,,,en,1.0
a century,a century,DATE,,,en,1.0
Türkiye,Türkiye,NORP,-0.2702702702702703,0.2702702702702703,en,1.0
Khalifa International Stadium,Khalifa International Stadium,FAC,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
Arab Cup,Arab Cup,EVENT,,,en,1.0
the Arab Cup,the Arab Cup,EVENT,,,en,1.0
the Al-Aqsa,the Al-Aqsa,FAC,,,en,1.0
about 4 decades,about 4 decades,DATE,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
"Sunday, January 25","Sunday, January 25",DATE,,,en,1.0
14th,14th,ORDINAL,,,en,1.0
"95,000","95,000",CARDINAL,,,en,1.0
more than 10,more than 10,CARDINAL,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
this season,this season,DATE,,,en,1.0
recent years,recent years,DATE,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
the Iraqi Football Championship,the Iraqi Football Championship,EVENT,,,en,1.0
a long night,a long night,TIME,,,en,1.0
Ganges,Ganges,NORP,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Kuwaiti,Kuwaiti,NORP,,,en,1.0
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,1.0
about 40 centimeters,about 40 centimeters,QUANTITY,,,en,1.0
Toronto Airport,Toronto Airport,FAC,,,en,1.0
more than 550,more than 550,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
374,374,CARDINAL,,,en,1.0
her fifth month,her fifth month,DATE,,,en,1.0
South African,South African,NORP,,,en,1.0
the Polar Winter Games,the Polar Winter Games,EVENT,,,en,1.0
the European Championships,the European Championships,EVENT,,,en,1.0
Naril,Naril,WORK_OF_ART,,,en,1.0
about 90 kilometers per hour,about 90 kilometers per hour,QUANTITY,,,en,1.0
the beginning of the month,the beginning of the month,DATE,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
an exceptional week,an exceptional week,DATE,,,en,1.0
"the last 1,200 years","the last 1,200 years",DATE,,,en,1.0
40 years old,40 years old,DATE,,,en,1.0
Rwandan,Rwandan,NORP,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
2030,2030,DATE,,,en,1.0
Ramai Bodi,Ramai Bodi,WORK_OF_ART,,,en,1.0
Lebanese,Lebanese,NORP,,,en,1.0
Gulf War,Gulf War,EVENT,,,en,1.0
35 years,35 years,DATE,,,en,1.0
Haifa Arabs,Haifa Arabs,NORP,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
Amahoro Stadium,Amahoro Stadium,FAC,,,en,1.0
Dimona,Dimona,WORK_OF_ART,,,en,1.0
the spring season,the spring season,DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
more than a week,more than a week,DATE,,,en,1.0
Isfahan,Isfahan,NORP,,,en,1.0
80%,80%,PERCENT,,,en,1.0
four,four,CARDINAL,,,en,1.0
"3,976 meters","3,976 meters",QUANTITY,,,en,1.0
the cup competitions,the cup competitions,EVENT,,,en,1.0
the Al-Arqam Cemetery,the Al-Arqam Cemetery,FAC,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
Jerusalemite,Jerusalemite,NORP,,,en,1.0
Little Nostradamus,Little Nostradamus,WORK_OF_ART,,,en,1.0
At least 8,At least 8,CARDINAL,,,en,1.0
a thousand kilometers,a thousand kilometers,QUANTITY,,,en,1.0
"the ""Snake and Ladder 2"" crisis line...","the ""Snake and Ladder 2"" crisis line...",EVENT,,,en,1.0
"7,300 years ago","7,300 years ago",DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
"Today, Saturday","Today, Saturday",DATE,,,en,1.0
$1.5 billion,$1.5 billion,MONEY,,,en,1.0
mid-February,mid-February,DATE,,,en,1.0
late March,late March,DATE,,,en,1.0
spring,spring,DATE,,,en,1.0
the Hebron Protocol,the Hebron Protocol,LAW,,,en,1.0
Moroccans,Moroccans,NORP,,,en,1.0
Californians,Californians,NORP,,,en,1.0
six,six,CARDINAL,,,en,1.0
laundering millions of dollars,laundering millions of dollars,MONEY,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
"the ""Lovers' Arch","the ""Lovers' Arch",LAW,,,en,1.0
Valentine's Day,Valentine's Day,EVENT,,,en,1.0
Lovers' Arch,Lovers' Arch,WORK_OF_ART,,,en,1.0
thousands of years,thousands of years,DATE,,,en,1.0
dozens of days,dozens of days,DATE,,,en,1.0
Mongol,Mongol,NORP,,,en,1.0
"More than 120,000","More than 120,000",CARDINAL,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
more than five hours,more than five hours,TIME,,,en,1.0
4,4,CARDINAL,,,en,1.0
The Frond,The Frond,WORK_OF_ART,,,en,1.0
The Bear,The Bear,WORK_OF_ART,,,en,1.0
Shamkhani,Shamkhani,NORP,,,en,1.0
Jordanian,Jordanian,NORP,,,en,1.0
"""Axe Mountain""","""Axe Mountain""",FAC,,,en,1.0
702,702,CARDINAL,,,en,1.0
New American,New American,NORP,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
Hadley,Hadley,FAC,,,en,1.0
2023,2023,DATE,,,en,1.0
up to 60 kilometers per hour,up to 60 kilometers per hour,QUANTITY,,,en,1.0
hurricane,hurricane,WORK_OF_ART,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
the week,the week,DATE,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
Mongols,Mongols,NORP,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
Crystal Walk,Crystal Walk,FAC,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
months,months,DATE,,,en,1.0
about 22 kilometers,about 22 kilometers,QUANTITY,,,en,1.0
the Al-Hamamis camp,the Al-Hamamis camp,FAC,,,en,1.0
"Today, Thursday","Today, Thursday",DATE,,,en,1.0
31,31,CARDINAL,,,en,1.0
