,phrase,label,sentiment,subjectivity,language,count
Crystal Walk,Crystal Walk,FAC,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
the week,the week,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
hurricane,hurricane,WORK_OF_ART,,,en,1.0
the Arab Cup,the Arab Cup,EVENT,,,en,1.0
the Al-Aqsa,the Al-Aqsa,FAC,,,en,1.0
up to 60 kilometers per hour,up to 60 kilometers per hour,QUANTITY,,,en,1.0
2023,2023,DATE,,,en,1.0
Hadley,Hadley,FAC,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
a century,a century,DATE,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
30,30,CARDINAL,,,en,1.0
Ganges,Ganges,NORP,,,en,1.0
40,40,CARDINAL,,,en,1.0
18,18,CARDINAL,,,en,1.0
this year,this year,DATE,,,en,1.0
"Sunday, January 25","Sunday, January 25",DATE,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
"today, Monday","today, Monday",DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
75 miles per hour,75 miles per hour,QUANTITY,,,en,1.0
120 kilometers per hour,120 kilometers per hour,QUANTITY,,,en,1.0
"today, Friday","today, Friday",DATE,,,en,1.0
more than 10 years,more than 10 years,DATE,,,en,1.0
more than ten years,more than ten years,DATE,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
night,night,TIME,,,en,1.0
50,50,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
more than 550,more than 550,CARDINAL,,,en,1.0
"95,000","95,000",CARDINAL,,,en,1.0
more than 10,more than 10,CARDINAL,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
Australian,Australian,NORP,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
a long night,a long night,TIME,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
14th,14th,ORDINAL,,,en,1.0
the Iraqi Football Championship,the Iraqi Football Championship,EVENT,,,en,1.0
Kuwaiti,Kuwaiti,NORP,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
daily,daily,DATE,,,en,1.0
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
about 40 centimeters,about 40 centimeters,QUANTITY,,,en,1.0
Toronto Airport,Toronto Airport,FAC,,,en,1.0
recent years,recent years,DATE,,,en,1.0
this season,this season,DATE,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
more than $3.5 billion,more than $3.5 billion,MONEY,,,en,1.0
1755,1755,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
the day,the day,DATE,,,en,1.0
-17 degrees Celsius,-17 degrees Celsius,QUANTITY,,,en,1.0
"Today, Monday","Today, Monday",DATE,,,en,1.0
More than $3 billion,More than $3 billion,MONEY,,,en,1.0
Senyar,Senyar,PRODUCT,,,en,1.0
several years,several years,DATE,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
300,300,MONEY,,,en,1.0
1975,1975,DATE,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
between 40 and 60 mph,between 40 and 60 mph,QUANTITY,,,en,1.0
At least 2 million,At least 2 million,CARDINAL,,,en,1.0
14,14,CARDINAL,,,en,1.0
600 meters,600 meters,QUANTITY,,,en,1.0
weeks,weeks,DATE,,,en,1.0
Tampa International Airport,Tampa International Airport,FAC,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
minus 20 degrees Celsius,minus 20 degrees Celsius,QUANTITY,,,en,1.0
Russians,Russians,NORP,,,en,1.0
-11°,-11°,QUANTITY,,,en,1.0
between the ages of 18 and 24,between the ages of 18 and 24,DATE,,,en,1.0
German,German,NORP,,,en,1.0
more than,more than,CARDINAL,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
13,13,CARDINAL,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
2020,2020,DATE,,,en,1.0
at least 27,at least 27,CARDINAL,,,en,1.0
"more than 22,000","more than 22,000",CARDINAL,,,en,1.0
Atlanta Airport,Atlanta Airport,FAC,,,en,1.0
60%,60%,PERCENT,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
Arab-Islamic,Arab-Islamic,NORP,,,en,1.0
52 mph,52 mph,QUANTITY,,,en,1.0
20 degrees below zero,20 degrees below zero,QUANTITY,,,en,1.0
the European Championships,the European Championships,EVENT,,,en,1.0
