,phrase,label,sentiment,subjectivity,language,count
120 kilometers per hour,120 kilometers per hour,QUANTITY,,,en,1.0
"today, Friday","today, Friday",DATE,,,en,1.0
Jordanian,Jordanian,NORP,,,en,1.0
more than 10 years,more than 10 years,DATE,,,en,1.0
Sudanese,Sudanese,NORP,,,en,1.0
Ethiopian,Ethiopian,NORP,,,en,1.0
"Hurricane ""Jazani","Hurricane ""Jazani",EVENT,,,en,1.0
36,36,CARDINAL,,,en,1.0
"Today, Monday","Today, Monday",DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
374,374,CARDINAL,,,en,1.0
13,13,CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
"more than 8,800","more than 8,800",CARDINAL,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
-11°,-11°,QUANTITY,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
her fifth month,her fifth month,DATE,,,en,1.0
the Hebron Protocol,the Hebron Protocol,LAW,,,en,1.0
50,50,CARDINAL,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
more than ten years,more than ten years,DATE,,,en,1.0
German,German,NORP,,,en,1.0
a long night,a long night,TIME,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
Türkiye,Türkiye,NORP,,,en,1.0
Atlanta Airport,Atlanta Airport,FAC,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
Arab-Islamic,Arab-Islamic,NORP,,,en,1.0
52 mph,52 mph,QUANTITY,,,en,1.0
Tampa International Airport,Tampa International Airport,FAC,,,en,1.0
between 40 and 60 mph,between 40 and 60 mph,QUANTITY,,,en,1.0
At least 2 million,At least 2 million,CARDINAL,,,en,1.0
14,14,CARDINAL,,,en,1.0
decades,decades,DATE,,,en,1.0
a century,a century,DATE,,,en,1.0
Khalifa International Stadium,Khalifa International Stadium,FAC,,,en,1.0
daily,daily,DATE,,,en,1.0
third,third,ORDINAL,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
Arab Cup,Arab Cup,EVENT,,,en,1.0
2025,2025,CARDINAL,,,en,1.0
the Arab Cup,the Arab Cup,EVENT,,,en,1.0
French,French,NORP,,,en,1.0
the Al-Aqsa,the Al-Aqsa,FAC,,,en,1.0
Arab,Arab,NORP,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
about 4 decades,about 4 decades,DATE,,,en,1.0
first,first,ORDINAL,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
between the ages of 18 and 24,between the ages of 18 and 24,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
the Iraqi Football Championship,the Iraqi Football Championship,EVENT,,,en,1.0
14th,14th,ORDINAL,,,en,1.0
thousands,thousands,CARDINAL,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
Australian,Australian,NORP,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
2026,2026,DATE,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
Kuwaiti,Kuwaiti,NORP,,,en,1.0
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
about 40 centimeters,about 40 centimeters,QUANTITY,,,en,1.0
Toronto Airport,Toronto Airport,FAC,,,en,1.0
more than 550,more than 550,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
Ganges,Ganges,NORP,,,en,1.0
40,40,CARDINAL,,,en,1.0
18,18,CARDINAL,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
"today, Monday","today, Monday",DATE,,,en,1.0
night,night,TIME,,,en,1.0
Friday,Friday,DATE,,,en,1.0
