,phrase,label,sentiment,subjectivity,language,count
the Royal Army,the Royal Army,ORG,0.0625,0.0,en,1.0
The Royal Army,The Royal Army,ORG,0.0,0.0,en,1.0
African Champions,African Champions,ORG,0.0,0.0,en,1.0
IQAir,IQAir,ORG,0.42000000000000004,0.0,en,1.0
the National Security and Foreign Policy Committee,the National Security and Foreign Policy Committee,ORG,0.065,0.0,en,1.0
the Iranian Parliament,the Iranian Parliament,ORG,0.065,0.0,en,1.0
the Grand Palace,the Grand Palace,ORG,0.3181818181818182,0.0,en,1.0
National Security Committee,National Security Committee,ORG,0.0,0.0,en,1.0
the Ministry of the Interior,the Ministry of the Interior,ORG,0.4333333333333333,0.0,en,1.0
Greenland,Greenland,ORG,-0.24166666666666667,0.0,en,1.0
Iranian Army,Iranian Army,ORG,0.09062500000000001,0.0,en,1.0
The Egyptian Pyramids Club,The Egyptian Pyramids Club,ORG,0.0,0.0,en,1.0
Pyramids,Pyramids,ORG,0.0,0.0,en,1.0
Real Oviedo,Real Oviedo,ORG,0.16818181818181818,0.0,en,1.0
Tweeters,Tweeters,ORG,0.16818181818181818,0.0,en,1.0
the Anti-Immigration Authority,the Anti-Immigration Authority,ORG,0.0,0.0,en,1.0
The Iraqi League,The Iraqi League,ORG,0.15,0.0,en,1.0
Toronto Stormy,Toronto Stormy,ORG,0.5,0.0,en,1.0
Generation Z,Generation Z,ORG,0.1,0.0,en,1.0
Nano,Nano,ORG,0.0,0.0,en,1.0
Delta Air Lines,Delta Air Lines,ORG,0.1,0.0,en,1.0
the United Nations Relief and Works Agency,the United Nations Relief and Works Agency,ORG,0.15,0.0,en,1.0
UNRWA,UNRWA,ORG,0.15,0.0,en,1.0
Macron,Macron,ORG,0.0,0.0,en,1.0
the Interior and Administration,the Interior and Administration,ORG,0.125,0.0,en,1.0
Toronto Meteorology,Toronto Meteorology,ORG,0.048469387755102046,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
The Canadian Ministry of Environment,The Canadian Ministry of Environment,ORG,0.0,0.0,en,1.0
British Independent,British Independent,ORG,0.0,0.0,en,1.0
Midas,Midas,ORG,0.0,0.0,en,1.0
the Iranian Revolutionary Guard for Cultural and Media Affairs,the Iranian Revolutionary Guard for Cultural and Media Affairs,ORG,0.0,0.0,en,1.0
The Revolutionary Guard,The Revolutionary Guard,ORG,0.06818181818181818,0.0,en,1.0
Knesset,Knesset,ORG,0.15,0.0,en,1.0
the Iranian Defense Council,the Iranian Defense Council,ORG,0.22666666666666666,0.0,en,1.0
UAE,UAE,ORG,0.2,0.0,en,1.0
Emirates Airlines,Emirates Airlines,ORG,-0.25,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,-0.01388888888888889,0.0,en,1.0
the African Union,the African Union,ORG,-0.01388888888888889,0.0,en,1.0
The Meteorological Service,The Meteorological Service,ORG,0.375,0.0,en,1.0
Axios,Axios,ORG,0.125,0.0,en,1.0
Newsweek,Newsweek,ORG,0.125,0.0,en,1.0
Michigan Tech University,Michigan Tech University,ORG,0.0,0.0,en,1.0
the University of Notre Dame,the University of Notre Dame,ORG,0.0,0.0,en,1.0
Onda,Onda,ORG,0.1,0.0,en,1.0
