,phrase,label,sentiment,subjectivity,language,count
Onda,Onda,ORG,0.1,0.0,en,1.0
the Chaplin Award,the Chaplin Award,ORG,0.0,0.0,en,1.0
Mineral Wells,Mineral Wells,ORG,0.0,0.0,en,1.0
WMTV,WMTV,ORG,0.3,0.0,en,1.0
The Iranian Revolutionary Guard,The Iranian Revolutionary Guard,ORG,0.26742424242424245,0.0,en,1.0
the Russian Direct Investment Fund,the Russian Direct Investment Fund,ORG,0.10642857142857146,0.0,en,1.0
Washington Elementary School,Washington Elementary School,ORG,0.3,0.0,en,1.0
The Gainesville City Schools Department,The Gainesville City Schools Department,ORG,0.3,0.0,en,1.0
Kyodo News,Kyodo News,ORG,0.25,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.21666666666666665,0.0,en,1.0
11th Airborne Division,11th Airborne Division,ORG,-0.08333333333333333,0.0,en,1.0
the US Army's,the US Army's,ORG,-0.08333333333333333,0.0,en,1.0
Union Center,Union Center,ORG,-0.03333333333333333,0.0,en,1.0
the City University of Hong Kong,the City University of Hong Kong,ORG,0.25,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.0,en,1.0
the Arab Movement for Change,the Arab Movement for Change,ORG,0.15,0.0,en,1.0
Special Presidential Representative for Investment and Economic Cooperation with Foreign Countries,Special Presidential Representative for Investment and Economic Cooperation with Foreign Countries,ORG,0.10642857142857146,0.0,en,1.0
Jollibee,Jollibee,ORG,-0.2166666666666666,0.0,en,1.0
الساحل الشمالي لفنزويلا، الخميس,الساحل الشمالي لفنزويلا، الخميس,ORG,0.0,0.0,en,1.0
the Rapid Support Forces,the Rapid Support Forces,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.05833333333333333,0.0,en,1.0
the Ealing Beaver Project,the Ealing Beaver Project,ORG,-0.4,0.0,en,1.0
Congress,Congress,ORG,0.175,0.0,en,1.0
Saba,Saba,ORG,0.03333333333333333,0.0,en,1.0
Marcone,Marcone,ORG,0.2,0.0,en,1.0
the Iranian National Security Committee,the Iranian National Security Committee,ORG,0.0,0.0,en,1.0
Kaliningrad,Kaliningrad,ORG,-0.1,0.0,en,1.0
The US Geological Survey,The US Geological Survey,ORG,0.0,0.0,en,1.0
the Philippine Civil Defense Office,the Philippine Civil Defense Office,ORG,-0.4,0.0,en,1.0
the US,the US,ORG,-0.08333333333333333,0.0,en,1.0
EU,EU,ORG,0.10642857142857146,0.0,en,1.0
the Foreign Affairs Committee,the Foreign Affairs Committee,ORG,-0.08333333333333333,0.0,en,1.0
CCTV,CCTV,ORG,0.15,0.0,en,1.0
Iranian Armed Forces,Iranian Armed Forces,ORG,0.25606060606060604,0.0,en,1.0
the Italian League,the Italian League,ORG,0.033333333333333326,0.0,en,1.0
Ghalibaf,Ghalibaf,ORG,0.4333333333333333,0.0,en,1.0
the Quad Alliance,the Quad Alliance,ORG,0.0,0.0,en,1.0
Sudanese Al Hilal,Sudanese Al Hilal,ORG,-0.3,0.0,en,1.0
Goffman,Goffman,ORG,0.0,0.0,en,1.0
Cherries,Cherries,ORG,-0.04,0.0,en,1.0
Mbappe,Mbappe,ORG,0.2,0.0,en,1.0
White Ceiling Police,White Ceiling Police,ORG,0.0,0.0,en,1.0
the Confederation of African Football (CAF,the Confederation of African Football (CAF,ORG,-0.075,0.0,en,1.0
the Sudanese Armed Forces,the Sudanese Armed Forces,ORG,0.0,0.0,en,1.0
the Royal Army,the Royal Army,ORG,0.0625,0.0,en,1.0
The Egyptian Pyramids Club,The Egyptian Pyramids Club,ORG,0.0,0.0,en,1.0
Axios,Axios,ORG,0.125,0.0,en,1.0
Newsweek,Newsweek,ORG,0.125,0.0,en,1.0
Michigan Tech University,Michigan Tech University,ORG,0.0,0.0,en,1.0
the University of Notre Dame,the University of Notre Dame,ORG,0.0,0.0,en,1.0
The Canadian Ministry of Environment,The Canadian Ministry of Environment,ORG,0.0,0.0,en,1.0
Toronto Meteorology,Toronto Meteorology,ORG,0.048469387755102046,0.0,en,1.0
the Ministry of the Interior,the Ministry of the Interior,ORG,0.4333333333333333,0.0,en,1.0
the Interior and Administration,the Interior and Administration,ORG,0.125,0.0,en,1.0
Greenland,Greenland,ORG,-0.24166666666666667,0.0,en,1.0
Iranian Army,Iranian Army,ORG,0.09062500000000001,0.0,en,1.0
Pyramids,Pyramids,ORG,0.0,0.0,en,1.0
the African Union,the African Union,ORG,-0.01388888888888889,0.0,en,1.0
Real Oviedo,Real Oviedo,ORG,0.16818181818181818,0.0,en,1.0
Tweeters,Tweeters,ORG,0.16818181818181818,0.0,en,1.0
the Anti-Immigration Authority,the Anti-Immigration Authority,ORG,0.0,0.0,en,1.0
The Iraqi League,The Iraqi League,ORG,0.15,0.0,en,1.0
Toronto Stormy,Toronto Stormy,ORG,0.5,0.0,en,1.0
Generation Z,Generation Z,ORG,0.1,0.0,en,1.0
Nano,Nano,ORG,0.0,0.0,en,1.0
Delta Air Lines,Delta Air Lines,ORG,0.1,0.0,en,1.0
the United Nations Relief and Works Agency,the United Nations Relief and Works Agency,ORG,0.15,0.0,en,1.0
UNRWA,UNRWA,ORG,0.15,0.0,en,1.0
The Meteorological Service,The Meteorological Service,ORG,0.375,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,-0.01388888888888889,0.0,en,1.0
The Royal Army,The Royal Army,ORG,0.0,0.0,en,1.0
the Popular Mobilization Forces,the Popular Mobilization Forces,ORG,-0.0666666666666667,0.0,en,1.0
African Champions,African Champions,ORG,0.0,0.0,en,1.0
IQAir,IQAir,ORG,0.42000000000000004,0.0,en,1.0
Forest,Forest,ORG,0.42000000000000004,0.0,en,1.0
the Iranian Army,the Iranian Army,ORG,0.153125,0.0,en,1.0
the Champions League quarter-,the Champions League quarter-,ORG,0.125,0.0,en,1.0
the Champions League,the Champions League,ORG,0.4333333333333333,0.0,en,1.0
African Intelligence,African Intelligence,ORG,0.0,0.0,en,1.0
the North Atlantic Treaty Organization,the North Atlantic Treaty Organization,ORG,-0.05,0.0,en,1.0
Al Hilal,Al Hilal,ORG,0.26666666666666666,0.0,en,1.0
Yamaguchi University,Yamaguchi University,ORG,0.04999999999999999,0.0,en,1.0
NYPD,NYPD,ORG,0.06818181818181818,0.0,en,1.0
Emirates Airlines,Emirates Airlines,ORG,-0.25,0.0,en,1.0
​​the Sierra Nevada Mountains,​​the Sierra Nevada Mountains,ORG,-0.06666666666666668,0.0,en,1.0
National Security Committee,National Security Committee,ORG,0.0,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
British Independent,British Independent,ORG,0.0,0.0,en,1.0
Midas,Midas,ORG,0.0,0.0,en,1.0
the Iranian Revolutionary Guard for Cultural and Media Affairs,the Iranian Revolutionary Guard for Cultural and Media Affairs,ORG,0.0,0.0,en,1.0
The Revolutionary Guard,The Revolutionary Guard,ORG,0.06818181818181818,0.0,en,1.0
the Grand Palace,the Grand Palace,ORG,0.3181818181818182,0.0,en,1.0
the Iranian Defense Council,the Iranian Defense Council,ORG,0.22666666666666666,0.0,en,1.0
UAE,UAE,ORG,0.2,0.0,en,1.0
CNN)-- Rescuers,CNN)-- Rescuers,ORG,0.2111111111111111,0.0,en,1.0
