,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lebanon,Lebanon,GPE,0.00661599,0.37955143,en,7.40000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
California,California,GPE,0.02054795,0.40582192,en,7.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Algeria,Algeria,GPE,-0.04751903,0.27080670,en,7.30000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Mexico,Mexico,GPE,0.10334855,0.34033486,en,7.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Syria,Syria,GPE,-0.11762153,0.26070602,en,7.20000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Australia,Australia,GPE,0.07257433,0.33548513,en,7.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Indonesia,Indonesia,GPE,-0.11328125,0.51367188,en,6.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Qatar,Qatar,GPE,-0.06559140,0.40053763,en,6.20000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Russia,Russia,GPE,-0.10161565,0.40056335,en,5.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Gaza,Gaza,GPE,0.11862259,0.39838843,en,5.50000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Texas,Texas,GPE,-0.01363636,0.33787879,en,5.50000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Italy,Italy,GPE,0.18486635,0.55078616,en,5.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ontario,Ontario,GPE,0.10631105,0.63831654,en,5.20000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Sudan,Sudan,GPE,0.01180070,0.11625874,en,5.20000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Egypt,Egypt,GPE,0.22869807,0.53695542,en,4.70000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
North Carolina,North Carolina,GPE,-0.02624067,0.47211243,en,4.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Türkiye,Türkiye,GPE,-0.00120773,0.15428744,en,4.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,-0.20772947,0.37198068,en,4.60000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Earth,Earth,LOC,-0.02717391,0.29891304,en,4.60000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,-0.33333333,0.63768116,en,4.60000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,-0.35555556,0.45138889,en,4.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.02147295,0.14044225,en,3.80000000,,0,,,,,,
Montreal,Montreal,GPE,0.33633634,0.77867868,en,3.70000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Florida,Florida,GPE,-0.27646396,0.71677928,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,-0.53521704,0.73095823,en,3.70000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,0.22972973,0.67567568,en,3.70000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
New York City,New York City,GPE,0.07156020,0.40632678,en,3.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,0.07207207,0.24549550,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Laos,Laos,GPE,-0.10810811,0.00000000,en,3.70000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Mount Etna,Mount Etna,LOC,0.07142857,0.28812741,en,3.70000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Indiana,Indiana,GPE,-0.04954955,0.27252252,en,3.70000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.35185185,0.42592593,en,3.60000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Britain,Britain,GPE,-0.02343750,0.11805556,en,3.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.15711806,0.40277778,en,3.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Guatemala,Guatemala,GPE,0.10793651,0.36984127,en,3.50000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Saudi Arabia,Saudi Arabia,GPE,-0.04702381,0.32678571,en,3.50000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Arctic,Arctic,LOC,-0.38690476,0.60119048,en,2.80000000,,0,,,,,,
Hawaii,Hawaii,GPE,-0.07142857,0.21428571,en,2.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Afghanistan,Afghanistan,GPE,0.00892857,0.55803571,en,2.80000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
England,England,GPE,-0.16517857,0.26275510,en,2.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Paris,Paris,GPE,-0.01091270,0.07043651,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Poland,Poland,GPE,-0.21428571,0.85416667,en,2.80000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Dallas,Dallas,GPE,0.00595238,0.14880952,en,2.80000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.09577922,0.21658550,en,2.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Argentina,Argentina,GPE,-0.24350649,0.66152597,en,2.80000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
New Jersey,New Jersey,GPE,0.06755952,0.53184524,en,2.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the Gaza Strip,the Gaza Strip,GPE,-0.12500000,0.52232143,en,2.80000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Portugal,Portugal,GPE,0.02435065,0.12134740,en,2.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Georgia,Georgia,GPE,0.04464286,0.10416667,en,2.80000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Chicago,Chicago,GPE,0.02619048,0.15238095,en,2.80000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Sicily,Sicily,GPE,-0.14880952,0.51339286,en,2.80000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Jordan,Jordan,GPE,-0.36904762,0.32440476,en,2.80000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Nebraska,Nebraska,GPE,-0.51785714,0.65178571,en,2.80000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Peru,Peru,GPE,0.17857143,0.17857143,en,2.80000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Oklahoma,Oklahoma,GPE,0.33766234,0.60173160,en,2.80000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Pakistan,Pakistan,GPE,0.10185185,0.50462963,en,2.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Ethiopia,Ethiopia,GPE,-0.04137529,0.36902681,en,2.60000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Hormuz,Hormuz,GPE,0.01505682,0.31789773,en,2.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Alaska,Alaska,GPE,-0.03748006,0.61921850,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Massachusetts,Massachusetts,GPE,0.28484848,0.69920255,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.15789474,0.52631579,en,1.90000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
the West Bank,the West Bank,GPE,-0.10526316,0.26315789,en,1.90000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
La Guaira,La Guaira,GPE,0.00000000,0.00000000,en,1.90000000,4488404-7,3637721,P,10.60156000,-66.93293000,SOUTH-AMERICA,Venezuela,NSA
Caracas,Caracas,GPE,0.14035088,0.29824561,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Utah,Utah,GPE,0.00000000,0.00000000,en,1.90000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Belgium,Belgium,GPE,-0.07894737,0.17543860,en,1.90000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Bahrain,Bahrain,GPE,0.01644737,0.08223684,en,1.90000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Philadelphia,Philadelphia,GPE,-0.09669059,0.35386762,en,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,0.00000000,0.02631579,en,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Kuwait,Kuwait,GPE,0.01644737,0.08223684,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Madrid,Madrid,GPE,0.10526316,0.15789474,en,1.90000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Myanmar,Myanmar,GPE,-0.13418394,0.64216602,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Western Australia,Western Australia,LOC,0.01315789,0.29210526,en,1.90000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
New Zealand,New Zealand,GPE,0.02880781,0.21481260,en,1.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Belarus,Belarus,GPE,-0.05263158,0.05263158,en,1.90000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
South Florida,South Florida,GPE,0.00000000,0.52631579,en,1.90000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,-0.10526316,0.64912281,en,1.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
the Indian Ocean,the Indian Ocean,LOC,0.07655502,0.28149920,en,1.90000000,,0,,,,,,
Beijing,Beijing,GPE,0.00299043,0.15251196,en,1.90000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Kabul,Kabul,GPE,0.13888889,0.59722222,en,1.90000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Kilauea,Kilauea,GPE,0.31578947,0.52631579,en,1.90000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
the Seine River,the Seine River,LOC,0.00000000,0.02631579,en,1.90000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.17500000,0.76578947,en,1.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,0.10526316,0.73684211,en,1.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Northeast,Northeast,LOC,-0.05657895,0.75000000,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Bulgaria,Bulgaria,GPE,0.29122807,0.65614035,en,1.90000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
El Salvador,El Salvador,GPE,0.07602339,0.12865497,en,1.90000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Mediterranean,Mediterranean,LOC,0.32894737,0.63596491,en,1.90000000,,0,,,,,,
South Korea,South Korea,GPE,0.13157895,0.13157895,en,1.90000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Maryland,Maryland,GPE,-0.52631579,0.68421053,en,1.90000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Virginia Beach,Virginia Beach,GPE,0.13157895,0.19736842,en,1.90000000,4127130-0,4791259,P,36.85293000,-75.97799000,NORTH-AMERICA,United States,ENA
Ottawa,Ottawa,GPE,-0.31578947,0.52631579,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Turkey,Turkey,GPE,-0.19078947,0.33552632,en,1.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Yemen,Yemen,GPE,-0.30284043,0.73642439,en,1.90000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Doha,Doha,GPE,-0.04276316,0.18092105,en,1.90000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12865497,0.30409357,en,1.90000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.00526316,0.44210526,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Michigan,Michigan,GPE,0.00000000,0.00000000,en,1.90000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Colombia,Colombia,GPE,0.06020734,0.20069112,en,1.90000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Central Park,Central Park,LOC,0.11642743,0.46192185,en,1.90000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Istanbul,Istanbul,GPE,-0.10964912,0.37061404,en,1.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Tigris,Tigris,LOC,-0.22916667,0.46180556,en,1.80000000,4372014-6,96998,H,30.59064000,47.76907000,ASIA,Iraq,WCA
Thailand,Thailand,GPE,0.41851852,0.54444444,en,1.80000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Emirates,Emirates,GPE,-0.08217593,0.56134259,en,1.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Sydney,Sydney,GPE,0.41025641,1.15384615,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Vienna,Vienna,GPE,0.19696970,0.33333333,en,1.10000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Hungary,Hungary,GPE,0.00000000,0.04545455,en,1.10000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Tel Aviv,Tel Aviv,GPE,-0.90909091,0.95454545,en,1.10000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Mekong,Mekong,GPE,0.00000000,0.00000000,en,1.00000000,4115087-9,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
Erebus volcano,Erebus volcano,GPE,0.02878788,0.28484848,en,1.00000000,,0,,,,,,
Morgan County,Morgan County,GPE,0.01666667,0.50833333,en,1.00000000,4375379-6,4058553,P,34.60593000,-86.98334000,NORTH-AMERICA,United States,ENA
Coahuila,Coahuila,GPE,0.00000000,0.00000000,en,1.00000000,4229880-5,4013674,A,27.33333000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Sanaa,Sanaa,GPE,0.30000000,0.35000000,en,1.00000000,4051533-3,71137,P,15.35452000,44.20646000,ASIA,Yemen,ARP
Lincoln City,Lincoln City,GPE,-0.12250000,0.19250000,en,1.00000000,,5736645,P,44.95816000,-124.01789000,NORTH-AMERICA,United States,WNA
Buffalo,Buffalo,GPE,0.21212121,0.58484848,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Kansas City,Kansas City,GPE,-0.30000000,0.20000000,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Iceland,Iceland,GPE,0.16250000,0.66250000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Gulf,Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf Coast,Gulf Coast,LOC,-0.60000000,0.90000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Nile,Nile,LOC,0.00000000,0.00000000,en,1.00000000,,11550568,L,8.23324000,32.13501000,AFRICA,South Sudan,NEAF
Milan,Milan,GPE,0.03333333,0.30000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Louisiana,Louisiana,GPE,0.10000000,0.83333333,en,1.00000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
Gaza Strip,Gaza Strip,GPE,0.00000000,0.05000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Fort Worth,Fort Worth,GPE,0.05833333,0.15833333,en,1.00000000,4225183-7,4691930,P,32.72541000,-97.32085000,NORTH-AMERICA,United States,CNA
the Gulf Coast,the Gulf Coast,LOC,0.00000000,0.50000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
the Orchi area,the Orchi area,LOC,0.00000000,0.50000000,en,1.00000000,,7180054,S,35.17969000,-89.94086000,NORTH-AMERICA,United States,ENA
Saxony,Saxony,GPE,0.00000000,0.00000000,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Al-Dhalea Governorate,Al-Dhalea Governorate,LOC,0.30000000,0.35000000,en,1.00000000,,0,,,,,,
the Damt District,the Damt District,LOC,0.30000000,0.35000000,en,1.00000000,,0,,,,,,
Al-Qaqaa Antar Al-Absi,Al-Qaqaa Antar Al-Absi,LOC,0.30000000,0.35000000,en,1.00000000,,0,,,,,,
South Streator,South Streator,GPE,-0.31666667,0.30000000,en,1.00000000,,4912042,P,41.12448000,-88.82507000,NORTH-AMERICA,United States,ENA
The Nile Delta,The Nile Delta,LOC,0.00000000,0.10000000,en,1.00000000,,4099736,H,33.77511000,-91.07094000,NORTH-AMERICA,United States,CNA
Aurora,Aurora,GPE,0.00000000,0.40000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Tyre,Tyre,GPE,0.00000000,0.00000000,en,1.00000000,,267008,P,33.27333000,35.19389000,EUROPE-AFRICA,Lebanon,MED
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Ma'rib,Ma'rib,GPE,-0.60000000,1.00000000,en,1.00000000,,72966,A,15.45910000,45.32534000,ASIA,Yemen,ARP
the South Pacific,the South Pacific,LOC,-0.27500000,0.37500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
South Cotabato,South Cotabato,GPE,-0.21666667,0.42222222,en,1.00000000,,1978681,P,7.16083000,124.47500000,ASIA,Philippines,SEA
Canary Islands,Canary Islands,LOC,-0.10000000,0.53333333,en,1.00000000,4073188-1,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
El Hierro,El Hierro,GPE,-0.10000000,0.53333333,en,1.00000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Anhalt,Anhalt,GPE,0.00000000,0.00000000,en,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Harbin,Harbin,GPE,0.15000000,0.50000000,en,1.00000000,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Lanesville,Lanesville,GPE,-0.20000000,0.50000000,en,1.00000000,,4260164,P,38.23701000,-85.98580000,NORTH-AMERICA,United States,ENA
Chad,Chad,GPE,-0.25357143,0.80892857,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Kharg Island,Kharg Island,LOC,-0.12500000,0.12500000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Khartoum,Khartoum,GPE,-0.12500000,0.37500000,en,1.00000000,4110249-6,379252,P,15.55177000,32.53241000,AFRICA,Sudan,SAH
Mindanao,Mindanao,LOC,0.00000000,0.00000000,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Red Sea,the Red Sea,LOC,0.05000000,0.20000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Euphrates,Euphrates,LOC,-0.31250000,0.53125000,en,1.00000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Pacific Islands,Pacific Islands,LOC,0.00000000,0.00000000,en,1.00000000,14143-4,7670826,H,7.50300000,134.62400000,PACIFIC,Palau,EPO
Ezhou,Ezhou,GPE,-1.00000000,1.00000000,en,1.00000000,7589034-3,12402394,S,30.34268000,115.02958000,ASIA,China,EAS
Hubei province,Hubei province,GPE,-0.23333333,0.75000000,en,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Etna,Etna,GPE,0.16000000,0.54000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Typhoon Maysak,Typhoon Maysak,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guangxi,Guangxi,GPE,0.00000000,0.00000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Hengzhou,Hengzhou,GPE,0.25000000,0.25000000,en,1.00000000,4252150-6,1797270,P,38.62085000,114.70388000,ASIA,China,EAS
Almeria,Almeria,GPE,-0.30000000,0.28000000,en,1.00000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
the Tigris River,the Tigris River,LOC,0.00000000,0.00000000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
Chartres,Chartres,GPE,0.00000000,0.00000000,en,1.00000000,4009794-8,3026467,P,48.44685000,1.48925000,EUROPE,France,WCE
Connecticut,Connecticut,GPE,-0.11272727,0.13090909,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Somaliland,Somaliland,LOC,0.05000000,0.20000000,en,1.00000000,7723745-6,328195,L,9.75000000,45.96700000,AFRICA,Somalia,NEAF
San Antonio,San Antonio,GPE,0.10000000,0.40000000,en,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Shenyang,Shenyang,GPE,-0.07291667,0.23541667,en,1.00000000,4256791-9,2034937,P,41.79222000,123.43278000,ASIA,China,EAS
Medina,Medina,GPE,0.00000000,0.00000000,en,1.00000000,4038240-0,109223,P,24.46861000,39.61417000,ASIA,Saudi Arabia,ARP
