,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sudan,Sudan,GPE,0.00000000,0.00000000,en,2.80000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Poland,Poland,GPE,-0.21428571,0.85416667,en,2.80000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
China,China,GPE,0.30952381,0.61309524,en,2.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
North Carolina,North Carolina,GPE,0.03968254,0.51587302,en,2.80000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Russia,Russia,GPE,0.07936508,0.17030423,en,2.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ontario,Ontario,GPE,0.01610276,0.64755639,en,1.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Ottawa,Ottawa,GPE,-0.31578947,0.52631579,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Germany,Germany,GPE,0.31578947,0.53947368,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
USA,USA,GPE,0.00000000,0.00000000,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
France,France,GPE,0.10526316,0.26315789,en,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Indonesia,Indonesia,GPE,0.39473684,0.39473684,en,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Florida,Florida,GPE,-0.41118421,0.95723684,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12865497,0.30409357,en,1.90000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.11642743,0.46192185,en,1.90000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Peru,Peru,GPE,0.00000000,0.00000000,en,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
New York City,New York City,GPE,0.09708931,0.41208134,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Istanbul,Istanbul,GPE,-0.10964912,0.37061404,en,1.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Lebanon,Lebanon,GPE,0.19736842,0.46052632,en,1.90000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Mexico,Mexico,GPE,-0.02631579,0.36842105,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Turkey,Turkey,GPE,-0.19078947,0.33552632,en,1.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Tehran,Tehran,GPE,0.03421053,0.17105263,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Japan,Japan,GPE,0.12456140,0.62105263,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Doha,Doha,GPE,-0.04276316,0.18092105,en,1.90000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Madagascar,Madagascar,GPE,0.10526316,0.35526316,en,1.90000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Ukraine,Ukraine,GPE,-0.55555556,0.57291667,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Emirates,Emirates,GPE,-0.08217593,0.56134259,en,1.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Sydney,Sydney,GPE,0.41025641,1.15384615,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Caribbean coast,Caribbean coast,LOC,-0.31250000,0.43750000,en,1.00000000,,3379075,L,6.18333000,-57.23333000,SOUTH-AMERICA,Guyana,NSA
Hatteras Island,Hatteras Island,GPE,-0.30000000,0.40000000,en,1.00000000,,4470217,T,35.40823000,-75.48682000,NORTH-AMERICA,United States,ENA
Moscow,Moscow,GPE,-0.06666667,0.08333333,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Gewan Island,Gewan Island,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
East Coast,East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Middle East,Middle East,LOC,0.00000000,0.42083333,en,1.00000000,,0,L,33.13906000,35.85869000,,,
Ksar El-Kebir,Ksar El-Kebir,GPE,-0.16250000,0.43750000,en,1.00000000,,2544001,P,35.00044000,-5.90378000,EUROPE-AFRICA,Morocco,MED
the West Bank,the West Bank,GPE,-0.20000000,0.45000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
the Baltic Sea,the Baltic Sea,LOC,-0.36250000,1.00000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
the Vistula River,the Vistula River,LOC,-0.36250000,1.00000000,en,1.00000000,,3081860,H,54.35069000,18.94602000,EUROPE,Poland,WCE
Europe,Europe,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
New York City's,New York City's,GPE,0.04242424,0.50946970,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Levant,Levant,GPE,-0.05000000,0.10000000,en,1.00000000,,0,L,34.00000000,36.00000000,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Oslo,Oslo,GPE,-0.20000000,0.45000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Mass,Mass,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,4127130-0,4791259,P,36.85293000,-75.97799000,NORTH-AMERICA,United States,ENA
Türkiye,Türkiye,GPE,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,0.37500000,0.87500000,en,1.00000000,,0,L,35.78000000,19.33000000,,,
Aceh province,Aceh province,GPE,0.25000000,0.25000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Arctic,Arctic,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the African Union,the African Union,GPE,0.00000000,0.00000000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
eastern Canada,eastern Canada,LOC,0.04846939,0.70170068,en,1.00000000,,194530,L,-1.94166000,38.12774000,AFRICA,Kenya,SEAF
Addis Ababa,Addis Ababa,GPE,-0.01388889,0.09722222,en,1.00000000,4000459-4,344979,P,9.02497000,38.74689000,AFRICA,Ethiopia,NEAF
Abu Dhabi,Abu Dhabi,GPE,0.20000000,0.20000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Gaza City,Gaza City,GPE,-0.60000000,1.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Far North,Far North,LOC,0.05000000,0.50000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Islamic Republic,the Islamic Republic,GPE,0.06250000,0.50000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
the Marmara Fault,the Marmara Fault,LOC,-0.07142857,0.21428571,en,1.00000000,,0,,,,,,
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Brazil,Brazil,GPE,0.06818182,0.28977273,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Lincoln City,Lincoln City,GPE,-0.12250000,0.19250000,en,1.00000000,,5736645,P,44.95816000,-124.01789000,NORTH-AMERICA,United States,WNA
Buffalo,Buffalo,GPE,0.21212121,0.58484848,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
the Red Sea,the Red Sea,LOC,0.05000000,0.20000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Somaliland,Somaliland,LOC,0.05000000,0.20000000,en,1.00000000,7723745-6,328195,L,9.75000000,45.96700000,AFRICA,Somalia,NEAF
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Jordan,Jordan,GPE,-0.19166667,0.54166667,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Sapporo,Sapporo,GPE,0.08666667,0.68000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.08666667,0.68000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Los Angeles,Los Angeles,GPE,0.10000000,0.50000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Orlando,Orlando,GPE,0.10000000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.30000000,0.40000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Gaza Strip,the Gaza Strip,GPE,0.15000000,0.60000000,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
The Tigris River,The Tigris River,LOC,-0.36250000,0.63750000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
the Tigris River,the Tigris River,LOC,0.00000000,0.00000000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
Euphrates,Euphrates,LOC,-0.31250000,0.53125000,en,1.00000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Tigris,Tigris,LOC,-0.31250000,0.53125000,en,1.00000000,4372014-6,96998,H,30.59064000,47.76907000,ASIA,Iraq,WCA
Paris,Paris,GPE,-0.03055556,0.14722222,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Portugal,Portugal,GPE,0.06818182,0.28977273,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
the East Coast,the East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
The Nile Delta,The Nile Delta,LOC,0.00000000,0.10000000,en,1.00000000,,4099736,H,33.77511000,-91.07094000,NORTH-AMERICA,United States,CNA
Victoria,Victoria,GPE,0.00000000,0.00000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Tel Aviv,Tel Aviv,GPE,-1.00000000,1.00000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
McLean,McLean,GPE,0.06166667,0.69000000,en,1.00000000,4412878-2,4885164,P,40.48420000,-88.99369000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,0.16818182,0.37727273,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Cobourg,Cobourg,GPE,0.05357143,0.30714286,en,1.00000000,4819137-1,5924579,P,43.95977000,-78.16515000,NORTH-AMERICA,Canada,ENA
Burlington,Burlington,GPE,0.05357143,0.30714286,en,1.00000000,4213702-0,5234372,P,44.47588000,-73.21207000,NORTH-AMERICA,United States,ENA
Lake Ontario,Lake Ontario,LOC,0.05357143,0.30714286,en,1.00000000,,6048611,H,43.75012000,-77.99951000,NORTH-AMERICA,Canada,ENA
Atlantic,Atlantic,LOC,0.04785714,0.58571429,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,0.04785714,0.58571429,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Minneapolis,Minneapolis,GPE,-0.08333333,0.86666667,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Dohuk,Dohuk,GPE,-0.40000000,0.85000000,en,1.00000000,7736522-7,96994,P,36.86608000,42.98790000,ASIA,Iraq,WCA
Sydney Harbour,Sydney Harbour,GPE,0.11875000,0.67500000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
glacial lakes,glacial lakes,LOC,0.16250000,0.66250000,en,1.00000000,,5028009,L,45.53746000,-95.52198000,NORTH-AMERICA,United States,CNA
Iceland,Iceland,GPE,0.16250000,0.66250000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Yemen,Yemen,GPE,-0.60000000,1.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Ma'rib,Ma'rib,GPE,-0.60000000,1.00000000,en,1.00000000,,72966,A,15.45910000,45.32534000,ASIA,Yemen,ARP
Mekong,Mekong,GPE,0.00000000,0.00000000,en,1.00000000,4115087-9,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
Nile,Nile,LOC,0.00000000,0.00000000,en,1.00000000,,11550568,L,8.23324000,32.13501000,AFRICA,South Sudan,NEAF
El Mencho,El Mencho,GPE,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
