,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Emirates,Emirates,GPE,-0.08217593,0.56134259,en,1.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Italy,Italy,GPE,0.36342593,0.86342593,en,1.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Sydney,Sydney,GPE,0.41025641,1.15384615,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Renaissance Dam,Renaissance Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Gewan Island,Gewan Island,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
the Gulf of Carpenta,the Gulf of Carpenta,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Middle East,Middle East,LOC,0.00000000,0.42083333,en,1.00000000,,0,,,,,,
New York City's,New York City's,GPE,0.04242424,0.50946970,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,H,62.00000000,-70.00000000,,,
New York's,New York's,GPE,0.13636364,0.45454545,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
East Coast,East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Wyoming,Wyoming,GPE,0.05833333,0.24583333,en,1.00000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Lake Tahoe,Lake Tahoe,LOC,-0.06666667,0.33333333,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Quneitra,Quneitra,GPE,0.24375000,0.44375000,en,1.00000000,4273948-2,173336,A,33.03333000,35.78333000,EUROPE-AFRICA,Syria,MED
Levant,Levant,GPE,-0.05000000,0.10000000,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Northern California,Northern California,LOC,-0.09000000,0.34000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Qasr al-Kebir,Qasr al-Kebir,GPE,0.10000000,0.40000000,en,1.00000000,,165969,T,36.02889000,37.07832000,EUROPE-AFRICA,Syria,MED
Iowa,Iowa,GPE,0.05833333,0.24583333,en,1.00000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Rockton,Rockton,GPE,-0.80000000,0.95000000,en,1.00000000,,4907985,P,42.45252000,-89.07233000,NORTH-AMERICA,United States,ENA
the West Bank,the West Bank,GPE,-0.20000000,0.45000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
Oslo,Oslo,GPE,-0.20000000,0.45000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
the American Northeast,the American Northeast,LOC,-0.12121212,0.48484848,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Scituate,Scituate,GPE,0.40000000,0.90000000,en,1.00000000,,4950395,P,42.19593000,-70.72587000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,-0.12121212,0.48484848,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
the Big Island,the Big Island,LOC,0.00000000,0.10000000,en,1.00000000,,4747418,P,37.53375000,-79.35975000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,-0.10000000,0.40000000,en,1.00000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Pars,Pars,LOC,0.04545455,0.45151515,en,1.00000000,4118622-9,115019,P,29.61031000,52.53113000,ASIA,Iran,WCA
Reunion,Reunion,LOC,0.12222222,0.36666667,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Egypt,Egypt,GPE,0.27083333,0.68750000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Paris,Paris,GPE,-0.03055556,0.14722222,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
South Korea,South Korea,GPE,0.25000000,0.25000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
North Korea,North Korea,GPE,0.03333333,0.60000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Seoul,Seoul,GPE,0.03333333,0.60000000,en,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Hawaii,Hawaii,GPE,0.00000000,0.10000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Pyongyang,Pyongyang,GPE,0.03333333,0.60000000,en,1.00000000,4285178-6,1871859,P,39.03385000,125.75432000,ASIA,North Korea,EAS
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,,108641,T,28.50000000,41.00000000,ASIA,Saudi Arabia,ARP
Gaza City,Gaza City,GPE,-0.60000000,1.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Madrid,Madrid,GPE,0.20000000,0.30000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Haifa,Haifa,GPE,0.00000000,0.00000000,en,1.00000000,4022958-0,294801,P,32.81303000,34.99928000,EUROPE-AFRICA,Israel,MED
Kabul,Kabul,GPE,-0.02500000,0.61250000,en,1.00000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Shark Bay,Shark Bay,LOC,0.05000000,0.48000000,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Tropical Cyclone,Tropical Cyclone,LOC,0.05000000,0.48000000,en,1.00000000,,0,,,,,,
the Kikai Caldera,the Kikai Caldera,LOC,0.11212121,0.33484848,en,1.00000000,,0,,,,,,
Maghreb,Maghreb,GPE,-0.22500000,0.42500000,en,1.00000000,,0,,,,,,
Lisbon,Lisbon,GPE,0.12500000,0.16666667,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
New Jersey,New Jersey,GPE,0.14121212,0.42848485,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
El Mencho,El Mencho,GPE,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
Britain,Britain,GPE,-0.05000000,0.00000000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
the Red Sea,the Red Sea,LOC,0.05000000,0.20000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Abu Dhabi,Abu Dhabi,GPE,0.20000000,0.20000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Yemen,Yemen,GPE,-0.60000000,1.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Cobourg,Cobourg,GPE,0.05357143,0.30714286,en,1.00000000,4819137-1,5924579,P,43.95977000,-78.16515000,NORTH-AMERICA,Canada,ENA
Burlington,Burlington,GPE,0.05357143,0.30714286,en,1.00000000,4213702-0,5234372,P,44.47588000,-73.21207000,NORTH-AMERICA,United States,ENA
Lake Ontario,Lake Ontario,LOC,0.05357143,0.30714286,en,1.00000000,,6048611,H,43.75012000,-77.99951000,NORTH-AMERICA,Canada,ENA
Atlantic,Atlantic,LOC,0.04785714,0.58571429,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,0.04785714,0.58571429,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
the Islamic Republic,the Islamic Republic,GPE,0.06250000,0.50000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Minneapolis,Minneapolis,GPE,-0.08333333,0.86666667,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Orlando,Orlando,GPE,0.10000000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Dohuk,Dohuk,GPE,-0.40000000,0.85000000,en,1.00000000,7736522-7,96994,P,36.86608000,42.98790000,ASIA,Iraq,WCA
Sydney Harbour,Sydney Harbour,GPE,0.11875000,0.67500000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
glacial lakes,glacial lakes,LOC,0.16250000,0.66250000,en,1.00000000,,5028009,L,45.53746000,-95.52198000,NORTH-AMERICA,United States,CNA
Iceland,Iceland,GPE,0.16250000,0.66250000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Hokkaido,Hokkaido,GPE,0.08666667,0.68000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Ma'rib,Ma'rib,GPE,-0.60000000,1.00000000,en,1.00000000,,72966,A,15.45910000,45.32534000,ASIA,Yemen,ARP
McLean,McLean,GPE,0.06166667,0.69000000,en,1.00000000,4412878-2,4885164,P,40.48420000,-88.99369000,NORTH-AMERICA,United States,ENA
Mekong,Mekong,GPE,0.00000000,0.00000000,en,1.00000000,4115087-9,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
Nile,Nile,LOC,0.00000000,0.00000000,en,1.00000000,,11550568,L,8.23324000,32.13501000,AFRICA,South Sudan,NEAF
The Nile Delta,The Nile Delta,LOC,0.00000000,0.10000000,en,1.00000000,,4099736,H,33.77511000,-91.07094000,NORTH-AMERICA,United States,CNA
Sapporo,Sapporo,GPE,0.08666667,0.68000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Jordan,Jordan,GPE,-0.19166667,0.54166667,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Portugal,Portugal,GPE,0.06818182,0.28977273,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Brazil,Brazil,GPE,0.06818182,0.28977273,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Lincoln City,Lincoln City,GPE,-0.12250000,0.19250000,en,1.00000000,,5736645,P,44.95816000,-124.01789000,NORTH-AMERICA,United States,WNA
Somaliland,Somaliland,LOC,0.05000000,0.20000000,en,1.00000000,7723745-6,328195,L,9.75000000,45.96700000,AFRICA,Somalia,NEAF
Buffalo,Buffalo,GPE,0.21212121,0.58484848,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,0.16818182,0.37727273,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Tel Aviv,Tel Aviv,GPE,-1.00000000,1.00000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Addis Ababa,Addis Ababa,GPE,-0.01388889,0.09722222,en,1.00000000,4000459-4,344979,P,9.02497000,38.74689000,AFRICA,Ethiopia,NEAF
eastern Canada,eastern Canada,LOC,0.04846939,0.70170068,en,1.00000000,,194530,L,-1.94166000,38.12774000,AFRICA,Kenya,SEAF
the African Union,the African Union,GPE,0.00000000,0.00000000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Mediterranean,Mediterranean,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Caribbean coast,Caribbean coast,LOC,-0.31250000,0.43750000,en,1.00000000,,3379075,L,6.18333000,-57.23333000,SOUTH-AMERICA,Guyana,NSA
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Far North,Far North,LOC,0.05000000,0.50000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Türkiye,Türkiye,GPE,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Aceh province,Aceh province,GPE,0.25000000,0.25000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Lake Erie,Lake Erie,LOC,0.21212121,0.58484848,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
Mass,Mass,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Agadir,Agadir,GPE,0.00000000,0.00000000,en,1.00000000,4085101-1,2561668,P,30.42018000,-9.59815000,EUROPE-AFRICA,Morocco,MED
Moscow,Moscow,GPE,-0.06666667,0.08333333,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Victoria,Victoria,GPE,0.00000000,0.00000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Tigris,Tigris,LOC,-0.31250000,0.53125000,en,1.00000000,4372014-6,96998,H,30.59064000,47.76907000,ASIA,Iraq,WCA
Euphrates,Euphrates,LOC,-0.31250000,0.53125000,en,1.00000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Hatteras Island,Hatteras Island,GPE,-0.30000000,0.40000000,en,1.00000000,,4470217,T,35.40823000,-75.48682000,NORTH-AMERICA,United States,ENA
Ksar El-Kebir,Ksar El-Kebir,GPE,-0.16250000,0.43750000,en,1.00000000,,2544001,P,35.00044000,-5.90378000,EUROPE-AFRICA,Morocco,MED
New England,New England,LOC,-0.23181818,0.72727273,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the Gulf of Mexico coast,the Gulf of Mexico coast,LOC,-0.23181818,0.72727273,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
the Tigris River,the Tigris River,LOC,0.00000000,0.00000000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
the Baltic Sea,the Baltic Sea,LOC,-0.36250000,1.00000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
the Vistula River,the Vistula River,LOC,-0.36250000,1.00000000,en,1.00000000,,3081860,H,54.35069000,18.94602000,EUROPE,Poland,WCE
Europe,Europe,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
The Tigris River,The Tigris River,LOC,-0.36250000,0.63750000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
the Marmara Fault,the Marmara Fault,LOC,-0.07142857,0.21428571,en,1.00000000,,0,,,,,,
the East Coast,the East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.08333333,0.68333333,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
