day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9388326891329399,0.4117257048917811,0.5645082925337555,0.9243022130001006,2.0
2026-03-19,-0.23167473173763692,0.2462316711183152,-0.033967204554212316,0.7778205071751733,2.0
2026-03-20,-0.6615617641019631,0.527718235330092,-0.5791961571037292,1.0220429414168162,2.0
2026-03-21,0.9110787122204933,1.0,-0.8208066902977078,1.0,1.0
2026-03-22,0.010977147073107799,0.2787915107748737,-0.9201134684666429,0.5772025928862328,3.0
2026-03-23,-0.6162980551707866,1.0212596167347723,0.037605182822459365,0.9972919851744348,4.0
2026-03-24,0.4998259121411505,1.0,0.43770633658263597,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3034311315404874,1.62612721525321,1.2156357409114722,2.1002271302635562,2.0
2026-03-28,0.007508180939726384,1.0,-2.378413588042627,1.0,1.0
2026-03-29,-0.4494804494820085,0.6203756636423682,-0.7169243957265679,0.3918392073551536,2.0
2026-03-30,0.7116834152123269,1.0,0.2767622186051663,1.0,1.0
2026-04-01,-1.045025139805813,1.6446928283190578,-0.0847485161048539,1.5937797138132448,2.0
2026-04-03,0.2599284454282003,1.0,0.12981324132139005,1.0,1.0
2026-04-04,1.3517067123055033,1.0,0.7873849233436228,1.0,1.0
2026-04-06,-0.17627668167178526,1.6886085550959706,0.006303901505295276,0.3605284094336739,3.0
2026-04-07,0.5953581373285852,1.0,0.32259589039859876,1.0,1.0
2026-04-08,-0.32268753997942584,1.0,0.7721735970953622,1.0,1.0
2026-04-09,0.715898634573973,1.2461280721739716,-0.27170828191286733,0.5112043372762601,2.0
2026-04-10,-0.2969763880125763,0.617949242900875,-1.1633377587758442,0.30479861375564,2.0
2026-04-11,-0.11705328797786385,1.0,-1.5328094730893396,1.0,1.0
2026-04-12,-0.22860404432895662,0.5215102520187537,-0.6277077591749182,0.36273865629133367,2.0
2026-04-13,-0.045395603115554115,1.0,0.9345338312087381,1.0,1.0
2026-04-15,-0.09457872229580563,0.3280579029821035,-0.3871887319974353,0.9415354035916855,4.0
2026-04-17,0.4211518577970159,0.6235325453295488,-0.268429334378153,1.7263279698156369,3.0
2026-04-18,-0.9726415745272075,1.8521922922721128,0.8990553536370681,0.5572251633516312,3.0
2026-04-20,0.019294826459214265,1.0563624047200204,0.6584624440603496,0.6601122778541535,4.0
2026-04-21,0.39469374568569016,0.7237195955111989,-0.8432687628270689,1.192871119801023,2.0
2026-04-22,-0.09100594951673324,2.149768660955951,0.023493857621645086,0.8606511506941112,3.0
2026-04-23,-0.13879689784017077,1.0,-2.005685298115878,1.0,1.0
2026-04-24,1.0314613362131149,1.3061828477980935,0.37174988378333396,1.482423466394095,2.0
2026-04-26,1.9392107124188505,1.0,1.084281836631253,1.0,1.0
2026-04-27,0.2043838167889838,0.2741609211184952,-0.860268643486553,0.809356239221039,2.0
2026-04-28,0.7128725166666608,1.0,-0.1579997623263299,1.0,1.0
2026-04-29,-0.23109547333267932,0.6053891540722875,0.050890390903488236,1.0017988767683053,3.0
2026-04-30,0.4609566824784701,1.0,-1.2114103755884538,1.0,1.0
2026-05-02,-0.13879689784017077,1.0,-2.005685298115878,1.0,1.0
2026-05-04,0.38273310100744856,0.34330513494493053,-0.6604457031824753,0.14514219702649517,2.0
2026-05-05,0.3267023111176633,0.54704354251235,0.09262634036771712,0.76220896545216,4.0
2026-05-06,-1.5564380882555635,1.0,0.8764539973299121,1.0,1.0
2026-05-08,-0.4822538462948714,0.46454307475134227,-0.8020956432991829,0.6383416824487718,2.0
2026-05-09,-1.2586944091145442,1.0,1.2180886552118593,1.0,1.0
2026-05-10,-0.37408628802745314,1.0,-0.8785366456591915,1.0,1.0
2026-05-11,-0.13879689784017077,1.0,0.14349733743594684,1.0,1.0
2026-05-17,0.2334462575443033,1.0,-0.6371204686929871,1.0,1.0
2026-05-18,-1.8410411149772183,1.0,0.2724482955690564,1.0,1.0
2026-05-19,-0.09758109100441013,1.0,-0.7945658014970333,1.0,1.0
2026-05-20,1.6536184901415292,1.0,0.8277042572468811,1.0,1.0
