day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-06,-0.09066364371822186,0.17301294191575842,-1.1984030733184912,0.685984415587736,2.0
2026-02-07,0.3733112689059066,0.46854251041367,0.15752539652467545,0.4793281688221626,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.30118525446918354,0.8098679730571012,-0.6335763982620108,0.80771120783802,5.0
2026-02-10,0.3709402819898173,0.09475021535255249,0.16162554150734276,1.1172059483529695,2.0
2026-02-11,-1.951603662920005,2.3676927948900355,0.7970835969109481,1.4657583688267344,4.0
2026-02-12,0.8465374723717534,1.394534486049251,-0.25865355894790115,1.447969690928459,2.0
2026-02-13,0.03599877619939503,1.3399099642223529,0.6190221396598491,1.0653160120320357,3.0
2026-02-14,-0.12710432804392593,0.934685281416267,-0.5336326472208336,1.2790445118826328,3.0
2026-02-15,-0.6433600932922608,1.6686002253210206,0.888453400428317,0.9863211072913931,3.0
2026-02-16,0.043354212358409236,0.5536055642255219,0.31919520156007913,0.6709321098224785,4.0
2026-02-17,1.023353034600089,0.7879904280097119,0.6121174677612097,1.0120087783310507,3.0
2026-02-18,-0.11672588047510538,0.04140259506407871,-1.0371967643671964,0.6473680035011475,4.0
2026-02-19,-0.10454025156756731,0.21900889922688446,-1.8192318376340484,0.7197098816105002,2.0
2026-02-20,0.1371025968811427,0.4449391205410108,-0.1553366795649562,0.6276598299708276,3.0
2026-02-21,2.072434497688668,1.0,1.9820863844953636,1.0,1.0
2026-02-22,-0.21377491947366964,0.7411206567048818,-0.5353100934476747,0.5328009519558616,3.0
2026-02-23,0.5258601818376522,1.0746557822660359,-0.18903869486613856,0.8305187726112622,6.0
2026-02-24,0.1649704909518146,0.7568857635033552,0.3086715080318493,0.2964188125112895,5.0
2026-02-25,0.13265919528543696,1.1355882755056212,0.012058676291800236,0.6752208818565167,5.0
2026-02-27,0.07800048975403807,0.06524408228983965,-0.37649329635655904,2.2855347088853,2.0
2026-02-28,-0.2322337709951665,1.0,0.16450398909471425,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.2182478096625369,1.0,-0.19842595968860108,1.0,1.0
2026-03-05,-0.6080737949188941,1.0,-0.9714571238079701,1.0,1.0
2026-03-07,-0.21581907115512397,1.0,0.5057736624201392,1.0,1.0
2026-03-08,-0.5602094792409639,0.5093854177609854,-0.6209009231370973,0.896668384996468,2.0
2026-03-09,0.15266263904720545,1.0,-0.8655624437916182,1.0,1.0
2026-03-10,-0.36850679600374514,0.13334262109184825,-0.5807921945853705,0.018347870754645754,2.0
2026-03-11,0.4052845982149262,0.9369742308525766,0.5288970149815664,0.43998603742803966,3.0
2026-03-12,-0.2012911184231326,1.0,-1.3597376172012603,1.0,1.0
2026-03-15,0.12115554251290661,0.07817788142687258,0.03139226894744768,1.457104486863519,2.0
2026-03-16,0.8276876877066859,0.115431988222765,0.16403063871932794,0.020818778079569195,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9632893581552844,0.4463126579136506,0.6152824261636792,0.9961076813972827,2.0
2026-03-19,-0.20959390688787652,0.2774586730892312,-0.01820921912839779,0.8001056638800378,2.0
2026-03-20,-0.5218821944990633,0.3712017366139753,-0.5103196690416187,1.0265410743044938,2.0
2026-03-21,0.9609451001361865,1.0,-0.7729045987773102,1.0,1.0
2026-03-22,0.044830541443020615,0.2831532363726282,-0.865532404466105,0.5609176705849698,3.0
2026-03-23,-0.5314666578558547,1.077897053918393,0.057179800545648606,0.9736378566786924,4.0
2026-03-24,0.5425400614548317,1.0,0.43906001400983746,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3616695027952135,1.6522179159922898,1.1927643963675783,2.0161143554394516,2.0
2026-03-28,0.05032242621596391,1.0,-2.3281435754078004,1.0,1.0
2026-03-29,-0.36055353536709756,0.7198678081880169,-0.6617466355532373,0.3930694651003509,2.0
2026-03-30,0.7580820510785597,1.0,0.28406870962226777,1.0,1.0
2026-04-01,-0.9826436684654177,1.6074867271433326,-0.039514815945112525,1.569558374801573,2.0
2026-04-03,0.29847045555737456,1.0,0.14255490996405235,1.0,1.0
2026-04-04,1.4092362130090665,1.0,0.7758050964618367,1.0,1.0
2026-04-06,-0.11925605320522455,1.6650671229852407,0.03580457241633888,0.35943631659082237,3.0
2026-04-07,0.7007189784917662,1.0,0.39956822521662805,1.0,1.0
2026-04-08,-0.2730360192814681,1.0,0.8020299651541891,1.0,1.0
2026-04-09,0.7396036194681651,1.2356025705760252,-0.21593571853455107,0.5321488811540441,2.0
2026-04-10,-0.2681197009902934,0.6286962102851872,-1.1027665270282465,0.2935250776180768,2.0
2026-04-11,-0.08506749656720068,1.0,-1.458572651883189,1.0,1.0
2026-04-12,-0.14386275217674513,0.6079311594979823,-0.5901447837973346,0.35384333895181413,2.0
2026-04-13,-0.012163588312116112,1.0,0.9175114319019007,1.0,1.0
2026-04-15,0.07215099043002193,0.298877633755467,-0.32969574934579016,0.9673749317034228,4.0
2026-04-17,0.5420080919731164,0.5680702401118058,-0.2076771149717238,1.7737053705336179,3.0
2026-04-18,-0.7430206179030657,1.6664230321886848,0.9616212460416788,0.596899703366797,3.0
2026-04-20,0.11535685042014093,0.9625263175276757,0.7677570488157451,0.7099467317624419,4.0
2026-04-21,0.4495318896396485,0.7560377024100583,-0.7692408548506411,1.1845231460656447,2.0
2026-04-22,-0.07304312468828322,2.172445053884317,0.05591452408833731,0.8551235290409099,3.0
2026-04-23,0.031865956734599334,1.0,-1.9926103876465764,1.0,1.0
2026-04-24,1.0416180622183293,1.2697803601176179,0.4465763805712289,1.5280495684314803,2.0
2026-04-26,2.0069576968395735,1.0,1.0617207325059868,1.0,1.0
2026-04-27,0.34452125022547836,0.24977470936460017,-0.8157588812484893,0.8315682380646122,2.0
2026-04-28,0.7410809692857468,1.0,-0.12211650872601719,1.0,1.0
2026-04-29,-0.09780379618618142,0.5442633881348259,0.12489540036434525,1.0222740317602332,3.0
2026-04-30,0.4943814896179674,1.0,-1.1687017435465736,1.0,1.0
2026-05-02,0.031865956734599334,1.0,-1.9926103876465764,1.0,1.0
2026-05-04,0.42341084905250137,0.3492756723806595,-0.6184748570867971,0.1397738464847984,2.0
2026-05-05,0.38529077686034174,0.5638568865377535,0.12131418839425748,0.7352826252724058,4.0
2026-05-06,-1.5494851319519425,1.0,0.861579787275082,1.0,1.0
2026-05-08,-0.3513648474291142,0.3237697109032652,-0.7699787618298581,0.636076377838885,2.0
2026-05-09,-0.9884183137424348,0.0,0.105146242095003,1.7175491915644623,2.0
2026-05-10,-0.46105163766428237,0.16190057140893513,-0.9746451149170354,0.20668138535724842,2.0
2026-05-11,0.031865956734599334,1.0,0.21555448576561245,1.0,1.0
2026-05-17,0.2715277068544085,1.0,-0.5960123492045406,1.0,1.0
2026-05-18,-1.5189661343904926,1.0,0.3480443781703439,1.0,1.0
2026-05-19,-0.06525665193266685,1.0,-0.7476342774097716,1.0,1.0
2026-05-20,1.7163986421997441,1.0,0.8146331458011655,1.0,1.0
2026-05-24,-0.19615211886443484,0.08635536997725785,-0.4765881023967309,0.4784770302946452,2.0
2026-05-25,-0.04148363837122623,0.07548945678530498,-0.8779168231268591,0.3785765665552088,3.0
2026-05-26,-0.05908647348027957,0.9986172925780138,-0.5343103090449478,1.7113633135080915,4.0
2026-05-27,0.21491158930444426,0.9001544395732418,0.5152044631111322,0.07678942726733783,2.0
2026-05-29,0.09988490809973492,1.0,0.25235723365581547,1.0,1.0
2026-05-30,0.031865956734599334,1.0,-1.9926103876465764,1.0,1.0
2026-05-31,0.07209853753343437,1.4213838859982988,0.8796540837960547,0.3715011853201889,2.0
2026-06-01,0.439979664925413,1.0,-0.4468949762580443,1.0,1.0
2026-06-02,-0.9067955721042722,1.0,-0.535221571194532,1.0,1.0
2026-06-03,0.07347100449136759,0.5472145814215725,0.21737303599502253,0.8577464344147849,7.0
2026-06-07,1.542063209415846,1.0,0.9628856978240588,1.0,1.0
2026-06-08,-0.8593748927138197,0.7293706880003865,-0.44179304500346656,0.8731585769144622,5.0
2026-06-09,-1.245982992150884,1.3319430640542724,0.45186364350272396,1.9353920867649301,3.0
2026-06-10,-1.1337126129284638,0.7628728089129275,-0.2436528587687262,0.7953704519422609,3.0
2026-06-11,-0.9933973342008275,0.5909499325039991,0.166777223609622,2.5797650009505486,2.0
2026-06-12,-1.260494119202977,1.0,-0.6677114635992631,1.0,1.0
2026-06-13,1.2562070813070403,1.0,-0.4468949762580443,1.0,1.0
2026-06-14,-0.40468245667101344,1.191646411651662,0.17220542036863062,1.6772861578175813,2.0
2026-06-16,0.22589235139589026,0.5774946411155082,-0.46361356726447106,1.1146207323404298,3.0
2026-06-18,-0.7526169458263596,1.1751179019935154,-0.15243005465560563,0.934702310610054,5.0
2026-06-19,-0.2742193244085109,1.0,1.7612698971541445,1.0,1.0
2026-06-20,0.10838727702037687,1.0,-1.3577629865405723,1.0,1.0
2026-06-21,0.11208029688514447,0.4637197333761148,-0.6400406520616498,1.209994247815792,2.0
2026-06-22,-0.1846877438722852,1.0,1.2205627525305152,1.0,1.0
2026-06-23,-0.025159333222882906,1.1505224944040167,0.06992698352668411,0.8180363038545286,5.0
2026-06-25,-0.1528845081349457,2.2568514904866377,0.6034703183254809,1.128587718714969,6.0
2026-06-26,0.5993868445855762,0.778647745629909,-0.1681192578084816,0.33769348169865687,3.0
2026-06-27,-0.04538408514365305,1.1698290840230434,0.4203796766189249,0.9537347147091798,3.0
2026-06-28,-0.3287112035971368,1.005908451736802,-0.34959049055442715,0.7485630881122436,5.0
2026-06-29,-0.07016247031310406,0.14428998527845607,-0.888527950940482,1.561408355967693,2.0
2026-06-30,-0.4644358994186233,1.0296030073386446,-0.47169419034277527,0.34735305608835926,2.0
2026-07-01,0.5306716000789271,1.0,0.9761446088298106,1.0,1.0
2026-07-02,0.5033609605156529,1.014813330127163,-0.17533530621972707,0.5897043179826205,3.0
