day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-31,-0.11135322410757743,0.3502435141360426,-0.07227626067824083,1.0787049557957387,4.0
2026-02-01,0.18954936479952167,1.1697054809311602,0.22062551748329157,1.4291498020266644,5.0
2026-02-02,-0.5065156987329783,0.5559015415292955,0.7411650534343908,0.8782547455749754,6.0
2026-02-03,0.2967439599594183,0.1127343006584394,0.03434508412630214,0.5266216510539427,3.0
2026-02-04,-1.5940606315855512,0.13314558877859636,1.4428032281372858,1.1391989402413498,2.0
2026-02-05,2.3168235775441626,1.0,1.1289091926982688,1.0,1.0
2026-02-06,-0.11878500317840415,0.23282397403816554,-1.2239950019706392,0.7125470022899842,2.0
2026-02-07,0.39347522930064455,0.48532288982102845,0.16296504807736997,0.48084623548352345,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.3081896444297015,0.8514429460473896,-0.6416886314778262,0.823353487667125,5.0
2026-02-10,0.35298729315453015,0.15664057297436862,0.1671088725881668,1.1321408967729683,2.0
2026-02-11,-2.0025712339930686,2.4281105288960902,0.8098779062379748,1.5042014310643748,4.0
2026-02-12,0.8840531398280322,1.4344852124360694,-0.25619551187449907,1.4774821936228768,2.0
2026-02-13,0.05029407155254395,1.3782958032956278,0.6393689633991337,1.0870292715515373,3.0
2026-02-14,-0.16794021658093383,0.9227955342217636,-0.5552937491089631,1.3081682777300108,3.0
2026-02-15,-0.6657012012055981,1.743821135642417,0.9114725945525036,1.001736368925213,3.0
2026-02-16,0.0969538629611123,0.6347823447718994,0.4138891842421779,0.8696081410014027,4.0
2026-02-17,1.0171055415494605,0.8333247779821997,0.6202364330388537,1.0447346450770723,3.0
2026-02-18,-0.1459758343762352,0.08515828488004021,-1.0580433008895964,0.6532421736938961,4.0
2026-02-19,-0.11847834724015434,0.1910489053568111,-1.842993747971862,0.7264767538748256,2.0
2026-02-20,0.10928610339957363,0.4862403238972517,-0.16396363070255804,0.6523817729240559,3.0
2026-02-21,2.0404749570340903,1.0,2.021757645000365,1.0,1.0
2026-02-22,-0.07065240906533805,0.4553620302714352,-0.5759113766060134,0.5254058522572496,3.0
2026-02-23,0.5176818193263223,1.0557996337096325,-0.19461450529059945,0.8398729093538552,6.0
2026-02-24,0.15919525262566675,0.7553237995486277,0.31861158496990977,0.30070135199530507,5.0
2026-02-25,0.1344774351310035,1.1762999536164496,0.017071690283393077,0.6918931382586366,5.0
2026-02-27,0.05326359946775586,0.12401472402414758,-0.3857266921850999,2.345255980079557,2.0
2026-02-28,-0.2256228213560975,1.0,0.17558682876910173,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.2398842626273006,1.0,-0.19474035433372794,1.0,1.0
2026-03-05,-0.6122299378911598,1.0,-0.9835274313405505,1.0,1.0
2026-03-07,-0.20873787198935514,1.0,0.5238122569122132,1.0,1.0
2026-03-08,-0.6175912098562408,0.5446488769865453,-0.6380834139473597,0.9132269615461475,2.0
2026-03-09,0.17030012931233998,1.0,-0.8754744070930406,1.0,1.0
2026-03-10,-0.4042259681709589,0.08281983059528006,-0.5923754595809758,0.008149903376383653,2.0
2026-03-11,0.37417266301089286,0.9611063152023103,0.5394624834013175,0.4474008719891833,3.0
2026-03-12,-0.19379372140039952,1.0,-1.3797218535814202,1.0,1.0
2026-03-15,0.09745392894363267,0.13760335434139628,0.031737610486744394,1.498151413492695,2.0
2026-03-16,0.77478412100071,0.1173742390878524,0.16201654528452886,0.021296122151585307,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9406334410903006,0.41427235273235036,0.6275235587348399,1.013419257098225,2.0
2026-03-19,-0.2262876747706501,0.25385012014230446,-0.03294399036868567,0.7792675505535576,2.0
2026-03-20,-0.5589797902846173,0.4319142096415879,-0.5194691166612629,1.0383026932170938,2.0
2026-03-21,1.0017383257160586,1.0,-0.7809280108764693,1.0,1.0
2026-03-22,0.04042939939369614,0.26636849943728713,-0.8861605345584277,0.5543081092788613,3.0
2026-03-23,-0.5744738292610075,1.0724153810075518,0.05852147259069685,1.0012777552036327,4.0
2026-03-24,0.5713467887541338,1.0,0.4557388516362819,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3873258021136898,1.7371927690303373,1.2087036096165118,2.0799779045613622,2.0
2026-03-28,0.016613629275913717,1.0,-2.3566903870111418,1.0,1.0
2026-03-29,-0.39854340753479334,0.6826143572652711,-0.6747456134371396,0.39084041898934585,2.0
2026-03-30,0.7930636411284586,1.0,0.2975885161467446,1.0,1.0
2026-04-01,-0.9851907741596354,1.636087093735244,-0.062181622872906295,1.5597006259122592,2.0
2026-04-03,0.32028505885967745,1.0,0.15319038374325436,1.0,1.0
2026-04-04,1.462872115318121,1.0,0.7993474687433637,1.0,1.0
2026-04-06,-0.12411414671695746,1.6879933860287477,0.01866476137907781,0.35681951986696187,3.0
2026-04-07,0.6456790448297277,1.0,0.40295466346633757,1.0,1.0
2026-04-08,-0.30511460698780485,1.0,0.7724787673825264,1.0,1.0
2026-04-09,0.724472377441092,1.2008786013092276,-0.21915532553310868,0.5337343987675321,2.0
2026-04-10,-0.26253681410959584,0.6467071454960402,-1.117513181407463,0.29950770259866477,2.0
2026-04-11,-0.0742405166887537,1.0,-1.4805713428790963,1.0,1.0
2026-04-12,-0.17645785724378188,0.5663211746034986,-0.6022656800884114,0.3721180454664248,2.0
2026-04-13,0.000751948084915054,1.0,0.9439420611909409,1.0,1.0
2026-04-15,0.006534814104440442,0.30390652870611606,-0.3430302653164388,0.9895554212259456,4.0
2026-04-17,0.4842976996159997,0.5776285517399337,-0.218213922471138,1.8143738353633687,3.0
2026-04-18,-0.7925549521787856,1.735772347368108,0.9818726938298775,0.6071696655725614,3.0
2026-04-20,0.11696920597014393,1.0431618548729849,0.8542409786517953,0.8115667558164705,4.0
2026-04-21,0.4298097508684583,0.7128347244971965,-0.7838550710262208,1.1992396740651177,2.0
2026-04-22,-0.09304603609660715,2.203642057858265,0.04547733838451692,0.8403079146400664,3.0
2026-04-23,-0.034428052856697144,1.0,-2.0440730993176572,1.0,1.0
2026-04-24,1.0332108686172825,1.2333087968221774,0.4586002955260382,1.5523945481553165,2.0
2026-04-26,2.0777171681208713,1.0,1.0910906342116404,1.0,1.0
2026-04-27,0.28348795756028144,0.2539774018141501,-0.8402381125214751,0.8506348791229829,2.0
2026-04-28,0.7038897182120294,1.0,-0.15137117343846127,1.0,1.0
2026-04-29,-0.13991678568475094,0.5562231430098493,0.12728331212969482,1.0374428829885025,3.0
2026-04-30,0.45843397216341675,1.0,-1.197620587985732,1.0,1.0
2026-05-02,-0.034428052856697144,1.0,-2.0440730993176572,1.0,1.0
2026-05-04,0.4488047539246967,0.3592817474978,-0.6233506838488507,0.14262271552317368,2.0
2026-05-05,0.3878666289633832,0.5717810089909733,0.12826209466769026,0.7498858985521016,4.0
2026-05-06,-1.580610896055491,1.0,0.8868704183838471,1.0,1.0
2026-05-08,-0.38478364415642946,0.3848291642895657,-0.786248115625981,0.6607867380702552,2.0
2026-05-09,-1.0718795578020908,0.0,0.10178201573907686,1.756930077505791,2.0
2026-05-10,-0.47466070506868474,0.18586369311604092,-0.9936904951757124,0.22066631337839684,2.0
2026-05-11,-0.034428052856697144,1.0,0.21472175863679963,1.0,1.0
2026-05-17,0.29257045231288686,1.0,-0.6004303453721062,1.0,1.0
2026-05-18,-1.6113543403736954,1.0,0.35024945011406716,1.0,1.0
2026-05-19,-0.0538621295219959,1.0,-0.7551426300901317,1.0,1.0
2026-05-20,1.7788341563417567,1.0,0.8389669109674505,1.0,1.0
2026-05-24,-0.26628274524979656,0.08780837962064712,-0.4932906447561221,0.48944780740433363,2.0
2026-05-25,-0.029408064921886523,0.07765208428809503,-0.8880805932552501,0.38629271007016036,3.0
2026-05-26,-0.10914343851527869,1.0192287205768151,-0.5674692484508503,1.7300665743340309,4.0
2026-05-27,0.15907588909178297,0.9257350051198205,0.5028625833518755,0.05255729299234045,2.0
2026-05-29,0.03473538080632909,1.0,0.2523683396027071,1.0,1.0
2026-05-30,-0.034428052856697144,1.0,-2.0440730993176572,1.0,1.0
2026-05-31,0.08742802150085821,1.4621037959669834,0.9053131050224561,0.3790731184907731,2.0
2026-06-01,0.38055254912146036,1.0,-0.46291669874953756,1.0,1.0
2026-06-02,-0.9888834374064596,1.0,-0.553268493067716,1.0,1.0
2026-06-03,0.04474709310197979,0.5927601609998866,0.22225270756346044,0.8748538364660052,7.0
2026-06-07,0.7825381482087953,1.1553646815472443,-0.5269159772018461,2.145584178347114,2.0
2026-06-08,-0.7953979013373853,0.7160670555889841,-0.513741648720801,0.9338817266391692,5.0
2026-06-09,-0.9028571253053898,1.2532208311271542,0.27631589747545326,1.4221098704939281,5.0
2026-06-10,-1.1953167524838857,0.8015377096897969,-0.24952645257082304,0.8041014891345695,3.0
2026-06-11,-0.749106526231419,0.6301046669050411,-0.04962725742663232,1.9034546741446061,3.0
2026-06-12,-1.3485332924541957,1.0,-0.6887961845449833,1.0,1.0
2026-06-13,0.8707556676208643,0.4804904923790806,-0.07490391955998438,0.5487329347039431,2.0
2026-06-14,-0.6744972320118089,0.9860969229107919,0.013261717342728721,1.2455747634227314,3.0
2026-06-16,0.21826800955165862,0.6000197509681889,-0.47127618300397045,1.1472167596132148,3.0
2026-06-18,-0.6159242652241746,1.1774527114180915,-0.15432354222716332,0.8504106178639654,6.0
2026-06-19,-0.3456635043403153,1.0,1.7958781592049196,1.0,1.0
2026-06-20,0.42775659259647575,0.5435894447756161,-0.45444621803220836,1.3296766268396099,2.0
2026-06-21,0.08590733856605255,0.41669125285573394,-0.6518340713644626,1.2254950073412592,2.0
2026-06-22,0.681506527381293,1.2137080881858457,0.831763376017617,0.5959592041504044,2.0
2026-06-23,-0.34371167069291686,1.0490697535707192,0.33275987772476845,0.8700470514509926,8.0
2026-06-24,-0.19019102946795557,0.16397878773646216,-1.394267490973437,0.3359861511347832,2.0
2026-06-25,-0.22228711661414927,2.2948251217760203,0.61153193275725,1.154464581190748,6.0
2026-06-26,0.5111540751098774,0.6965015129617329,-0.0860499491496479,0.9383472145332552,6.0
2026-06-27,0.08633493231998748,0.7896016408290647,-0.042621123060167694,1.030070039615599,7.0
2026-06-28,-0.3731466911109635,1.008314089028519,-0.3570219811489806,0.758721666588399,5.0
2026-06-29,0.3225105226296234,0.7453743178742765,0.27837657781175595,1.1775034170282714,7.0
2026-06-30,0.09192742499075868,1.2859027867158603,-0.10798981790950647,0.68984692012936,3.0
2026-07-01,0.716083140953284,0.22162845718491408,0.22931782408050208,0.5217519549019191,4.0
2026-07-02,-0.051257230603412675,1.295909715372159,-0.26056070125947545,0.5106861743644031,5.0
2026-07-03,0.0225988442494687,0.8610301139178383,-0.36828642215259433,0.3838490287113943,3.0
2026-07-04,0.26336576745724255,0.0399690226519784,0.1415817580114918,0.5825983292469576,2.0
2026-07-05,-0.6794786155414607,0.09510399198471174,-0.07183003925218528,0.20056319370446293,2.0
2026-07-06,0.5507613799422888,0.4143428592125962,0.46590066698925314,0.3776474912969954,4.0
2026-07-07,-1.1237521330493603,1.0,0.6947156659521221,1.0,1.0
2026-07-12,-1.150219359093566,1.0,0.48599369842558465,1.0,1.0
2026-07-13,2.0404749570340903,1.0,0.21472175863679963,1.0,1.0
2026-07-14,-0.0742405166887537,1.0,-1.6318455768256104,1.0,1.0
2026-07-16,-0.8476003096672126,1.0,0.15102932325830395,1.0,1.0
