day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-10,-0.47317757744615524,0.042264277484836694,-0.6747431736969738,0.016833529831959633,2.0
2026-03-11,0.2821610568661039,1.0332922354365826,0.4409960907883776,0.43334592165294616,3.0
2026-03-12,-0.19115496986637967,1.0,-1.4432720084551796,1.0,1.0
2026-03-15,0.0199006543147196,0.2165763791628585,-0.04923086870810822,1.5176361214099976,2.0
2026-03-16,0.6951569842359187,0.1255213970373965,0.05300715681208695,0.021040791439125336,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.916742389597774,0.3804853036922653,0.5659324309282625,0.9263162488323088,2.0
2026-03-19,-0.19634180962661354,0.29619996876599664,-0.03618326442453701,0.7746865252515294,2.0
2026-03-20,-0.6524899242690285,0.5731870561907089,-0.6061577152779759,1.0058426719866322,2.0
2026-03-21,0.9294550317704986,1.0,-0.8453604431640457,1.0,1.0
2026-03-22,0.06031360496465329,0.29260416234952136,-0.9349495530667103,0.5795773292536561,3.0
2026-03-23,-0.6029979417106778,0.9755140866189446,-0.024474947267077624,1.0133774485952274,4.0
2026-03-24,0.5260354311812225,1.0,0.3894842843109064,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3337584473588444,1.5676841406630386,1.1645940188759645,2.044026508022403,2.0
2026-03-28,0.07847818448044089,1.0,-2.4081602512542375,1.0,1.0
2026-03-29,-0.43946701524641185,0.5600833086292957,-0.7579817008832386,0.3638934172158848,2.0
2026-03-30,0.733857649666607,1.0,0.23156697137276963,1.0,1.0
2026-04-01,-0.9979764862009238,1.625508385905314,-0.09326457947584665,1.606063484081754,2.0
2026-04-03,0.2907073308374779,1.0,0.08738159869012331,1.0,1.0
2026-04-04,1.3616903181161515,1.0,0.732586620123082,1.0,1.0
2026-04-06,-0.1262339256248491,1.6747892164841405,-0.01252444447412672,0.3661875370818413,3.0
2026-04-07,0.5570904915239046,1.0,0.2910565377422854,1.0,1.0
2026-04-08,-0.2532609639337368,1.0,0.7699816391037686,1.0,1.0
2026-04-09,0.7115368518723796,1.1849788155235812,-0.3059894919394141,0.5024377316510817,2.0
2026-04-10,-0.25559004496050014,0.6061790623855221,-1.1814496809171673,0.29906640066397316,2.0
2026-04-11,-0.07909396970269182,1.0,-1.5439729036621075,1.0,1.0
2026-04-12,-0.22206324376514378,0.46413965123750545,-0.6831529789247652,0.39446816787739686,2.0
2026-04-13,-0.008801160509105812,1.0,0.8769681633808074,1.0,1.0
2026-04-15,-0.12641789474969897,0.3250012298135128,-0.44598437475458097,0.9776911067314197,4.0
2026-04-17,0.38450737563388676,0.6177227928933887,-0.32266452246838256,1.7926203273418355,3.0
2026-04-18,-0.9758817737238283,1.8633693734207875,0.8790954062432798,0.5867163716702577,3.0
2026-04-20,0.02105995415536749,1.0444917770858317,0.6482853514703908,0.6817196966924086,4.0
2026-04-21,0.8652746270417934,1.0,-0.04370040419080632,1.0,1.0
2026-04-22,-2.474397848201519,1.0,-0.7131905182049529,1.0,1.0
2026-04-28,0.7871395911286484,1.0,-0.1683269190019283,1.0,1.0
