day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-12,0.790482502406159,1.3704639308951476,-0.29237689612302425,1.5072398201212858,2.0
2026-02-13,-0.0060657786234198,1.3167822631737265,0.6212249357261821,1.108922876222569,3.0
2026-02-14,-0.19242983155893245,0.9236347137161193,-0.5302497420704282,1.239601719092005,3.0
2026-02-15,-0.8080704248289896,1.8562535156135553,0.8448659972861816,0.9325979457624828,3.0
2026-02-16,0.016174031188560756,0.561245094567415,0.23900617195735546,0.565283160443612,4.0
2026-02-17,0.976241972498272,0.7741997346007219,0.5834869792451488,1.0263473667884153,3.0
2026-02-18,-0.21886915898304668,0.11045103498808206,-1.0842658864399106,0.6831583418258328,4.0
2026-02-19,-0.14443024064260637,0.21487337644729596,-1.882752585915063,0.7009705115482409,2.0
2026-02-20,0.04618396107091879,0.5290144717551599,-0.172240937294723,0.6437973137494285,3.0
2026-02-21,2.1416477062810806,1.0,1.8696271501062571,1.0,1.0
2026-02-22,-0.29686391437229215,0.7386990891393751,-0.6046262546333269,0.545457436859981,3.0
2026-02-23,0.48409534782037245,1.092584834981202,-0.2313861614093035,0.8545690605167603,6.0
2026-02-24,0.13013971343851788,0.7496501852340922,0.28971062111460555,0.2843688109133729,5.0
2026-02-25,0.05947269424389843,1.132700968976453,-0.00355757541236239,0.6961637274179526,5.0
2026-02-27,-0.016471382534185057,0.13720779549286424,-0.3365710286900182,2.2681169453966517,2.0
2026-02-28,-0.26966846088028174,1.0,0.14810187259053184,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.2386632680134775,1.0,-0.2296839844946624,1.0,1.0
2026-03-05,-0.6390212461480439,1.0,-1.0343578392411104,1.0,1.0
2026-03-07,-0.2535370892345509,1.0,0.5033408283908005,1.0,1.0
2026-03-08,-0.7070088325325266,0.6489566057641267,-0.6579728792627719,0.9054352259029028,2.0
2026-03-09,0.10858439150236655,1.0,-0.924128544070364,1.0,1.0
2026-03-10,-0.47400611452745955,0.03145666573201195,-0.6079124797761748,0.04708511864842383,2.0
2026-03-11,0.3121584615479764,1.0389177250432142,0.48836458135199173,0.4146089403125792,3.0
2026-03-12,-0.23925989823775504,1.0,-1.4385319215338468,1.0,1.0
2026-03-15,0.0280203916887138,0.1469745146777348,0.04708624479285062,1.4636521820759167,2.0
2026-03-16,0.7660125189027251,0.1275699632044673,0.1269053617759599,0.019956119744937613,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9561738020792407,0.43624974200708333,0.5727776190300905,0.9359968066829087,2.0
2026-03-19,-0.23167473173763692,0.2462316711183152,-0.033967204554212316,0.7778205071751733,2.0
2026-03-20,-0.6559582339798781,0.5085364492637678,-0.5668184193998298,1.050919998986829,2.0
2026-03-21,0.9029153815059279,1.0,-0.8276779107959611,1.0,1.0
2026-03-22,0.005650872205449843,0.2824012491914311,-0.9253808024142515,0.581715223550084,3.0
2026-03-23,-0.6070292384412863,1.0361744796624732,0.05870327012164285,0.9706162022486391,4.0
2026-03-24,0.4917322807982021,1.0,0.43389637243323026,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.299218779861423,1.6201700503791923,1.2164830810586693,2.1014254501916656,2.0
2026-03-28,0.007508180939726384,1.0,-2.378413588042627,1.0,1.0
2026-03-29,-0.4403187531548974,0.6444457089929331,-0.6997592394020427,0.4264275485830686,2.0
2026-03-30,0.7035538781324849,1.0,0.27256076768331977,1.0,1.0
2026-04-01,-1.0490395950547509,1.6390155312604704,-0.08865956393895891,1.5993107707033263,2.0
2026-04-03,0.25187547205202854,1.0,0.12525434595514093,1.0,1.0
2026-04-04,1.343468703692777,1.0,0.7844255310762036,1.0,1.0
2026-04-06,-0.17900585896687385,1.685630236112973,0.0046428049311418055,0.3608919189900103,3.0
2026-04-07,0.6256927183686855,1.0,0.35268308334101856,1.0,1.0
2026-04-08,-0.32268753997942584,1.0,0.7721735970953622,1.0,1.0
2026-04-09,0.7305066974147618,1.2780737101344721,-0.25811079551718463,0.5395060414405035,2.0
2026-04-10,-0.3049349768230168,0.617844512491956,-1.1710421652528358,0.3055400178345412,2.0
2026-04-11,-0.12504237026338672,1.0,-1.5414125970265433,1.0,1.0
2026-04-12,-0.21894985527210903,0.5463464830828807,-0.6064237155034878,0.32446769764483097,2.0
2026-04-13,-0.0533968299885557,1.0,0.9319323697046935,1.0,1.0
2026-04-15,-0.0689708349766494,0.3303053973846721,-0.34636270822341636,0.927290252172371,4.0
2026-04-17,0.4502929677011355,0.6278043092246072,-0.22940010506889838,1.7002091396201804,3.0
2026-04-18,-0.9662018491639176,1.846692375062601,0.9107838149583812,0.5561746686055956,3.0
2026-04-20,0.0316745093973666,1.0567894446190154,0.6706698795020787,0.6529838068921957,4.0
2026-04-21,0.406932094291533,0.7523255026097329,-0.8302752239377168,1.2239429876144095,2.0
2026-04-22,-0.09625214051043736,2.152217535291818,0.019505947836143945,0.8641289422797711,3.0
2026-04-23,-0.11349194515884638,1.0,-1.940371901304109,1.0,1.0
2026-04-24,1.0472726645238302,1.339895616610874,0.3752318408265184,1.49656859454116,2.0
2026-04-26,1.9308731332752427,1.0,1.0820446280372187,1.0,1.0
2026-04-27,0.23203986885912728,0.27603917227481767,-0.812285060955964,0.797110919357453,2.0
2026-04-28,0.7128725166666608,1.0,-0.1579997623263299,1.0,1.0
2026-04-29,-0.2175705158132454,0.6066858002477586,0.06598862730523895,1.0166229651810108,3.0
2026-04-30,0.4609566824784701,1.0,-1.2114103755884538,1.0,1.0
2026-05-02,-0.11349194515884638,1.0,-1.940371901304109,1.0,1.0
2026-05-04,0.3746593146244745,0.34324695138441996,-0.6669268553386227,0.1454952465878767,2.0
2026-05-05,0.3280088903747935,0.5502716959608989,0.09741246291389288,0.7647412328507525,4.0
2026-05-06,-1.5641832227404269,1.0,0.8737112601645084,1.0,1.0
2026-05-08,-0.47589449385155763,0.44426012463369546,-0.7779932131798902,0.596155418749489,2.0
2026-05-09,-1.2410617708788099,0.0,0.07046093138469534,1.6463798789573565,2.0
2026-05-10,-0.38203180820571536,1.0,-0.8855482907606029,1.0,1.0
2026-05-11,-0.11349194515884638,1.0,0.1762942383683166,1.0,1.0
2026-05-17,0.22539777238524322,1.0,-0.6435448836357371,1.0,1.0
2026-05-18,-1.8273980802531908,1.0,0.30329420674866225,1.0,1.0
2026-05-19,-0.10557347344957396,1.0,-0.8013731926302147,1.0,1.0
2026-05-20,1.645329313339322,1.0,0.8248429393054771,1.0,1.0
2026-05-27,-0.6146340899232745,1.0,0.41147936499858573,1.0,1.0
2026-05-30,-0.11349194515884638,1.0,-1.940371901304109,1.0,1.0
2026-05-31,1.017132909480296,1.0,0.6190815883200842,1.0,1.0
