day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-13,0.05453939590636566,1.4326582154984089,0.6376191281165925,1.0728447604646625,3.0
2026-02-14,-0.2001144269372768,0.9071820254607222,-0.48540179299425223,1.2626863584655001,3.0
2026-02-15,-0.6593625262422418,1.7642209983118122,0.9123151240809059,0.9988822988767186,3.0
2026-02-16,0.1192921749854923,0.7252441858704052,0.47061847058904605,0.9065609046856647,4.0
2026-02-17,1.0279528820913275,0.9270600449673183,0.6682574895537692,0.9721350025656382,3.0
2026-02-18,-0.12681060636767494,0.06323072927015048,-1.008456484125444,0.6729131460797017,4.0
2026-02-19,-0.17654816237688697,0.11987126388181224,-1.7063420295081142,0.5670769635934516,2.0
2026-02-20,0.09314500811550813,0.4533669369283858,-0.09690515367816888,0.5906827691946106,3.0
2026-02-21,2.123819423189158,1.0,2.02039822481086,1.0,1.0
2026-02-22,-0.031574107511595985,0.4367946899654144,-0.40361315216625093,0.6239746401064058,3.0
2026-02-23,0.5184734775198819,1.0361980963608932,-0.16713744910870879,0.8442900626511457,6.0
2026-02-24,0.16808280104843257,0.7876628866450159,0.32764577268632733,0.3105826186950097,5.0
2026-02-25,0.1518260015226124,1.2173321473747436,0.035043324361599466,0.6717725912442928,5.0
2026-02-27,0.07847238334731708,0.09942491173372828,-0.3333726814313098,2.257055642079677,2.0
2026-02-28,-0.23226014485634677,1.0,0.17988882944233428,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.2865258424126904,1.0,-0.18560599985736773,1.0,1.0
2026-03-05,-0.63411572647369,1.0,-0.9641002914426744,1.0,1.0
2026-03-07,-0.21470922337004694,1.0,0.5235703068607541,1.0,1.0
2026-03-08,-0.6623232675048604,0.4480401251291789,-0.521248305861795,0.8273959448825418,2.0
2026-03-09,0.17927870378792057,1.0,-0.8574572378008516,1.0,1.0
2026-03-10,-0.39397964545703656,0.11992578968641443,-0.5486212346731434,0.049665528669892926,2.0
2026-03-11,0.41500298157386073,0.976859094430146,0.5656617893332996,0.4444531095007874,3.0
2026-03-12,-0.19917564918102326,1.0,-1.3551248214626914,1.0,1.0
2026-03-15,0.12406324246379016,0.11403374909585684,0.0707659355435672,1.432146360182612,2.0
2026-03-16,0.8332722710091012,0.11967929740950906,0.213753200182711,0.02068811252002428,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9743824404234473,0.46200064530580714,0.6365172226439169,1.0261382185738672,2.0
2026-03-19,-0.28107882921356264,0.17636372643105866,-0.004507837474609089,0.8194823436380756,2.0
2026-03-20,-0.5497010097773242,0.40784655375002393,-0.4828771295397561,1.0575924540740391,2.0
2026-03-21,1.0435102859408818,1.0,-0.7641445658642565,1.0,1.0
2026-03-22,0.005453539045217152,0.23217626302607064,-0.8349256158716908,0.6028661103612417,3.0
2026-03-23,-0.5754041494612752,1.1291792989700757,0.09426916661388693,0.9558649111627243,4.0
2026-03-24,0.5961433492969962,1.0,0.4563851830664057,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3871677249024543,1.8865164483567218,1.2490732030456613,1.9827642178976337,2.0
2026-03-28,-0.09178637881665547,1.0,-2.107325995919721,1.0,1.0
2026-03-29,-0.3923286805130794,0.737358762828053,-0.6313754848744154,0.42529911814885213,2.0
2026-03-30,0.8266051045377856,1.0,0.30029853182701044,1.0,1.0
2026-04-01,-1.0550011970053519,1.7475895065999976,-0.040344331457048965,1.559759175627137,2.0
2026-04-03,0.33517930292139586,1.0,0.15778463286930206,1.0,1.0
2026-04-04,1.5228320037736165,1.0,0.7955100936474024,1.0,1.0
2026-04-06,-0.19016865569592442,1.7714126543769877,0.08032640916897359,0.3409750484840599,3.0
2026-04-07,0.7016317600399151,1.0,0.44781247462846296,1.0,1.0
2026-04-08,-0.41951408785567573,1.0,0.8123168569705318,1.0,1.0
2026-04-09,0.7602325320370761,1.2552070270129518,-0.1860444157842001,0.56022718257483,2.0
2026-04-10,-0.27063009045053277,0.6722144134815315,-1.0963376779585348,0.2955994634745689,2.0
2026-04-11,-0.07490705566883273,1.0,-1.4546583381950595,1.0,1.0
2026-04-12,-0.1628684637775887,0.6145203998136234,-0.5562216603148671,0.3225846047141971,2.0
2026-04-13,0.0030432438979049706,1.0,0.9382178890662783,1.0,1.0
2026-04-15,0.049935671775688494,0.3098748082744758,-0.27687439723715135,0.9613033656269866,4.0
2026-04-17,0.5370811213284324,0.5889723313491715,-0.15562159230199146,1.7625730070575854,3.0
2026-04-18,-0.7730885638345043,1.7583788355145729,0.9969054073748741,0.6014894286811955,3.0
2026-04-20,0.17291809165428132,1.1652387132138882,0.9246045077815503,0.8206409923163624,4.0
2026-04-21,0.4602825653207935,0.7568724204448458,-0.7426459966772436,1.2180799838619254,2.0
2026-04-22,-0.14079391302715702,2.246050862440953,0.06219432472151986,0.8472308195214461,3.0
2026-04-23,0.008168354041523877,1.0,-1.9293520314612063,1.0,1.0
2026-04-24,1.0778641441552794,1.284271952282988,0.47203135242700983,1.550270679835518,2.0
2026-04-26,2.1619276275505963,1.0,1.0834463384803241,1.0,1.0
2026-04-27,0.33232776974993977,0.258965146383265,-0.7598868356331765,0.8263490398623348,2.0
2026-04-28,0.6083057881627572,1.0,-0.049672937692304645,1.0,1.0
2026-04-29,-0.11355238560182308,0.5651654340873945,0.15850741225229378,1.0414795058191686,3.0
2026-04-30,0.3582728713843956,1.0,-1.025866449389964,1.0,1.0
2026-05-02,0.008168354041523877,1.0,-1.9293520314612063,1.0,1.0
2026-05-04,0.4687680409470007,0.3734524519341841,-0.6086234459699316,0.14076164927360407,2.0
2026-05-05,0.41311025933809875,0.5968737875999015,0.1448890357663739,0.7417466213895759,4.0
2026-05-06,-1.6406913339224332,1.0,0.8818909670972792,1.0,1.0
2026-05-08,-0.3706887494288301,0.3618098766421552,-0.7347952743657731,0.6032324596075079,2.0
2026-05-09,-1.0496571805322932,0.0,0.15523838157127312,1.7067692829020054,2.0
2026-05-10,-0.5403047324010748,0.26275146310723585,-0.9006551037012756,0.11387662629955544,2.0
2026-05-11,0.008168354041523877,1.0,0.26495366646771934,1.0,1.0
2026-05-17,0.30637158351629723,1.0,-0.5860021921671207,1.0,1.0
2026-05-18,-1.5997264585106779,1.0,0.396612008343455,1.0,1.0
2026-05-19,-0.05372490904743663,1.0,-0.7386956553360942,1.0,1.0
2026-05-20,1.8512561437701205,1.0,0.834612546649404,1.0,1.0
2026-05-24,-0.22823962527610953,0.08953280772112884,-0.4228448051368966,0.47547394967896767,2.0
2026-05-25,-0.028306333101761293,0.08071481915558928,-0.8698989273923976,0.3812520240719368,3.0
2026-05-26,-0.2939248527474282,1.002913529746232,-0.469171915265161,1.7019306604758107,4.0
2026-05-27,0.1290781313411395,0.8358772324890098,0.5520972564332212,0.061280483943973514,2.0
2026-05-29,0.07869005634644499,1.0,0.301525428099868,1.0,1.0
2026-05-30,0.008168354041523877,1.0,-1.9293520314612063,1.0,1.0
2026-05-31,0.09313797419424297,1.5197717428979365,0.9000929973893266,0.37412664005391,2.0
2026-06-01,0.4312985678710507,1.0,-0.3933380429109584,1.0,1.0
2026-06-02,-0.9650311377663879,1.0,-0.4811102708281155,1.0,1.0
2026-06-03,0.07581834797289162,0.5952374612626292,0.2517190381093945,0.8639089392547278,7.0
2026-06-07,0.8365108037716791,1.1714531266977393,-0.47271960485662495,2.059989333096631,2.0
2026-06-08,-0.8018426533928565,0.7835709573126435,-0.35917694817787377,0.8541183157684125,5.0
2026-06-09,-0.9229315193303961,1.3091679494028938,0.3634526397599853,1.3871327056216107,5.0
2026-06-10,-1.1932301717324434,0.7983075048798237,-0.20871681835417233,0.8204213457572991,3.0
2026-06-11,-0.7726890212564004,0.698083028561004,0.15861411079782536,1.7608320994155178,3.0
2026-06-12,-1.3317439897519776,1.0,-0.612768612703851,1.0,1.0
2026-06-13,0.9158808472583679,0.5114901424998765,-0.03886084532587941,0.501306460376826,2.0
2026-06-14,-0.6988389522612892,1.0249903210238762,0.019681878403141246,1.2293214117387576,3.0
2026-06-16,0.242122973120005,0.6203698241448915,-0.43293787713354326,1.0897609988799355,3.0
2026-06-18,-0.6051819821586488,1.1877741046243477,-0.12230177015700983,0.847733067125881,6.0
2026-06-19,-0.3091793063306212,1.0,1.8009676550179672,1.0,1.0
2026-06-20,0.47942962969415936,0.5542647461277882,-0.385109396543725,1.2917140254690176,2.0
2026-06-21,0.10829467225050182,0.45679648988592375,-0.6135148702509889,1.2423421187456447,2.0
2026-06-22,0.7106479818903715,1.261578871239849,0.8275030097399495,0.5881826058932748,2.0
2026-06-23,-0.3477699036864732,1.0866209175191126,0.34152464364414414,0.854743465505217,8.0
2026-06-24,-0.17189412319832093,0.13716042627499744,-1.3356309888556557,0.3794725656395115,2.0
2026-06-25,-0.18337998686547907,2.3398921295351687,0.6504348105399136,1.1215043276918357,6.0
2026-06-26,0.5260028780349207,0.7586414754083829,-0.03913185710739701,0.9278743820398407,6.0
2026-06-27,0.12906803065225225,0.7897458066674778,-0.1381231972255719,1.15636833801522,8.0
2026-06-28,-0.46209599843071175,0.9711403838429762,-0.2347739589613371,0.7147508651746959,6.0
2026-06-29,0.3608023480579325,0.7888344738855309,0.33649547541090363,1.1640675432137373,7.0
2026-06-30,-0.25180344553511136,1.296808896762384,-0.04339175118418958,0.5578048638490678,4.0
2026-07-01,0.52986402370857,0.5651269592899251,-0.1730646087224939,1.0804907848715477,5.0
2026-07-02,-0.17130282772718217,1.135001113119133,-0.45491678926531787,0.9445289547027792,7.0
2026-07-03,-0.018654195514324658,0.7738894817502061,-0.15484949507264487,0.14652296331030917,5.0
2026-07-04,0.2936328689043419,0.06646087989924612,0.16692169187520736,0.6041206797154924,2.0
2026-07-05,-0.4153253340212896,0.7671130425176657,-0.383428864362949,0.5823787313992571,5.0
2026-07-06,0.38538955370463285,0.39992426685816257,0.08827114272327918,0.9306160786515324,7.0
2026-07-07,-0.6332102643698401,0.6637444377263352,0.042082024921453076,0.9746216847188599,2.0
2026-07-08,-0.9043292482031263,0.8039212199390914,1.1853492716766678,1.8015809303685582,2.0
2026-07-09,-0.1265707959477973,0.19054993329752068,-0.1469515105680142,0.5825218877756251,2.0
2026-07-10,-0.9227181163834353,1.3164722715045982,-0.8321991824967434,1.5516084390018232,2.0
2026-07-11,-0.36207058305931206,1.0,-0.33848040046273525,1.0,1.0
2026-07-12,-1.227273342362802,0.048011058566412364,-0.10714780126744602,0.8391844840715992,2.0
2026-07-13,1.065993888615341,1.4959912176188617,-0.7773415400485202,1.474028017051732,2.0
2026-07-14,0.3192391607109512,0.557406924762331,-1.0352200897344337,0.8043177334614392,2.0
2026-07-15,0.7381034988761043,0.3614231126599836,0.5741292918570889,1.0420798464627,3.0
2026-07-16,0.09927485317812665,0.7450566334188382,-0.5488754956339454,0.7363872790558569,7.0
2026-07-17,-0.3464623433520149,0.8517665060048917,-0.49369571402804,1.2764543329653635,8.0
2026-07-18,0.08370597435982972,0.5290317201567236,0.7442239554094313,1.0489454784265422,4.0
2026-07-20,0.39111843055310214,0.6590595630265762,-0.6719356736777323,1.3180794816476167,2.0
2026-07-21,-1.4915690217078044,1.0,-0.8275971827811411,1.0,1.0
2026-07-22,0.5017213971031707,0.6653366950461462,-0.06019295585417161,1.0556911931159456,6.0
2026-07-23,-0.062353348263397244,1.0,1.7278241317536693,1.0,1.0
2026-07-24,-0.03340555649417848,1.0472425910526877,1.0839714292382001,2.53296709645361,2.0
2026-07-25,0.35423558341835376,1.1953756671825075,0.4193164759012077,0.38384937730934676,4.0
2026-07-26,0.8889469927571487,0.629914308173799,0.07274524734703906,0.36397386159923667,3.0
2026-07-27,-0.6807164490407615,1.0,-1.0440825816740416,1.0,1.0
2026-07-28,-1.6185281196123489,3.2845376642046196,1.2434697359114613,1.719386181596293,2.0
2026-07-29,-0.04101562107459893,1.0,-0.368838155660136,1.0,1.0
2026-07-30,-0.226984343299622,0.2919273468288395,0.055575869423348245,0.6473139945409855,3.0
2026-07-31,-1.6843525012765836,1.0,0.4112407129963143,1.0,1.0
2026-08-01,-0.21079371556857887,0.19051909103135717,-0.7740476229996625,0.8827835740118197,2.0
2026-08-03,0.3467343954332889,0.7447790563190488,-0.5309969949999483,1.2797072854744023,7.0
2026-08-04,0.5300057520513669,0.6030579847509193,-0.20887129576479313,1.1807681478111907,5.0
2026-08-05,0.7588007480173202,0.13902659438552434,0.07473898065234622,0.5793258762430028,2.0
2026-08-06,-0.07490705566883273,1.0,-1.2077386524551466,1.0,1.0
2026-08-10,-1.379727287546833,1.0,0.03834441279046044,1.0,1.0
2026-08-15,0.008168354041523877,1.0,-1.3807756069789747,1.0,1.0
2026-08-16,-0.45609951946587357,1.0,-0.6310544935199253,1.0,1.0
2026-08-25,-1.1933243972785474,1.0,-1.6039586132936114,1.0,1.0
2026-08-26,0.6076028236333536,0.6482628609681731,0.42952659381238867,1.7843497048520967,2.0
2026-08-27,0.09039753366307712,1.0450273742284397,-0.4865732680242447,0.4380557498046489,4.0
2026-08-28,-0.5476937780547653,0.5009943164221353,1.0455866260682283,0.10595264331819025,3.0
2026-08-29,1.1176576288943056,1.4229276554334287,1.1034382933823585,1.1857963312240276,2.0
2026-08-30,-0.33149970489399533,1.001877906717125,0.13185301973036137,0.7701304528331937,4.0
2026-08-31,-0.40182832630859594,0.579822865879086,-0.5220708661925565,0.5006520085533869,2.0
2026-09-01,0.22560735031832513,0.5831994095657448,-0.01906204170389077,0.29958819063076275,3.0
2026-09-02,0.9231123330461172,1.0,0.6454801225196602,1.0,1.0
