day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-31,-0.09849829985682484,0.32100293349265335,-0.05878163068086831,1.0711542732202861,4.0
2026-02-01,0.21137528069255254,1.1966831487115108,0.26479479318583066,1.3788161321845243,5.0
2026-02-02,-0.5022897449801149,0.5891810203351446,0.7519251706123979,0.8530704966486065,6.0
2026-02-03,0.32047047528553024,0.14724340497639535,0.056165664909333834,0.5291826286459164,3.0
2026-02-04,-1.6477672215675616,0.13723991811801217,1.4465751093649808,1.1302597132761991,2.0
2026-02-05,2.3833796872684383,1.0,1.1351441819281551,1.0,1.0
2026-02-06,-0.08946808544468686,0.1867275359040865,-1.1496636954881836,0.6367637197933492,2.0
2026-02-07,0.4015450739476776,0.4996576941862753,0.17438021500578013,0.47350853560629613,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.3293891705221014,0.8574081463382952,-0.6111673475610186,0.8200377761865842,5.0
2026-02-10,0.39024732910401494,0.11748467813452643,0.18012314950338126,1.1221710753619143,2.0
2026-02-11,-2.07305259689086,2.5003965479023784,0.8174702086765969,1.4910058290431314,4.0
2026-02-12,0.9065504557642293,1.4785967368666781,-0.2390916876349432,1.4658884778992958,2.0
2026-02-13,0.04715265438042415,1.420679460145203,0.649445345965771,1.0784994169028814,3.0
2026-02-14,-0.1865526580950537,0.9152134807081629,-0.4943654670606561,1.2373606170949414,3.0
2026-02-15,-0.6470986567397833,1.7277280577711087,0.9057619041372537,0.9712016161395886,3.0
2026-02-16,0.0980209886014313,0.6824205088903389,0.4304420493758283,0.8635427244337287,4.0
2026-02-17,1.0341172773057565,0.8978150224893364,0.6300717475051784,1.030962397888876,3.0
2026-02-18,-0.11831558600958236,0.04723139527491318,-1.00694151028254,0.6720621277589672,4.0
2026-02-19,-0.15848456404335928,0.1521287078451233,-1.8213160592945417,0.7319168099909222,2.0
2026-02-20,0.10812475534264067,0.4392002157758753,-0.1282406326774375,0.6337501575402734,3.0
2026-02-21,2.115806699336365,1.0,1.9800308295697702,1.0,1.0
2026-02-22,-0.06803776171631952,0.5079081830095258,-0.4293767473087467,0.6000537881265279,3.0
2026-02-23,0.5077703574091897,1.019537388667739,-0.17211497722171645,0.8382442833631144,6.0
2026-02-24,0.1666985845294007,0.7875466900449174,0.3299909043072745,0.3044644862062299,5.0
2026-02-25,0.1495656844744238,1.2040787667578057,0.04293566713081556,0.6760129526897511,5.0
2026-02-27,0.084761765885313,0.07896964262869972,-0.31206024724963244,2.248298709225019,2.0
2026-02-28,-0.23724889536318602,1.0,0.18930248242122777,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.282699656648138,1.0,-0.17811876509460098,1.0,1.0
2026-03-05,-0.6357444783099183,1.0,-0.9607162763816313,1.0,1.0
2026-03-07,-0.21984472080677733,1.0,0.5347954061463238,1.0,1.0
2026-03-08,-0.6203001444802798,0.45913529555235255,-0.6019640792269347,0.9320054837414595,2.0
2026-03-09,0.17084899078708227,1.0,-0.8535111378491613,1.0,1.0
2026-03-10,-0.3829092352505521,0.13972188991059323,-0.5443394558662846,0.048099986198875094,2.0
2026-03-11,0.4220298617615508,0.9611843236223455,0.5576607464776362,0.4317552607513251,3.0
2026-03-12,-0.2044410260844389,1.0,-1.3538017843340207,1.0,1.0
2026-03-15,0.12987912391270307,0.0935868733610717,0.08312222891376475,1.4347198775631353,2.0
2026-03-16,0.842806908346738,0.1180520373321736,0.20443092208716312,0.02033261109724947,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9759694996415413,0.46424508597632486,0.6219895180255962,1.0055929416724878,2.0
2026-03-19,-0.2594974147624526,0.20688445544301323,-0.01731633378914793,0.801368394436449,2.0
2026-03-20,-0.5359439851018928,0.3816795246613514,-0.486988777737157,1.0489792556238613,2.0
2026-03-21,1.0278545517026456,1.0,-0.7597066416332501,1.0,1.0
2026-03-22,0.01186462944245222,0.24449549986834343,-0.8606366003103693,0.5558081467267678,3.0
2026-03-23,-0.5640195909419145,1.1308086663319552,0.10262466049274434,0.9554359283974265,4.0
2026-03-24,0.5842281436992952,1.0,0.46725616887086774,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.390192740844055,1.8402607293450042,1.2195436605498975,2.056258401141837,2.0
2026-03-28,-0.050913323112925464,1.0,-2.3388593989035487,1.0,1.0
2026-03-29,-0.3824193106683319,0.7503699395349188,-0.6295828872228979,0.4228100416422368,2.0
2026-03-30,0.8127629599434453,1.0,0.31034682974607086,1.0,1.0
2026-04-01,-0.9998049351568393,1.6575916150282717,-0.03321594414489748,1.5663899632141653,2.0
2026-04-03,0.32544607236400735,1.0,0.16708178097995233,1.0,1.0
2026-04-04,1.5031685602776637,1.0,0.8081685094041221,1.0,1.0
2026-04-06,-0.14983075826701517,1.7038847349385957,0.043083255127386644,0.3592689335965545,3.0
2026-04-07,0.7129562921437888,1.0,0.4344681570646668,1.0,1.0
2026-04-08,-0.3670217961298454,1.0,0.804922040321391,1.0,1.0
2026-04-09,0.7565293290544316,1.2582657820860699,-0.18797564186079185,0.5498635319251108,2.0
2026-04-10,-0.2752980218071962,0.6665938880017732,-1.0936506481618937,0.2971574833026626,2.0
2026-04-11,-0.08121146830573044,1.0,-1.4538599136309929,1.0,1.0
2026-04-12,-0.1552509601971955,0.6280307259781356,-0.5489393573942116,0.32181213585824536,2.0
2026-04-13,-0.003912927517267856,1.0,0.9516284766039367,1.0,1.0
2026-04-15,0.07012121033550216,0.30566149055460634,-0.27776580428216147,0.9447844727667601,4.0
2026-04-17,0.5506430218901023,0.5809641696854191,-0.15859658936170992,1.732285216852127,3.0
2026-04-18,-0.7494817428824412,1.7236847886975477,0.9835874199945578,0.5827949217256316,3.0
2026-04-20,0.17202614942851,1.1033371375525387,0.8780276342086204,0.7925548776455589,4.0
2026-04-21,0.4607949746455349,0.7665128625152787,-0.7464844060994492,1.212635381657848,2.0
2026-04-22,-0.14312397927424447,2.230491398906328,0.0688824710771644,0.8481803027845259,3.0
2026-04-23,0.02892179607468118,1.0,-1.9018475106756052,1.0,1.0
2026-04-24,1.0706198547565724,1.2858356833458247,0.45832040961783166,1.523560989076413,2.0
2026-04-26,2.1369205717110216,1.0,1.0976223834417909,1.0,1.0
2026-04-27,0.3486736685630718,0.255444039113652,-0.7524782293782054,0.8121491818958188,2.0
2026-04-28,0.6243578235468749,1.0,-0.12324200364025771,1.0,1.0
2026-04-29,-0.10053973219708638,0.5567543225102366,0.14786267694024433,1.027152674422316,3.0
2026-04-30,0.38318955688266054,1.0,-1.174377090292678,1.0,1.0
2026-05-02,0.02892179607468118,1.0,-1.9018475106756052,1.0,1.0
2026-05-04,0.457917846976119,0.37032993777876283,-0.6033658146067316,0.14150356347745832,2.0
2026-05-05,0.40892509717592773,0.5942137199851283,0.1492390559126533,0.7448804051062748,4.0
2026-05-06,-1.6339038963174566,1.0,0.8950046716154231,1.0,1.0
2026-05-08,-0.35898232196206964,0.33681101536335445,-0.7242212539063063,0.5979529411242038,2.0
2026-05-09,-1.0145206555561608,0.0,0.1469216133427873,1.677440415523085,2.0
2026-05-10,-0.5106070737106201,0.21514303702125193,-0.9711236629969343,0.21939306447297421,2.0
2026-05-11,0.02892179607468118,1.0,0.2547515672384922,1.0,1.0
2026-05-17,0.2968792203334886,1.0,-0.5806253306756016,1.0,1.0
2026-05-18,-1.5571107304041985,1.0,0.3841475119133381,1.0,1.0
2026-05-19,-0.06020643004799606,1.0,-0.7341235972107288,1.0,1.0
2026-05-20,1.8288466772642507,1.0,0.847477060199361,1.0,1.0
2026-05-24,-0.2042717821306964,0.08831544459509194,-0.4212278785849608,0.4673034766384903,2.0
2026-05-25,-0.03500038413871478,0.08003994565011283,-0.8660184040112827,0.3832614939336981,3.0
2026-05-26,-0.27909364863203767,0.9887559999969587,-0.4483901423032068,1.6958492602167798,4.0
2026-05-27,0.14869476075878238,0.825229202907298,0.5328788387785599,0.054454507856963486,2.0
2026-05-29,0.09848462618340396,1.0,0.290694885203727,1.0,1.0
2026-05-30,0.02892179607468118,1.0,-1.9018475106756052,1.0,1.0
2026-05-31,0.08542850187229567,1.5070646130996714,0.9133026395785786,0.3760985540640729,2.0
2026-06-01,0.446298776727018,1.0,-0.39222815613573714,1.0,1.0
2026-06-02,-0.9310452594256936,1.0,-0.4784921192523011,1.0,1.0
2026-06-03,0.08498035984652673,0.5781428932761612,0.24897070012700098,0.8633344934142506,7.0
2026-06-07,0.8364620683354345,1.1420344051936189,-0.45214162826539295,2.0501937203565777,2.0
2026-06-08,-0.7927146481717979,0.7337690893940085,-0.38241467332928836,0.850652773969587,5.0
2026-06-09,-0.9423743476851403,1.314182521614706,0.3523359277394572,1.3969260610645087,5.0
2026-06-10,-1.1665132502423046,0.7766882198768676,-0.21472746375436427,0.8131615347678309,3.0
2026-06-11,-0.7883859374476762,0.6453776850273796,0.07894568888890481,1.8611300471219807,3.0
2026-06-12,-1.2927719759910519,1.0,-0.6078880639271469,1.0,1.0
2026-06-13,0.9118454529903364,0.5221379498324337,-0.033241385063864815,0.5076839603623673,2.0
2026-06-14,-0.6999265396529958,1.0164201623062386,0.028251126580403556,1.23580081164049,3.0
2026-06-16,0.24217247756203675,0.6133548635958691,-0.4192081086340009,1.0830073510297227,3.0
2026-06-18,-0.589961083792702,1.16308328022947,-0.12423919494616249,0.8427000936239706,6.0
2026-06-19,-0.2841109394145714,1.0,1.7643709217783603,1.0,1.0
2026-06-20,0.4937754082762213,0.5467284978946286,-0.3841409095935594,1.2695174053845166,2.0
2026-06-21,0.11322702796012028,0.47103458434947093,-0.6183150724394325,1.2347026826880252,2.0
2026-06-22,0.697775379081105,1.2510305461097704,0.8403300509638634,0.5912827473879514,2.0
2026-06-23,-0.34777786847644937,1.075574039594694,0.35027939445281703,0.8601311070988552,8.0
2026-06-24,-0.162786109543373,0.11536396398399366,-1.3292796331071874,0.38843846753719785,2.0
2026-06-25,-0.16002209297820333,2.3080769941685624,0.6336086611447818,1.1022325655261653,6.0
2026-06-26,0.5349471161193422,0.7489176709759416,-0.060967508566309725,0.9210482319433155,6.0
2026-06-27,0.10733113594420537,0.7591270427991011,-0.16529725360378433,1.1308334796468225,8.0
2026-06-28,-0.4512868104520688,0.9690562114944611,-0.23566178651118255,0.7128985008641261,6.0
2026-06-29,0.3486716616714284,0.7593855821851221,0.331345077493194,1.1469684985091417,7.0
2026-06-30,-0.239291068798152,1.2670382562885714,-0.041645560680401074,0.5605005732019621,4.0
2026-07-01,0.5386059750021162,0.5566561290741326,-0.17366905356567486,1.0619472754642558,5.0
2026-07-02,-0.19421305027461164,1.1775317758479469,-0.47272068709561665,0.9418764460165528,7.0
2026-07-03,-0.03032728564572775,0.7632923817821268,-0.16951055513787328,0.16710080966508434,5.0
2026-07-04,0.2972529323740975,0.08429832878620655,0.16253953342913857,0.5878912585153088,2.0
2026-07-05,-0.4187834381457799,0.7606990497277833,-0.3769842970723326,0.5854482823392853,5.0
2026-07-06,0.3939997410118147,0.39102414603107816,0.08892607515727148,0.9209440586527977,7.0
2026-07-07,-0.6180627035629588,0.6344587359520558,0.03550211700279282,0.9581675247909998,2.0
2026-07-08,-0.8859455879247579,0.7720927910882354,1.1653942780612678,1.7620483924656571,2.0
2026-07-09,-0.11856700444955597,0.20858066199951622,-0.14929259135987674,0.5714047288874391,2.0
2026-07-10,-0.8893075613604597,1.2985724106539087,-0.8235479717185565,1.5249458322937137,2.0
2026-07-11,-0.33628306199611346,1.0,-0.33831317918788467,1.0,1.0
2026-07-12,-1.2067433170982178,0.023286198382203714,-0.09843920969187578,0.8424651455784515,2.0
2026-07-13,1.072364247705523,1.4756504666521688,-0.7696329947707041,1.448698540679028,2.0
2026-07-14,0.3216693144280893,0.5697594669616561,-1.034030949821329,0.8059831597128576,2.0
2026-07-15,0.740795324966315,0.35986522958577105,0.5643065085168048,1.0205907095566618,3.0
2026-07-16,0.10668212128863593,0.7420976219446948,-0.5433619640618267,0.7275487172288352,7.0
2026-07-17,-0.33773845401616287,0.8319171681308783,-0.4996017101107129,1.2573175923767155,8.0
2026-07-18,0.08370577912163076,0.513079387995632,0.7546755414635873,1.0570083210934107,4.0
2026-07-20,0.39158109683903874,0.6686296578168976,-0.6968244354513741,1.2828651856554056,2.0
2026-07-21,-1.4860284269830064,1.0,-0.8234936990600696,1.0,1.0
2026-07-22,0.5175385679187189,0.7015119232311245,0.3098860496173079,0.41217044744130066,4.0
2026-07-23,-0.0406410340340416,1.0,1.6924842858478901,1.0,1.0
2026-07-24,-0.03363547481220902,1.0475677446562845,1.095780964800369,2.5496683018109567,2.0
2026-07-25,0.3656765918093435,1.171761905746564,0.4135582248965576,0.38280945990330106,4.0
2026-07-26,0.9970045150877401,0.8443999892509635,-0.11067216540806327,0.2626295600061395,2.0
2026-07-27,-0.6819555624769341,1.0,-1.0411201302809836,1.0,1.0
2026-07-28,-1.5877114471925606,3.222830417489694,1.223821078561464,1.6794204187922128,2.0
2026-07-29,-0.04760340709335539,1.0,-0.36231668493675373,1.0,1.0
2026-07-30,-0.15819727243268478,0.361966165355339,-0.24100533930622017,0.5526549746258584,2.0
2026-07-31,-1.6405861265346662,1.0,0.398524839099432,1.0,1.0
2026-08-01,-0.24379587594977298,0.07332214729485183,-0.8991396738989178,0.9563335621989231,2.0
2026-08-03,0.44291638279834844,0.8474819334880134,-0.5043994465774724,1.1400049458096848,5.0
2026-08-04,0.4463650759343651,0.6217423317740662,0.08265773438563213,1.2804818824643192,3.0
2026-08-05,0.843010215034583,1.0,-0.3282059590400588,1.0,1.0
