day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-09,0.23495764697331714,0.866599690189743,-0.676023797648992,0.8224287120762879,5.0
2026-02-10,0.27294712024844625,0.21601398014132853,0.11042362415235069,1.101196146724246,2.0
2026-02-11,-1.91115227661896,2.31219467374261,0.7848117662109259,1.497767501716863,4.0
2026-02-12,0.824837486214375,1.362270822979783,-0.2914805080187504,1.4755983679665785,2.0
2026-02-13,0.03305124662138533,1.3089100828558005,0.6029421008129912,1.0856432828474196,3.0
2026-02-14,-0.1759668304481572,0.9352200665770908,-0.5663915011521728,1.2816250959230289,3.0
2026-02-15,-0.8176352009972686,1.9323481180269737,0.8499816512768001,0.9594410017025731,3.0
2026-02-16,0.05478675989362376,0.5516549310310248,0.23393926595609144,0.5688066687686191,4.0
2026-02-17,0.9912666877394084,0.7467526362838706,0.5719809948458856,1.0258554942753113,3.0
2026-02-18,-0.2355678241115447,0.17497065597344588,-1.089741300817397,0.6510511039793238,4.0
2026-02-19,-0.08851896067066232,0.2361696275502785,-1.8856870628749833,0.7388886689822542,2.0
2026-02-20,0.057206054558227915,0.604596442172025,-0.19505415326291367,0.6473698093181365,3.0
2026-02-21,2.0990318948209685,1.0,1.909416777426593,1.0,1.0
2026-02-22,-0.30679361568705626,0.7335400520923426,-0.6066632803009112,0.5232391271841644,3.0
2026-02-23,0.5133989775669331,1.110513936879636,-0.22990504140672005,0.8381865273330509,6.0
2026-02-24,0.14249930097922714,0.7203867392777349,0.28306269027135444,0.2822270555985782,5.0
2026-02-25,0.0746352472808816,1.14185338362823,-0.01768223767600178,0.6901417872398361,5.0
2026-02-27,-0.032542390545387025,0.21452316071932218,-0.3953779646979889,2.3062477271752506,2.0
2026-02-28,-0.22897552752595104,1.0,0.13975129966089875,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.1921773481782225,1.0,-0.2301037072953994,1.0,1.0
2026-03-05,-0.5961201939513863,1.0,-1.0178850616346762,1.0,1.0
2026-03-07,-0.21294059480556288,1.0,0.487532731931476,1.0,1.0
2026-03-08,-0.7140544970646822,0.7575975614270188,-0.6793268618208995,0.9039437300233789,2.0
2026-03-09,0.1470159983314225,1.0,-0.9099698076155971,1.0,1.0
2026-03-10,-0.4904623780819265,0.05128016750695337,-0.6241832237042358,0.012450875638544462,2.0
2026-03-11,0.2797407023856324,1.0626811364900925,0.48222813440422135,0.42850580345996675,3.0
2026-03-12,-0.19874875780016213,1.0,-1.413574326371299,1.0,1.0
2026-03-15,0.012030124956272453,0.22374114291268468,0.005917990564267783,1.4823359821390922,2.0
2026-03-16,0.706240203931107,0.12916097697160647,0.10926332774280158,0.020613776703607496,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9293970655395061,0.39838171803649935,0.5822091745489336,0.9493350404119315,2.0
2026-03-19,-0.19634180962661354,0.29619996876599664,-0.03618326442453701,0.7746865252515294,2.0
2026-03-20,-0.6765276524231905,0.5954002391194073,-0.5636966872070602,1.0238573985395218,2.0
2026-03-21,0.936598202631907,1.0,-0.815543960348903,1.0,1.0
2026-03-22,0.05625029013922981,0.2967672422083054,-0.9151269213531997,0.5628825469028795,3.0
2026-03-23,-0.6181722661358021,0.9887848629832833,0.02685024209829567,0.9878476642878824,4.0
2026-03-24,0.5278732968763622,1.0,0.41954612189945617,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3472774799763023,1.586802939940812,1.1798455318701835,2.0655954045455367,2.0
2026-03-28,0.07847818448044089,1.0,-2.4081602512542375,1.0,1.0
2026-03-29,-0.45266707135773776,0.564138542161181,-0.7093439221875679,0.39055849920993274,2.0
2026-03-30,0.7384285513564911,1.0,0.2615974319260769,1.0,1.0
2026-04-01,-0.9995207307519787,1.6233244943175913,-0.07839444362613723,1.5850339362887647,2.0
2026-04-03,0.28945043518562746,1.0,0.11738341064603525,1.0,1.0
2026-04-04,1.3745177445128478,1.0,0.7627166296801275,1.0,1.0
2026-04-06,-0.12323882872124677,1.678001826423351,-0.002535178663876541,0.3636707299512658,3.0
2026-04-07,0.5641703775379701,1.0,0.34248158843058013,1.0,1.0
2026-04-08,-0.2532609639337368,1.0,0.7699816391037686,1.0,1.0
2026-04-09,0.7260928715442297,1.2150984915639484,-0.26289713287964717,0.5211609266153834,2.0
2026-04-10,-0.26403120802500607,0.6141508240616039,-1.151699976618334,0.2991258230086096,2.0
2026-04-11,-0.08521406175695521,1.0,-1.5142952301224395,1.0,1.0
2026-04-12,-0.23121936926444214,0.468608831778069,-0.6297723840702342,0.36126743837208275,2.0
2026-04-13,-0.0139968433298527,1.0,0.9071268605129317,1.0,1.0
2026-04-15,-0.13915680828902394,0.3344248658034025,-0.3796013634198802,0.957849243341113,4.0
2026-04-17,0.38658309454654854,0.6356340935559294,-0.2587842399050991,1.756239790175331,3.0
2026-04-18,-1.0159415805199223,1.913639009334735,0.9133694318088388,0.5789778023768418,3.0
2026-04-20,0.012911592575550468,1.0643370994086487,0.6700474295329761,0.6720202817249146,4.0
2026-04-21,0.3980382319899906,0.6834219478648377,-0.8254290882053794,1.1878651427077427,2.0
2026-04-22,-0.7877099935242977,2.4385400367151915,-0.4567257407354653,0.32049195322351026,2.0
2026-04-23,-0.18423317221159133,1.0,-2.0261413716796715,1.0,1.0
2026-04-24,0.13830737107810834,1.0,-0.6739051894488618,1.0,1.0
2026-04-27,0.1656080094606323,0.2794818488448112,-0.8608782580869705,0.8233798308315965,2.0
2026-04-28,0.7871395911286484,1.0,-0.1683269190019283,1.0,1.0
2026-05-05,-0.0005903187780756936,0.601362965852137,-0.3114510992711384,0.6327719725257536,2.0
