day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-29,-0.12922366371506686,0.5603976558863583,0.12728798959766535,1.0336908494073058,3.0
2026-04-30,0.45843397216341675,1.0,-1.197620587985732,1.0,1.0
2026-05-02,-0.015245969970702896,1.0,-2.0266556545278083,1.0,1.0
2026-05-04,0.4427072292428031,0.35758244402478,-0.6219388128483623,0.1419072217075034,2.0
2026-05-05,0.38979065258493917,0.5716436275525789,0.12702267990460275,0.7462494250440295,4.0
2026-05-06,-1.5771098450061372,1.0,0.8807059797131976,1.0,1.0
2026-05-08,-0.37990733548121747,0.37306542379871016,-0.7803587355191111,0.652295325844071,2.0
2026-05-09,-1.0626767308120626,0.0,0.10420648041408531,1.7446544967685924,2.0
2026-05-10,-0.4758364021896164,0.18420100630237635,-0.9924470084884508,0.22242486911615247,2.0
2026-05-11,-0.015245969970702896,1.0,0.21635711909523764,1.0,1.0
2026-05-17,0.2872118727435206,1.0,-0.5991334585827445,1.0,1.0
2026-05-18,-1.6073407264495694,1.0,0.3509378855126205,1.0,1.0
2026-05-19,-0.05758217862445352,1.0,-0.7530695998756648,1.0,1.0
2026-05-20,1.7664459597888689,1.0,0.833042789298056,1.0,1.0
2026-05-24,-0.24933087485570377,0.08865300925959166,-0.48670843778850126,0.4860280605667325,2.0
2026-05-25,-0.033243774998478866,0.07728481136806223,-0.8853406546162482,0.38435479966030855,3.0
2026-05-26,-0.10354409943066795,1.0137021169139757,-0.5587605260559259,1.7201569461409494,4.0
2026-05-27,0.16644931811345437,0.9153074017961774,0.5028034811182384,0.052640876172716664,2.0
2026-05-29,0.05458274741872106,1.0,0.2537406653222883,1.0,1.0
2026-05-30,-0.015245969970702896,1.0,-2.0266556545278083,1.0,1.0
2026-05-31,0.08303970899228885,1.4551884486783833,0.8990561451276393,0.37717142652696434,2.0
2026-06-01,0.403726334365841,1.0,-0.45654671299167626,1.0,1.0
2026-06-02,-0.9788822699447539,1.0,-0.5462672239365982,1.0,1.0
2026-06-03,0.051366767164657746,0.5835276420004589,0.22185551057721314,0.8703942767640508,7.0
2026-06-07,0.7863591816138426,1.133640877039005,-0.5215487635383371,2.1285425780585134,2.0
2026-06-08,-0.7907450300305288,0.7169667063755356,-0.5113198067494709,0.9324095142979427,5.0
2026-06-09,-0.8967415871982143,1.2562327236925597,0.27441312136240725,1.414719330615962,5.0
2026-06-10,-1.1922023772382515,0.8039266974537154,-0.2470380492952796,0.8026239756343112,3.0
2026-06-11,-0.7481636711981717,0.6285576883489087,-0.05360912356375273,1.8969012369407292,3.0
2026-06-12,-1.3419916003697583,1.0,-0.6808479903539808,1.0,1.0
2026-06-13,0.8830911255678511,0.5071084410608667,-0.0733619543509691,0.5419050825643491,2.0
2026-06-14,-0.675281848428125,0.981432956712935,0.011479901879173193,1.2393261021424107,3.0
2026-06-16,0.22158714840627391,0.5949712685776956,-0.46786560154896667,1.136870671253501,3.0
2026-06-18,-0.6141311075147284,1.1813106466431484,-0.1530259908846316,0.8468125322834205,6.0
2026-06-19,-0.3294751982231107,1.0,1.7864660606313698,1.0,1.0
2026-06-20,0.45138443398412276,0.5488182368164038,-0.4481354150905899,1.320386244145321,2.0
2026-06-21,0.09600046638844069,0.435190095986672,-0.6480653889127507,1.2224780344454624,2.0
2026-06-22,0.6743083875566411,1.207967584016484,0.8258753922431479,0.5929694621349253,2.0
2026-06-23,-0.3446539008934819,1.0433353761414381,0.33001878700581017,0.8652751839262235,8.0
2026-06-24,-0.18371862782334092,0.1497007934213483,-1.3854232327128653,0.33934219584209957,2.0
2026-06-25,-0.20491205184965353,2.3168990664544262,0.6103948007914747,1.1463983961125335,6.0
2026-06-26,0.5246558165793872,0.7120863856197451,-0.08549134764581147,0.9343153403017993,6.0
2026-06-27,0.09208730663806684,0.7891282428712397,-0.04146898857983515,1.025822429356948,7.0
2026-06-28,-0.36156018250372673,1.0161600267188013,-0.3540818095172785,0.7566576622720355,5.0
2026-06-29,0.336090819954402,0.811336136766343,0.24221955980030893,1.2772182949416584,6.0
2026-06-30,0.08922806877901153,1.277085610312183,-0.10739071182861097,0.6858954611914733,3.0
2026-07-01,0.7345077212228233,0.23043740492566245,0.22955160423768098,0.51945859609805,4.0
2026-07-02,-0.0323568928641355,1.308596507493779,-0.2562378434874336,0.5067228007796174,5.0
2026-07-03,0.031839349857618035,0.8739366527257368,-0.3672052304197091,0.3845920252553539,3.0
2026-07-04,0.2719815895438167,0.05934742310195053,0.14103633899042367,0.5823345315078206,2.0
2026-07-05,-0.6802396713889716,0.0946541763595006,-0.0731849758319329,0.19955703052617668,2.0
2026-07-06,0.27139172818059015,0.25298454095531164,0.7292934102707563,0.37294600572112907,2.0
2026-07-07,-1.1150482688541303,1.0,0.6929973334901351,1.0,1.0
