day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-30,0.49258414422782965,0.8388395112732997,0.1912416694912815,1.04222079057688,3.0
2026-01-31,-0.16511985578547106,0.37568588345838794,-0.09619310152266691,1.0844415492178419,4.0
2026-02-01,0.13713074393019192,1.1142171021547198,0.2168746901902882,1.409976923544872,5.0
2026-02-02,-0.5457581396684025,0.5391494506182842,0.720172423577771,0.8667039801404426,6.0
2026-02-03,0.25409015595009077,0.16440948175215359,0.010616302329906699,0.5278841278804131,3.0
2026-02-04,-1.5926636533038518,0.12760886231160148,1.444002791084093,1.1543643375266204,2.0
2026-02-05,2.15559033796677,1.0,1.125930093266843,1.0,1.0
2026-02-06,-0.17718204324961204,0.22094475023999988,-1.2201984353777857,0.668153514537981,2.0
2026-02-07,0.32913996035047566,0.4509747582722142,0.14929813818182777,0.4904910500244572,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.22333420248409525,0.825182338455981,-0.6644488266070644,0.8353851464129889,5.0
2026-02-10,0.31282971466945725,0.09439056938231294,0.12842773452585082,1.1148293460388423,2.0
2026-02-11,-1.9461594653205236,2.359979665918955,0.8059202453034409,1.522712289853752,4.0
2026-02-12,0.7824002293956164,1.3748335760952335,-0.2776135883665014,1.4971509307123414,2.0
2026-02-13,-0.016687799885902372,1.3209807474724535,0.6298729407138373,1.1015001687596269,3.0
2026-02-14,-0.17661276600232076,0.9373753496509196,-0.55092343381751,1.2738764327579255,3.0
2026-02-15,-0.8094686288647148,1.8430353088745974,0.8744311540979081,0.9633731318309524,3.0
2026-02-16,0.0643327693711552,0.6330576100847651,0.28726720095846625,0.6544707288281147,4.0
2026-02-17,1.0098790713024486,0.7602050116548418,0.5937501620209886,1.0443128016940142,3.0
2026-02-18,-0.19850996563208095,0.07534931407131679,-1.0785744343121293,0.6680749107338604,4.0
2026-02-19,-0.12966245142210467,0.2520890066517371,-1.8773108771930391,0.7245160392345684,2.0
2026-02-20,0.06725193671292258,0.505496603936788,-0.17676650576850875,0.6556740024893738,3.0
2026-02-21,2.2285823466853825,1.0,1.9371611858415063,1.0,1.0
2026-02-22,-0.2042829039668229,0.6194466479197608,-0.5346781597666311,0.5644255277350841,3.0
2026-02-23,0.47301664944064364,1.0641289802838365,-0.21966679203905945,0.8470539393247419,6.0
2026-02-24,0.13685058005056114,0.7703567824821067,0.301638768950268,0.2905166102914554,5.0
2026-02-25,0.0612834996277293,1.1289373263302984,0.003700701635261572,0.6967910973393288,5.0
2026-02-27,0.005644657095513938,0.09129974460768041,-0.36361479829515997,2.3124775208659996,2.0
2026-02-28,-0.28113096409145816,1.0,0.15991678320068597,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.2532153552789618,1.0,-0.2153403192155339,1.0,1.0
2026-03-05,-0.6516614094120678,1.0,-1.014627993592787,1.0,1.0
2026-03-07,-0.26494815849763614,1.0,0.5127779047034707,1.0,1.0
2026-03-08,-0.660366095391027,0.6590888800716972,-0.661607654061869,0.9178508286197883,2.0
2026-03-09,0.0983279256947087,1.0,-0.9051365313493278,1.0,1.0
2026-03-10,-0.45523637229966035,0.07523320177305023,-0.6059955160718935,0.025615549637582655,2.0
2026-03-11,0.3486864354774708,1.0478273218997651,0.5082251205554705,0.4294809793438218,3.0
2026-03-12,-0.25062544550080545,1.0,-1.4160966884854713,1.0,1.0
2026-03-15,0.050488010140830666,0.10080101644105237,0.03640543848064293,1.4866250345344423,2.0
2026-03-16,0.8332095682306213,0.12940033494143954,0.13683100702822787,0.02061580045042357,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9933495404264354,0.4888241753689196,0.5960491811417064,0.9689077654387639,2.0
2026-03-19,-0.20951369100984546,0.27757211547186045,-0.04118730420504757,0.7676097443272768,2.0
2026-03-20,-0.6409144260871646,0.4709304697096167,-0.5502520695649582,1.0438375069715986,2.0
2026-03-21,0.8951915942456591,1.0,-0.8093315018863008,1.0,1.0
2026-03-22,0.007773793192294838,0.3009849059021932,-0.9157761079173747,0.5620048143409184,3.0
2026-03-23,-0.5859509258757629,1.0691571626586562,0.05498806278178719,0.9893742841813045,4.0
2026-03-24,0.4826974599369319,1.0,0.4437982834900913,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,1.3147212172826819,1.5942760140540866,1.2070602755950826,2.107280456800335,2.0
2026-03-28,0.04859139464391934,1.0,-2.389621081614221,1.0,1.0
2026-03-29,-0.418835088592598,0.6938628900420433,-0.6937217442065235,0.407376676871708,2.0
2026-03-30,0.6951944382171851,1.0,0.28354259784284624,1.0,1.0
2026-04-01,-0.9784862251327111,1.5247391853435175,-0.0856888019017975,1.5738568457688176,2.0
2026-04-03,0.24207588159017418,1.0,0.13722218920840545,1.0,1.0
2026-04-04,1.3371495952907237,1.0,0.7919811334242922,1.0,1.0
2026-04-06,-0.1275313153569022,1.6029367164028718,-0.00024392140383353253,0.35879389687106505,3.0
2026-04-07,0.6908764615029955,1.0,0.3700721637975594,1.0,1.0
2026-04-08,-0.2651690003343999,1.0,0.7574473257288021,1.0,1.0
2026-04-09,0.7647563841086719,1.342285645184238,-0.24466254023984557,0.5343593983917251,2.0
2026-04-10,-0.3165099252862271,0.619814474084923,-1.1503974067746767,0.3034948493027734,2.0
2026-04-11,-0.136043741526159,1.0,-1.5182887199127002,1.0,1.0
2026-04-12,-0.19591223094528126,0.5966503283897187,-0.6097088608523034,0.3507930338132182,2.0
2026-04-13,-0.06416976357842621,1.0,0.9385006174446308,1.0,1.0
2026-04-15,-0.013754113097257211,0.3350446138017317,-0.352081678171474,0.9579432796928391,4.0
2026-04-17,0.512960078093463,0.6368120351429124,-0.2312526934983734,1.7564122081041151,3.0
2026-04-18,-0.948849647737327,1.838911191432092,0.9407774709497813,0.5792279349057989,3.0
2026-04-20,0.118718105842814,1.101860062536683,0.7273315989264341,0.7048330192740297,4.0
2026-04-21,0.43627027374692917,0.809374242335404,-0.8147499899814282,1.2117360487398137,2.0
2026-04-22,-0.11407913636157203,2.1520094268658227,0.02511491302961121,0.8465585635320131,3.0
2026-04-23,-0.058914011437176804,1.0,-1.9987833346409642,1.0,1.0
2026-04-24,1.0845437406120255,1.4071492155236438,0.4104788603772228,1.5218391998210634,2.0
2026-04-26,1.926426930017477,1.0,1.0876080814816325,1.0,1.0
2026-04-27,0.29157548737364714,0.27999977778521695,-0.8334058219476065,0.8234606657186254,2.0
2026-04-28,0.7188465753144507,1.0,-0.17168715643913796,1.0,1.0
2026-04-29,-0.18629042627228456,0.611549149433468,0.08952626770276084,1.025684544020925,3.0
2026-04-30,0.4794697250749754,1.0,-1.2239212531800197,1.0,1.0
2026-05-02,-0.058914011437176804,1.0,-1.9987833346409642,1.0,1.0
2026-05-04,0.36525121336291916,0.3443413744916237,-0.6496564527812558,0.14452135681084435,2.0
2026-05-05,0.33651542113770405,0.5601458667762377,0.10931597035995941,0.7595983123043755,4.0
2026-05-06,-1.579773211606704,1.0,0.8806692178414945,1.0,1.0
2026-05-08,-0.45901824691026283,0.4046696758918391,-0.7873581448935537,0.6308844094939482,2.0
2026-05-09,-1.2026621904984565,0.0,0.07852071783589509,1.7008035371599488,2.0
2026-05-10,-0.47626968232709954,0.1165553902901165,-1.0212831791730146,0.21845167338049595,2.0
2026-05-11,-0.058914011437176804,1.0,0.18785251007151926,1.0,1.0
2026-05-17,0.21551375930514255,1.0,-0.6264309910932494,1.0,1.0
2026-05-18,-1.797411243610322,1.0,0.3190506607542684,1.0,1.0
2026-05-19,-0.11651276925775336,1.0,-0.7832028574872933,1.0,1.0
2026-05-20,1.6399726700808612,1.0,0.8321280029135605,1.0,1.0
2026-05-24,-0.24607280437447715,1.0,-0.16250618777445833,1.0,1.0
2026-05-26,1.2925915530330325,1.0,1.2560737487104239,1.0,1.0
2026-05-27,-0.5672465354644122,1.0,0.43081204837290593,1.0,1.0
2026-05-30,-0.058914011437176804,1.0,-1.9987833346409642,1.0,1.0
2026-05-31,1.0097732982203054,1.0,0.6277439400591032,1.0,1.0
2026-06-02,-1.1111623361735543,1.0,-0.5556036771307253,1.0,1.0
2026-06-03,-0.24442390154190008,0.3893765892908899,-0.08218540782273415,0.7715233198736462,4.0
2026-06-07,1.4681001141188912,1.0,0.985416050054404,1.0,1.0
2026-06-08,-0.887238183827507,0.7593648180783603,-0.4894365315844657,0.9836370832848284,4.0
2026-06-12,-1.5076617049147978,1.0,-0.6868018278134742,1.0,1.0
