index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2026-03-14T04:23:00+00:00,Yemen,0.4576869493757723,2,1,ar,ARP,Asia
'c81b38fd83',extremes,Precipitation,#d60d2b,wmo,المطر الغزير النعامة,2026-03-04T04:20:00+00:00,Algeria,0.456538069858482,3,1,ar,SAH,Africa
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الجزائر,2026-03-16T05:05:00+00:00,Algeria,0.454731985797286,3,1,ar,SAH,Africa
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,أمطار السعودية,2026-02-27T04:26:00+00:00,Saudi Arabia,0.4544885543132299,3,1,ar,ARP,Asia
'40c5697f8a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة مصر,2026-03-14T04:22:00+00:00,Egypt,0.4536402152304699,3,1,ar,SAH,Africa
'0b44755c2c',extremes,Precipitation,#d60d2b,wmo,هطول مصر,2026-03-14T04:22:00+00:00,Egypt,0.4535048088949895,3,1,ar,SAH,Africa
'f98578d8e3',extremes,Drought,#edc291,edo,جفاف عمان,2026-03-08T04:24:00+00:00,Oman,0.4533375831421517,3,1,ar,ARP,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2026-03-14T04:22:00+00:00,Israel,0.4515219829646319,2,1,ar,MED,Asia
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ليبيا,2026-03-16T05:05:00+00:00,Libya,0.4514821125107595,3,1,ar,SAH,Africa
'9089c3cce7',extremes,Thunderstorm,#53785a,wmo,نعمة الطقس القاسي,2026-03-13T04:25:00+00:00,Algeria,0.4513429724608672,3,1,ar,SAH,Africa
'68f8bc22e7',extremes,Storm,#b3b2b1,wmo,عاصفة أولاد جلال,2026-03-12T04:26:00+00:00,Algeria,0.449285848997539,3,1,ar,SAH,Africa
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2026-03-21T04:17:00+00:00,Israel,0.4483964249697247,2,1,ar,MED,Asia
'95694d19cf',extremes,Earthquake,#870007,usgs,زلزال اليمن,2026-03-21T04:17:00+00:00,Yemen,0.4414377168519655,3,1,ar,NEAF,Africa
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,المطر تنزانيا,2026-03-20T04:26:00+00:00,Tanzania,0.4409301540102827,2,1,ar,SEAF,Africa
'b313634312',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ميكوا يا ليندي متوارا نا روفوما.,2026-03-14T04:22:00+00:00,Tanzania,0.4408945752290745,2,1,ar,SEAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تنزانيا,2026-03-09T04:31:00+00:00,Tanzania,0.4401650362687201,2,1,ar,SEAF,Africa
'10d6e36622',extremes,Thunderstorm,#53785a,wmo,حائل مناطق ومحافظات المملكة,2026-03-19T04:35:00+00:00,Jordan,0.4362336815072337,3,1,ar,MED,Asia
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2026-03-04T04:21:00+00:00,Libya,0.436212889809274,3,1,ar,SAH,Africa
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2026-03-07T04:13:00+00:00,Oman,0.4336764561730241,2,1,ar,ARP,Asia
'14ee48e99d',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في إسرائيل,2026-03-19T04:35:00+00:00,Israel,0.4267743706019251,2,1,ar,MED,Asia
'3e863a900a',extremes,Drought,#edc291,edo,الجفاف موريتانيا,2026-03-10T04:22:00+00:00,Mauritania,0.4261865027965463,2,1,ar,SAH,Africa
'00aa235c89',extremes,Drought,#edc291,edo,جفاف عمان,2026-03-04T04:21:00+00:00,Oman,0.4228294872641885,3,1,ar,ARP,Asia
'945465874b',extremes,Drought,#edc291,edo,الجفاف جيبوتي,2026-03-07T04:13:00+00:00,Djibouti,0.4197954869113111,4,1,ar,NEAF,Africa
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,الفيضانات,2026-03-15T04:44:00+00:00,,0.4173071271805904,5,1,ar,,
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2026-03-14T04:23:00+00:00,Comoros,0.4165863091653636,2,1,ar,ESAF,Africa
'83923f83ef',extremes,Storm,#b3b2b1,aidr,عاصفة أستراليا,2026-03-17T04:31:00+00:00,Australia,0.4164845086836884,2,2,ar,SAU,Oceania
'ea1c03418f',extremes,Snow&Ice,#d60d2b,random,صقيع,2026-03-21T04:17:00+00:00,,0.4156161087456292,2,2,ar,,
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية إسرائيل,2026-03-22T04:33:00+00:00,Israel,0.4146036681327731,2,1,ar,MED,Asia
'f9446ee727',extremes,Drought,#edc291,edo,قلة الأمطار في اليمن,2026-03-03T04:27:00+00:00,Yemen,0.4139542161736445,2,1,ar,ARP,Asia
'622bd2c53e',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2026-03-07T04:13:00+00:00,United Arab Emirates,0.41378761887442,2,1,ar,ARP,Asia
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري ناريل,2026-03-19T04:35:00+00:00,,0.4125223972126737,1,2,ar,SPO,Pacific Ocean
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2026-03-10T04:22:00+00:00,Djibouti,0.4107956539626284,3,1,ar,NEAF,Africa
'5164507b55',extremes,Drought,#edc291,edo,جفاف الكويت,2026-03-11T04:22:00+00:00,Kuwait,0.4103978335897906,3,1,ar,ARP,Asia
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,العواصف الساحلية,2026-03-09T04:31:00+00:00,Ecuador,0.4066705278207364,1,2,ar,NWS,South-America
'ec65204cd5',extremes,Drought,#edc291,edo,جفاف لبنان,2026-03-06T04:21:00+00:00,Lebanon,0.4051730153824225,2,1,ar,MED,Asia
'bd21048a6a',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2026-03-04T04:21:00+00:00,United Arab Emirates,0.4000800944794091,3,1,ar,ARP,Asia
'196c887996',extremes,Drought,#edc291,edo,جفاف قطر,2026-03-12T04:26:00+00:00,Qatar,0.3997842724037656,2,1,ar,ARP,Asia
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2026-03-15T04:45:00+00:00,Bahrain,0.3989700853382352,2,1,ar,ARP,Asia
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2026-03-14T04:23:00+00:00,Kuwait,0.3976168928510153,2,1,ar,ARP,Asia
'1002763eb9',extremes,Drought,#edc291,edo,موجة جفاف السودان,2026-03-10T04:22:00+00:00,Sudan,0.3974661420384068,2,1,ar,SAH,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,ضباب المملكة العربية السعودية,2026-02-28T04:07:00+00:00,Saudi Arabia,0.3969308262637644,4,1,ar,ARP,Asia
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2026-03-14T04:23:00+00:00,Mauritania,0.3942225634277919,2,1,ar,SAH,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2026-03-01T04:35:00+00:00,Eritrea,0.393941435656284,3,1,ar,SAH,Africa
'45278c4de3',extremes,Drought,#edc291,edo,موجة الجفاف في الصومال,2026-03-07T04:13:00+00:00,Somalia,0.3938743470494374,3,1,ar,NEAF,Africa
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,أمطار مصر,2026-03-14T04:22:00+00:00,Egypt,0.3937911283944384,4,1,ar,SAH,Africa
'f3d653a8ff',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-03-12T04:26:00+00:00,Comoros,0.3929760163175507,2,1,ar,ESAF,Africa
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,عاصفة ثلجية,2026-03-22T04:32:00+00:00,,0.3926531079958111,1,2,ar,,
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في المملكة العربية السعودية,2026-02-27T04:26:00+00:00,Saudi Arabia,0.3921320319532673,4,1,ar,ARP,Asia
'8300f01a40',extremes,Storm,#b3b2b1,wmo,عاصفة تندوف,2026-02-26T04:29:00+00:00,Algeria,0.391248620867885,4,1,ar,SAH,Africa
'db2fe27b15',extremes,Drought,#edc291,edo,موجة الجفاف في الصحراء الغربية,2026-02-26T04:29:00+00:00,Western Sahara,0.3894711458927856,3,1,ar,SAH,Africa
'669b358a51',extremes,Drought,#edc291,edo,قلة الأمطار الجزائر,2026-02-25T04:33:00+00:00,Algeria,0.3890150962205245,3,1,ar,SAH,Africa
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,موجة باردة في المملكة العربية السعودية,2026-02-28T04:07:00+00:00,Saudi Arabia,0.3886620292570343,4,1,ar,ARP,Asia
'596a132822',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف مملكة البحرين الشرطة الجنائية بها,2026-02-25T04:32:00+00:00,Bahrain,0.3883424482110093,4,1,ar,ARP,Asia
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-03-10T04:22:00+00:00,Algeria,0.386934044703941,4,1,ar,SAH,Africa
'972eaf0f83',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار على بعض مناطق شمال شرق ليبيا.,2026-03-10T04:22:00+00:00,Libya,0.3866847616687889,4,1,ar,SAH,Africa
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-03-09T04:31:00+00:00,Algeria,0.3863418328405709,4,1,ar,SAH,Africa
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2026-03-08T04:24:00+00:00,Israel,0.3860034969775192,4,1,ar,MED,Asia
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,البرد الأردن,2026-03-19T04:35:00+00:00,Jordan,0.3857610912900887,4,1,ar,MED,Asia
'0ef94c31db',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق شمال غرب ليبيا.,2026-03-17T04:30:00+00:00,Libya,0.3853678262241533,4,1,ar,SAH,Africa
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2026-03-07T04:13:00+00:00,Western Sahara,0.3847097527913368,3,1,ar,SAH,Africa
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,إعصار,2026-03-01T04:34:00+00:00,,0.3846054212868598,3,2,ar,,
'628cf46311',extremes,Precipitation,#d60d2b,wmo,مطر تيارت,2026-03-07T04:12:00+00:00,Algeria,0.3845750171810076,4,1,ar,SAH,Africa
'5282102178',extremes,Flood,#030ba1,wmo,الفيضانات في إسرائيل,2026-03-18T04:36:00+00:00,Israel,0.3839059319975085,2,1,ar,MED,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,أمطار الجزائر,2026-03-08T04:24:00+00:00,Algeria,0.3838798575007165,4,1,ar,SAH,Africa
'6a5e2c4a9a',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية دولة قطر,2026-03-10T04:22:00+00:00,Qatar,0.3836797069584817,4,1,ar,ARP,Asia
'8e65b26942',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الطارف,2026-03-17T04:30:00+00:00,Algeria,0.3828954012852652,4,1,ar,SAH,Africa
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف قطر,2026-03-09T04:31:00+00:00,Qatar,0.3826998325102087,4,1,ar,ARP,Asia
'6c26d713f2',extremes,Drought,#edc291,edo,قلة الأمطار في إريتريا,2026-03-10T04:22:00+00:00,Eritrea,0.3824540794853076,2,1,ar,SAH,Africa
'6636b82ba3',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية ليبيا,2026-03-11T04:22:00+00:00,Libya,0.3809536793701759,4,1,ar,SAH,Africa
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2026-03-10T04:22:00+00:00,Qatar,0.3796365760495494,4,1,ar,ARP,Asia
'62084daeb0',extremes,Earthquake,#870007,random,زلزال,2026-02-27T04:25:00+00:00,,0.3776321813170875,4,1,ar,,
'54927bfe65',extremes,Flood,#030ba1,random,الفيضان الساحلي,2026-03-27T04:56:00+00:00,,0.377126579578721,0,1,ar,,
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2026-02-23T04:37:00+00:00,Tanzania,0.3752878903532119,3,1,ar,SEAF,Africa
'b546e0d0c0',extremes,Drought,#edc291,edo,موجة جفاف في الأراضي الفلسطينية,2026-03-01T04:35:00+00:00,Palestinian Territory,0.3750687115581562,3,1,ar,MED,Asia
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-03-07T04:13:00+00:00,Comoros,0.3729876466958224,3,1,ar,ESAF,Africa
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2026-03-14T04:23:00+00:00,Bahrain,0.3714128007154099,2,1,ar,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2026-03-04T04:20:00+00:00,Tanzania,0.3708519942987621,3,1,ar,SEAF,Africa
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2026-03-04T04:21:00+00:00,Sudan,0.3707820696906387,4,1,ar,SAH,Africa
'6e08a1f3a5',extremes,Snow&Ice,#d60d2b,wmo,تجميد إسرائيل,2026-03-10T04:22:00+00:00,Israel,0.3705972523254891,3,1,ar,MED,Asia
'dc11794194',extremes,Storm,#b3b2b1,wmo,عاصفة رعدية في معظم المناطق,2026-03-12T04:26:00+00:00,Jordan,0.3705464978837258,4,1,ar,MED,Asia
'5fa9eb0559',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقة روفوما.,2026-03-01T04:35:00+00:00,Tanzania,0.3705221655333029,3,1,ar,SEAF,Africa
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,هطول,2026-03-04T04:20:00+00:00,,0.3686516187045514,6,2,ar,,
'361de43fee',extremes,Drought,#edc291,edo,جفاف الأراضي الفلسطينية,2026-03-04T04:21:00+00:00,Palestinian Territory,0.3686358202154483,3,1,ar,MED,Asia
'78e909d3d3',extremes,Flood,#030ba1,wmo,طوفان إسرائيل,2026-03-21T04:17:00+00:00,Israel,0.3666437459354249,4,1,ar,MED,Asia
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2026-03-01T04:35:00+00:00,Qatar,0.3658039978267561,3,1,ar,ARP,Asia
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,الهبوط,2026-03-15T04:44:00+00:00,,0.3647243319382521,4,1,ar,,
'42f1336000',extremes,Drought,#edc291,edo,جفاف الصومال,2026-03-06T04:21:00+00:00,Somalia,0.3644259094723059,3,1,ar,NEAF,Africa
'b18e6444ed',extremes,Drought,#edc291,edo,قلة الأمطار في السودان,2026-03-02T04:27:00+00:00,Sudan,0.3633336075324263,3,1,ar,SAH,Africa
'ac52ed52d3',extremes,Snow&Ice,#d60d2b,wmo,صقيع شرق الجليل الأعلى,2026-03-09T04:31:00+00:00,Israel,0.3626005475171052,3,1,ar,MED,Asia
'3769809aae',extremes,Drought,#edc291,edo,موجة جفاف تشاد,2026-03-14T04:23:00+00:00,Chad,0.3615030431513146,2,1,ar,SAH,Africa
'0e8f392ce9',extremes,Drought,#edc291,edo,جفاف ليبيا,2026-03-03T04:27:00+00:00,Libya,0.3609001391060135,3,1,ar,SAH,Africa
'33ffcdb3dc',extremes,Drought,#edc291,edo,قلة الأمطار الأردن,2026-02-25T04:33:00+00:00,Jordan,0.3606404888854904,3,1,ar,MED,Asia
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,الجراد,2026-03-08T04:24:00+00:00,,0.3604292985876379,3,1,ar,,
'1a5e4bce35',extremes,Drought,#edc291,edo,قلة الأمطار الكويت,2026-03-05T04:24:00+00:00,Kuwait,0.3603095004655027,2,1,ar,ARP,Asia
'5ec55bb1fd',extremes,Drought,#edc291,edo,جفاف الأردن,2026-03-16T05:05:00+00:00,Jordan,0.3596761668753156,2,1,ar,MED,Asia
'385653b7a1',extremes,Storm,#b3b2b1,wmo,عاصفة منطقة تبوك ضباء شارما,2026-03-10T04:22:00+00:00,Saudi Arabia,0.3596646991384843,4,1,ar,ARP,Asia
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,ثلج,2026-03-06T04:20:00+00:00,,0.35907842611225,2,2,ar,,
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2026-03-11T04:22:00+00:00,Israel,0.3587892484361338,3,1,ar,MED,Asia
'477776ee3b',extremes,Drought,#edc291,edo,جفاف لبنان,2026-03-01T04:35:00+00:00,Lebanon,0.358081643029147,2,1,ar,MED,Asia
'30406c7856',extremes,Flood,#030ba1,cmeter,فيضانات البرازيل,2026-03-07T04:13:00+00:00,Brazil,0.3579850990023067,2,1,ar,SES,South-America
'1a44ba5f85',extremes,Drought,#edc291,edo,قلة الأمطار بتونس,2026-03-07T04:13:00+00:00,Tunisia,0.3570182919369793,3,1,ar,MED,Africa
'bd09b9486d',extremes,Drought,#edc291,edo,قلة الأمطار في جيبوتي,2026-02-25T04:33:00+00:00,Djibouti,0.3563202433945528,4,1,ar,NEAF,Africa
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2026-03-23T04:42:00+00:00,Bahrain,0.3559929079254528,2,1,ar,ARP,Asia
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2026-03-03T04:27:00+00:00,Morocco,0.3550796230347701,4,1,ar,MED,Africa
'15a9c61e3e',extremes,Landslide,#572c03,random,انهيار صخري,2026-03-06T04:20:00+00:00,,0.353444399477233,2,1,ar,,
'f59e5a15a8',extremes,Drought,#edc291,edo,قحط قطر,2026-02-25T04:33:00+00:00,Qatar,0.3527896653052975,3,1,ar,ARP,Asia
'26ec4e12b7',extremes,Drought,#edc291,edo,جفاف الأردن,2026-03-08T04:24:00+00:00,Jordan,0.3518474927411719,2,1,ar,MED,Asia
'16348a6786',extremes,Drought,#edc291,edo,موجة الجفاف في تونس,2026-02-27T04:26:00+00:00,Tunisia,0.3514323616167,4,1,ar,MED,Africa
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,برد,2026-02-21T04:17:00+00:00,,0.3511349210432332,2,2,ar,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,الجليد البحري في القطب الشمالي,2026-02-28T04:07:00+00:00,,0.3504283716211448,3,1,ar,,
'84febdd06c',extremes,Thunderstorm,#53785a,random,عاصفة رعدية,2026-02-23T04:36:00+00:00,,0.35025814965328,3,1,ar,,
'10702a9930',extremes,Snow&Ice,#d60d2b,wmo,الجليد خاصة فوق الجبال,2026-03-01T04:35:00+00:00,Jordan,0.3497757794001787,4,1,ar,MED,Asia
'0034e20e7e',extremes,Flood,#030ba1,wmo,فيضان جنوب صحراء يهودا البحر الميت,2026-03-20T04:26:00+00:00,Israel,0.3494259381848624,2,1,ar,MED,Asia
'4d9577e33d',extremes,Volcano,#b83202,random,بركان,2026-02-26T04:28:00+00:00,,0.3488532915998057,2,1,ar,,
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,جليد إسرائيل,2026-03-08T04:24:00+00:00,Israel,0.3487553253540539,4,1,ar,MED,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2026-03-01T04:35:00+00:00,Kuwait,0.3486414189137798,3,1,ar,ARP,Asia
'30dda30b7a',extremes,Drought,#edc291,edo,الجفاف في المملكة العربية السعودية,2026-02-26T04:29:00+00:00,Saudi Arabia,0.3479034489455609,3,1,ar,ARP,Asia
'9f0423d739',extremes,Drought,#edc291,random,الجفاف,2026-03-08T04:24:00+00:00,,0.3477067431922641,4,1,ar,,
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2026-03-05T04:24:00+00:00,Comoros,0.3457060661334871,2,1,ar,ESAF,Africa
'b009512785',extremes,Drought,#edc291,edo,جفاف تونس,2026-03-02T04:27:00+00:00,Tunisia,0.3456815887513179,3,1,ar,MED,Africa
'8bc78a3be4',extremes,Drought,#edc291,edo,قلة الأمطار في لبنان,2026-03-08T04:24:00+00:00,Lebanon,0.3453244717341883,2,1,ar,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2026-02-28T04:07:00+00:00,Mauritania,0.3447523981084435,2,1,ar,SAH,Africa
'cc89eef995',extremes,Drought,#edc291,edo,موجة الجفاف في لبنان,2026-03-12T04:26:00+00:00,Lebanon,0.3440394984200616,2,1,ar,MED,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2026-02-28T04:07:00+00:00,Morocco,0.3436450193903562,3,1,ar,MED,Africa
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2026-03-10T04:22:00+00:00,Israel,0.3434721357642457,2,1,ar,MED,Asia
'3568869efa',extremes,Drought,#edc291,edo,قلة الأمطار في سوريا,2026-02-26T04:29:00+00:00,Syria,0.3428380077140466,3,1,ar,MED,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2026-03-11T04:22:00+00:00,Syria,0.3426071586034481,2,1,ar,MED,Asia
'165e1b5216',extremes,Drought,#edc291,edo,جفاف ليبيا,2026-03-01T04:35:00+00:00,Libya,0.3425149986875326,2,1,ar,SAH,Africa
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,المطر الغزير,2026-03-26T04:56:00+00:00,,0.3412463241800087,0,1,ar,,
'1cee83f69e',extremes,Drought,#edc291,edo,جفاف البحرين,2026-02-25T04:33:00+00:00,Bahrain,0.340985026864998,3,1,ar,ARP,Asia
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2026-03-01T04:35:00+00:00,Saudi Arabia,0.3402022755765352,4,1,ar,ARP,Asia
'ccce84ab75',extremes,Drought,#edc291,edo,قلة الأمطار مصر,2026-03-06T04:21:00+00:00,Egypt,0.339585330176534,4,1,ar,SAH,Africa
'10171e1a09',extremes,Drought,#edc291,edo,جفاف تنزانيا,2026-03-01T04:35:00+00:00,Tanzania,0.3393097258602984,2,1,ar,SEAF,Africa
