index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'08c9f5afc7',extremes,Wildfire,#d60d2b,effis,حرائق غابات كبولة في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686082183272626,1,1,ar,MED,Asia
'a11c9801bd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في نيحا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686081504855909,1,1,ar,MED,Asia
'159901e108',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686079446437003,1,1,ar,MED,Asia
'2106301762',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حيزوك لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686077846366508,1,1,ar,MED,Asia
'77602ad56d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات أكنول المغرب,2026-08-07T09:56:00+00:00,Morocco,0.6686072989377815,1,1,ar,MED,Africa
'f839ef80f1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل سلم في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686054410623996,1,1,ar,MED,Asia
'0d4503ee95',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حارة صيدا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686042709209532,1,1,ar,MED,Asia
'6cf82c3fab',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل بعنا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6686040505145042,1,1,ar,MED,Asia
'241f25b23c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين بعل لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.6685875964057157,1,1,ar,MED,Asia
'332a8bf08d',extremes,Heat Wave,#c40202,wmo,موجة الحر عين الدفلى,2026-08-07T11:06:00+00:00,Algeria,0.6312229329458051,1,1,ar,SAH,Africa
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في النبي يوشيا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717841151118499,2,1,ar,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر سوريا,2026-08-07T11:06:00+00:00,Syria,0.5717841051594172,2,1,ar,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-07T11:06:00+00:00,Tunisia,0.571784103040273,2,1,ar,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,حرائق غابات باب البريد بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.5717841029863722,2,1,ar,MED,Africa
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات bchatfine لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840972952839,2,1,ar,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الجرفة لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840968070433,2,1,ar,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,حريق الهشيم في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840952754104,2,1,ar,MED,Asia
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,حرائق غابات الكفور في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840929013298,2,1,ar,MED,Asia
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حارة الجندل في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840900705546,2,1,ar,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.5717840893045825,2,1,ar,MED,Africa
'c86de2820d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الشرقية في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840833130005,2,1,ar,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,حريق الهشيم في النبي يوشيا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840785990463,2,1,ar,MED,Asia
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-07T09:56:00+00:00,Tunisia,0.5717840723124422,2,1,ar,MED,Africa
'52eade2718',extremes,Wildfire,#d60d2b,effis,حرائق الغابات أزرو المغرب,2026-08-07T11:06:00+00:00,Morocco,0.5717840711539909,2,1,ar,MED,Africa
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بتعبورة لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717840549714651,2,1,ar,MED,Asia
'e2609489f3',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في أنكوني لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717839520697395,2,1,ar,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,حرائق حاروف لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717837686389979,2,1,ar,MED,Asia
'b136fb0b82',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل بعنا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717837297595116,2,1,ar,MED,Asia
'e11c66b169',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.5717836340155287,2,1,ar,MED,Africa
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.5717835340326817,2,1,ar,MED,Africa
'3617de9e43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5717791760969229,2,1,ar,MED,Asia
'c7b2ebe1a5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كبولا غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.5717775840662883,2,1,ar,MED,Asia
'2d196b98c8',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.5717752313948038,2,1,ar,MED,Africa
'7aef40d766',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.571773857080334,2,1,ar,MED,Africa
'793ba29f43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان صرفند غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717731524537784,2,1,ar,MED,Asia
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تركيا كيليس غير متوفر,2026-08-07T11:06:00+00:00,Syria,0.5717707085669513,2,1,ar,MED,Asia
'a23c450be4',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب باب بيرد غ.م.,2026-08-07T09:56:00+00:00,Morocco,0.571770161826145,2,1,ar,MED,Africa
'56c99f5cea',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان نيها غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.571767237554655,2,1,ar,MED,Asia
'313b8b380b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا غير متوفر غير متوفر,2026-08-07T11:06:00+00:00,Syria,0.5717663620681853,2,1,ar,MED,Asia
'f66335160e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين الجرفة غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717655161199011,2,1,ar,MED,Asia
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان المري غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5717641711015955,2,1,ar,MED,Asia
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوتشيا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717616969633315,2,1,ar,MED,Asia
'785f49402b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حارة الجندل غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717616346908418,2,1,ar,MED,Asia
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Tunisia,0.5717605390830608,2,1,ar,MED,Africa
'2464ad564a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوشيا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.571759088874715,2,1,ar,MED,Asia
'38656f3f26',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.571758317800045,2,1,ar,MED,Africa
'7616afd0a2',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الشرقية غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.571756949068827,2,1,ar,MED,Asia
'1848856b86',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.5717537048004168,2,1,ar,MED,Africa
'648f46497d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حبوش غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717524899967739,2,1,ar,MED,Asia
'9f352d30ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماشا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5717518455950718,2,1,ar,MED,Asia
'afda8bb534',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان bchatfine n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.5717507583141345,2,1,ar,MED,Asia
'1b1a0d5e03',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان البازوريات غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717487484118622,2,1,ar,MED,Asia
'ce94c172f7',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الكفور غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5717466352837026,2,1,ar,MED,Asia
'570b14948a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المغرب أكنول غ.أ.,2026-08-07T09:56:00+00:00,Morocco,0.5717443546152021,2,1,ar,MED,Africa
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بتعبورة غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717430640555466,2,1,ar,MED,Asia
'3d29c3ec38',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حيزوك غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717421139382565,2,1,ar,MED,Asia
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غ.م. غير متوفر,2026-08-07T11:06:00+00:00,Tunisia,0.5717399920286269,2,1,ar,MED,Africa
'4ba58a5a80',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل بعنا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5715542747350018,2,1,ar,MED,Asia
'209884e08d',extremes,Thunderstorm,#53785a,wmo,حائل الجزائر,2026-08-05T05:31:00+00:00,Algeria,0.5208090343932955,2,1,ar,SAH,Africa
'33355e5510',extremes,Thunderstorm,#53785a,wmo,طقس شديد الجزائر,2026-08-06T05:33:00+00:00,Algeria,0.5106562387424651,2,1,ar,SAH,Africa
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا,2026-08-07T11:06:00+00:00,Syria,0.5061878429015904,4,2,ar,MED,Asia
'9c704e4826',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860184317386306,3,1,ar,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860172446284148,3,1,ar,MED,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في صرفند لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.48601650714752,3,1,ar,MED,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كلس سوريا,2026-08-07T11:06:00+00:00,Syria,0.4860164938418387,3,1,ar,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,حرائق الغابات حبوش لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164921152538,3,1,ar,MED,Asia
'71f51c063c',extremes,Wildfire,#d60d2b,effis,حرائق البازوريات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164746054895,3,1,ar,MED,Asia
'bd617db6de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماشا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4859885152847535,3,1,ar,MED,Asia
'23b7eff5b5',extremes,Earthquake,#870007,usgs,زلزال توكار,2026-08-02T05:42:00+00:00,Sudan,0.4634587588899159,2,1,ar,SAH,Africa
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,عرام العاصفة نعمة,2026-07-29T05:37:00+00:00,Algeria,0.4615718399904562,3,1,ar,SAH,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في المملكة العربية السعودية,2026-07-14T05:14:00+00:00,Saudi Arabia,0.4596746742252126,3,1,ar,ARP,Asia
'139756772c',extremes,Heat Wave,#c40202,wmo,موجة الحر بسكرة,2026-08-04T05:32:00+00:00,Algeria,0.4569771035234302,3,1,ar,SAH,Africa
'6fb1e93945',extremes,Storm,#b3b2b1,wmo,عاصفة نعمة,2026-07-11T05:27:00+00:00,Algeria,0.4563575852216996,3,1,ar,SAH,Africa
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,موجة حر الغور والعقبة,2026-07-30T05:24:00+00:00,Jordan,0.4559605393731407,3,1,ar,MED,Asia
'6eb74257af',extremes,Storm,#b3b2b1,wmo,حالة العواصف في الكويت,2026-07-20T05:54:00+00:00,Kuwait,0.4559114826117035,3,1,ar,ARP,Asia
'f486a08b0d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الجزائر,2026-08-02T05:42:00+00:00,Algeria,0.4553734112328643,3,1,ar,SAH,Africa
'c81b38fd83',extremes,Precipitation,#d60d2b,wmo,المطر الغزير النعامة,2026-07-31T05:51:00+00:00,Algeria,0.4531302499881195,3,1,ar,SAH,Africa
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2026-07-29T05:38:00+00:00,Somalia,0.4530769057925524,2,1,ar,NEAF,Africa
'8e65b26942',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الطارف,2026-07-27T06:05:00+00:00,Algeria,0.4528508044206658,3,1,ar,SAH,Africa
'2d5de088f9',extremes,Precipitation,#d60d2b,wmo,مطر البياض,2026-07-30T05:24:00+00:00,Algeria,0.4523020458713246,3,1,ar,SAH,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,القبة الحرارية,2026-07-22T05:35:00+00:00,,0.4453923940349502,3,2,ar,,
'e188f4e183',extremes,Storm,#b3b2b1,wmo,عاصفة تنزانيا,2026-07-31T05:51:00+00:00,Tanzania,0.4425767477780852,2,1,ar,SEAF,Africa
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2026-07-14T05:14:00+00:00,Israel,0.4424082301874419,3,1,ar,MED,Asia
'0bd81ecf72',extremes,Earthquake,#870007,usgs,زلزال مصر,2026-08-03T05:57:00+00:00,Egypt,0.4393592116840647,8,1,ar,MED,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2026-07-30T05:24:00+00:00,Eritrea,0.4361415437075476,2,1,ar,SAH,Africa
'0dfb546a00',extremes,Precipitation,#d60d2b,wmo,منطقة الأمطار منطقة عسير أبها,2026-08-05T05:31:00+00:00,Saudi Arabia,0.4361213496984391,2,1,ar,ARP,Asia
'1d6d06a20d',extremes,Earthquake,#870007,usgs,زلزال السويس,2026-08-06T05:33:00+00:00,Egypt,0.4287632664951798,2,1,ar,MED,Africa
'ccda78678b',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة المنطقة الشرقية ذعبلوتن,2026-08-01T05:42:00+00:00,Saudi Arabia,0.4284448214338932,2,1,ar,ARP,Asia
'73656d5719',extremes,Heat Wave,#c40202,wmo,موجة الحر جبال وادي إسرائيل إيلات,2026-08-05T05:31:00+00:00,Israel,0.4280887531790446,2,1,ar,MED,Asia
'd98aa38709',extremes,Fog,#d60d2b,wmo,ضباب المملكة العربية السعودية,2026-07-18T05:10:00+00:00,Saudi Arabia,0.4270170960453938,3,1,ar,ARP,Asia
'edd21f39e3',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البليدة,2026-07-23T05:40:00+00:00,Algeria,0.4233425658438865,3,1,ar,SAH,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2026-07-30T05:24:00+00:00,Kuwait,0.4229710769800333,2,1,ar,ARP,Asia
'b8a0990dab',extremes,Heat Wave,#c40202,wmo,موجة الحر فرنسا,2026-07-04T05:59:00+00:00,France,0.4182037374430304,2,2,ar,WCE,Europe
'e0e81271b7',extremes,Drought,#edc291,edo,موجة جفاف ليبيا,2026-07-13T05:53:00+00:00,Libya,0.4178367127012808,3,1,ar,SAH,Africa
'a43b0e65ae',extremes,Earthquake,#870007,usgs,زلزال ميدلت,2026-08-06T05:33:00+00:00,Morocco,0.4141180019047802,2,1,ar,MED,Africa
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2026-08-01T05:42:00+00:00,Bahrain,0.414085634203419,2,1,ar,ARP,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2026-07-24T05:36:00+00:00,Israel,0.4137310800153007,3,1,ar,MED,Asia
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2026-07-26T05:46:00+00:00,Yemen,0.4136688053725326,2,1,ar,ARP,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المري لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140101132351,4,1,ar,MED,Asia
'355605856d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تشاد,2026-08-02T05:42:00+00:00,Chad,0.4125338801604367,3,1,ar,SAH,Africa
'630b164795',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في إسرائيل,2026-07-25T05:29:00+00:00,Israel,0.4114900571187581,3,1,ar,MED,Asia
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,موجة حارة في معظم أنحاء مصر,2026-07-31T05:51:00+00:00,Egypt,0.4103208344108261,5,1,ar,SAH,Africa
'3e863a900a',extremes,Drought,#edc291,edo,الجفاف موريتانيا,2026-08-01T05:42:00+00:00,Mauritania,0.4096267152998615,3,1,ar,SAH,Africa
'c303ef3a37',extremes,Drought,#edc291,edo,جفاف اليمن,2026-07-20T05:54:00+00:00,Yemen,0.409605269265807,2,1,ar,ARP,Asia
'f3d653a8ff',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-07-22T05:35:00+00:00,Comoros,0.4075935349472418,3,1,ar,ESAF,Africa
'f5bd75a4b7',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة نجران شرورة,2026-07-23T05:40:00+00:00,Saudi Arabia,0.4074741453935042,3,1,ar,ARP,Asia
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,الفيضانات,2026-08-02T05:41:00+00:00,,0.4056808863279229,2,2,ar,,
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2026-07-25T05:29:00+00:00,Djibouti,0.4052652445391226,2,1,ar,NEAF,Africa
'1a44ba5f85',extremes,Drought,#edc291,edo,قلة الأمطار بتونس,2026-07-26T05:46:00+00:00,Tunisia,0.4027574777654116,2,1,ar,MED,Africa
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2026-07-25T05:29:00+00:00,Iraq,0.3999998005410777,2,1,ar,WCA,Asia
'f59e5a15a8',extremes,Drought,#edc291,edo,قحط قطر,2026-07-26T05:46:00+00:00,Qatar,0.3976238597601716,2,1,ar,ARP,Asia
'617402fc79',extremes,Drought,#edc291,edo,موجة الجفاف في إريتريا,2026-07-25T05:29:00+00:00,Eritrea,0.3943846309407874,2,1,ar,SAH,Africa
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2026-07-30T05:24:00+00:00,Mauritania,0.3922851351694831,2,1,ar,SAH,Africa
'863042ed44',extremes,Heat Wave,#c40202,wmo,موجة الحر مصر,2026-07-31T05:51:00+00:00,Egypt,0.3915144288470478,4,1,ar,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-08-01T05:42:00+00:00,Algeria,0.390195750004911,4,1,ar,SAH,Africa
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2026-08-03T05:58:00+00:00,Morocco,0.3897966322526667,3,1,ar,MED,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-07-21T05:36:00+00:00,Bahrain,0.3889526891995459,4,1,ar,ARP,Asia
'f6159d54ec',extremes,Heat Wave,#c40202,wmo,موجة الحر الجزائر,2026-08-03T05:57:00+00:00,Algeria,0.3886489712760848,4,1,ar,SAH,Africa
'3e4b341619',extremes,Storm,#b3b2b1,random,عاصفة,2026-07-27T06:05:00+00:00,,0.3886259572183681,2,2,ar,,
'162d0ec582',extremes,Precipitation,#d60d2b,wmo,منطقة منطقة مكة المكرمة الطائف,2026-07-22T05:35:00+00:00,Saudi Arabia,0.3866972414390269,3,1,ar,ARP,Asia
'20741ce7eb',extremes,Tsunami,#690191,random,تسونامي,2026-08-02T05:41:00+00:00,,0.3848542999442052,2,1,ar,,
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2026-08-01T05:42:00+00:00,Oman,0.3843303447267211,3,1,ar,ARP,Asia
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2026-07-24T05:36:00+00:00,Qatar,0.3792272989814959,3,1,ar,ARP,Asia
'f9446ee727',extremes,Drought,#edc291,edo,قلة الأمطار في اليمن,2026-07-29T05:38:00+00:00,Yemen,0.3790567815128128,2,1,ar,ARP,Asia
'94c1d70a16',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة الجموم,2026-07-29T05:37:00+00:00,Saudi Arabia,0.3784021907196397,3,1,ar,ARP,Asia
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في المملكة العربية السعودية,2026-08-04T05:32:00+00:00,Saudi Arabia,0.3773707952532239,4,1,ar,ARP,Asia
'2dba3d4717',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة الباحة العقيق,2026-07-30T05:24:00+00:00,Saudi Arabia,0.3773470016878812,3,1,ar,ARP,Asia
'6c26d713f2',extremes,Drought,#edc291,edo,قلة الأمطار في إريتريا,2026-07-23T05:40:00+00:00,Eritrea,0.3771166694242377,2,1,ar,SAH,Africa
'4e48209145',extremes,Precipitation,#d60d2b,wmo,منطقة الأمطار منطقة مكة المكرمة الطائف,2026-07-25T05:29:00+00:00,Saudi Arabia,0.3761803138159902,3,1,ar,ARP,Asia
