index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.6401248510538232,1,1,ar,SAH,Africa
'12d6885fb7',extremes,Fog,#d60d2b,wmo,الضباب قطر,2025-11-26T03:37:00+00:00,Qatar,0.6387388834703387,1,1,ar,ARP,Asia
'37e971ba15',extremes,Fog,#d60d2b,wmo,ضباب وادي الحولة ووادي إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.6385412788712345,0,2,ar,MED,Asia
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.6379682382803366,1,1,ar,SAH,Africa
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,البرد الأردن,2025-11-25T03:37:00+00:00,Jordan,0.6346985576957113,1,1,ar,MED,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2025-11-23T03:46:00+00:00,Algeria,0.633688774050824,1,1,ar,SAH,Africa
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2025-12-08T03:45:00+00:00,Western Sahara,0.6332124361965812,0,2,ar,SAH,Africa
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.6330004617286672,0,2,ar,MED,Asia
'b594513a1f',extremes,Thunderstorm,#53785a,wmo,حائل المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.6317003722194848,1,1,ar,MED,Asia
'ccce84ab75',extremes,Drought,#edc291,edo,قلة الأمطار مصر,2025-12-06T03:32:00+00:00,Egypt,0.6291780039834423,0,2,ar,SAH,Africa
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الأردن,2025-12-11T03:46:00+00:00,Jordan,0.62737918189321,1,1,ar,MED,Asia
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.6268430212677365,0,2,ar,ARP,Asia
'68c0518730',extremes,Precipitation,#d60d2b,wmo,مطر المناطق,2025-12-05T03:41:00+00:00,Jordan,0.6247680744558199,0,2,ar,MED,Asia
'63d8dc3ac8',extremes,Fog,#d60d2b,wmo,ضباب المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.6234551959608509,1,1,ar,MED,Asia
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,البرد إسرائيل,2025-12-09T03:41:00+00:00,Israel,0.6232965287835327,0,2,ar,MED,Asia
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,تحية ليبيا,2025-12-02T03:41:00+00:00,Libya,0.6230683372847793,1,1,ar,SAH,Africa
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.6224933900281359,0,2,ar,MED,Asia
'16348a6786',extremes,Drought,#edc291,edo,موجة الجفاف في تونس,2025-11-30T03:47:00+00:00,Tunisia,0.5760567603383092,1,1,ar,MED,Africa
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-08T03:45:00+00:00,Comoros,0.568220122054136,1,1,ar,ESAF,Africa
