index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'16348a6786',extremes,Drought,#edc291,edo,موجة الجفاف في تونس,2025-11-30T03:47:00+00:00,Tunisia,0.4162010093444284,3,1,ar,MED,Africa
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-11-28T03:34:00+00:00,Djibouti,0.4143986654029492,2,1,ar,NEAF,Africa
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2025-12-11T03:46:00+00:00,Morocco,0.4140072066092323,1,1,ar,MED,Africa
'a9531cc816',extremes,Drought,#edc291,edo,جفاف قطر,2025-12-06T03:32:00+00:00,Qatar,0.4136342608812293,2,1,ar,ARP,Asia
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2025-12-06T03:32:00+00:00,Yemen,0.411702644304849,1,1,ar,ARP,Asia
'8bc78a3be4',extremes,Drought,#edc291,edo,قلة الأمطار في لبنان,2025-11-27T03:34:00+00:00,Lebanon,0.4105934309870423,2,1,ar,MED,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.409541471674528,3,1,ar,MED,Asia
'c2d14652de',extremes,Earthquake,#870007,usgs,زلزال إريتريا,2025-11-26T03:37:00+00:00,Eritrea,0.4089415265378157,3,1,ar,NEAF,Africa
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,جليد إسرائيل,2025-12-18T03:44:00+00:00,Israel,0.4086920739772829,2,1,ar,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2025-12-16T03:47:00+00:00,Mauritania,0.4086136470295809,3,1,ar,SAH,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2025-12-14T03:49:00+00:00,Kuwait,0.4085454979955639,1,1,ar,ARP,Asia
'5282102178',extremes,Flood,#030ba1,wmo,الفيضانات في إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.4083867645557286,3,1,ar,MED,Asia
'0e8f392ce9',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-05T03:41:00+00:00,Libya,0.4076598482763606,1,1,ar,SAH,Africa
'6c26d713f2',extremes,Drought,#edc291,edo,قلة الأمطار في إريتريا,2025-12-04T03:42:00+00:00,Eritrea,0.4066808445809493,2,1,ar,SAH,Africa
'd99be7f2ac',extremes,Drought,#edc291,edo,قلة المطر تشاد,2025-12-13T03:38:00+00:00,Chad,0.4051685187276831,2,1,ar,SAH,Africa
'bbf523e7e0',extremes,Drought,#edc291,edo,قلة الأمطار في تنزانيا,2025-12-09T03:41:00+00:00,Tanzania,0.4049340627053565,1,1,ar,SEAF,Africa
'5ec55bb1fd',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-15T03:54:00+00:00,Jordan,0.4049334692579132,3,1,ar,MED,Asia
'b18e6444ed',extremes,Drought,#edc291,edo,قلة الأمطار في السودان,2025-12-04T03:42:00+00:00,Sudan,0.4031924140789529,3,1,ar,SAH,Africa
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,مطر الأردن,2025-12-15T03:54:00+00:00,Jordan,0.402647179380584,3,1,ar,MED,Asia
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-03T03:40:00+00:00,Syria,0.4022520083005773,3,1,ar,MED,Asia
'00aa235c89',extremes,Drought,#edc291,edo,جفاف عمان,2025-12-05T03:41:00+00:00,Oman,0.4014522006523133,1,1,ar,ARP,Asia
'183de728c2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.4010725582689086,2,1,ar,MED,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2025-11-29T03:34:00+00:00,Palestinian Territory,0.4003211655978517,4,1,ar,MED,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.4003106953592182,3,1,ar,MED,Asia
'6ae2fe0eac',extremes,Storm,#b3b2b1,wmo,عاصفة البحر شمالا,2025-12-16T03:47:00+00:00,Israel,0.3994177199389584,2,1,ar,MED,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2025-12-05T03:41:00+00:00,Israel,0.3985772732079789,3,1,ar,MED,Asia
'f8f5c3ad5f',extremes,Drought,#edc291,edo,قلة الأمطار في إسرائيل,2025-11-29T03:34:00+00:00,Israel,0.3975372828179538,3,1,ar,MED,Asia
'79079cfee6',extremes,Drought,#edc291,edo,جفاف تشاد,2025-12-03T03:40:00+00:00,Chad,0.3972080849753039,1,1,ar,SAH,Africa
'086d1df094',extremes,Drought,#edc291,edo,جفاف المملكة العربية السعودية,2025-12-04T03:42:00+00:00,Saudi Arabia,0.3971333141993104,3,1,ar,ARP,Asia
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2025-12-08T03:45:00+00:00,Saudi Arabia,0.3966930398088425,3,1,ar,ARP,Asia
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الكويت,2025-12-11T03:46:00+00:00,Kuwait,0.3961606851488485,4,1,ar,ARP,Asia
'69a64e0e6b',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-13T03:38:00+00:00,Iraq,0.3954731044055239,5,2,ar,WCA,Asia
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2025-12-02T03:41:00+00:00,Djibouti,0.3953619088739722,1,1,ar,NEAF,Africa
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.3940238519758258,3,1,ar,MED,Asia
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.393709732392592,3,1,ar,MED,Asia
'26045faf18',extremes,Drought,#edc291,edo,جفاف مصر,2025-12-03T03:40:00+00:00,Egypt,0.3932701017301003,2,1,ar,SAH,Africa
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.3931166741534291,4,1,ar,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.3926001084171754,4,1,ar,SAH,Africa
'e0e81271b7',extremes,Drought,#edc291,edo,موجة جفاف ليبيا,2025-11-29T03:34:00+00:00,Libya,0.3925986134217565,2,1,ar,SAH,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-10T03:45:00+00:00,Western Sahara,0.3923586328449735,2,1,ar,SAH,Africa
'165e1b5216',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-16T03:47:00+00:00,Libya,0.3922132130216236,3,1,ar,SAH,Africa
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.3917922443339116,4,1,ar,SAH,Africa
'ec65204cd5',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-04T03:42:00+00:00,Lebanon,0.3917544687821988,2,1,ar,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2025-12-13T03:38:00+00:00,Qatar,0.3901847218345082,4,1,ar,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.3901005260951811,4,1,ar,ARP,Asia
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-14T03:49:00+00:00,Somalia,0.389770028127003,2,1,ar,NEAF,Africa
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,الضباب الكويت,2025-12-12T03:45:00+00:00,Kuwait,0.3897660001622439,4,1,ar,ARP,Asia
'f59e5a15a8',extremes,Drought,#edc291,edo,قحط قطر,2025-12-04T03:42:00+00:00,Qatar,0.3896485729388723,2,1,ar,ARP,Asia
'30dda30b7a',extremes,Drought,#edc291,edo,الجفاف في المملكة العربية السعودية,2025-12-07T03:47:00+00:00,Saudi Arabia,0.3894834067132025,2,1,ar,ARP,Asia
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2025-12-08T03:45:00+00:00,Western Sahara,0.3888715873792254,3,1,ar,SAH,Africa
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.3887414085591177,3,1,ar,MED,Asia
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2025-12-04T03:42:00+00:00,Bahrain,0.3879261225154326,2,1,ar,ARP,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.3866496532512936,4,1,ar,ARP,Asia
'3568869efa',extremes,Drought,#edc291,edo,قلة الأمطار في سوريا,2025-12-16T03:47:00+00:00,Syria,0.3863687260479176,4,1,ar,MED,Asia
'25f4501714',extremes,Drought,#edc291,edo,قلة الأمطار موريتانيا,2025-12-07T03:47:00+00:00,Mauritania,0.3862891583694206,1,1,ar,SAH,Africa
'b426d014da',extremes,Drought,#edc291,edo,موجة الجفاف في تنزانيا,2025-12-06T03:32:00+00:00,Tanzania,0.385839071208492,2,1,ar,SEAF,Africa
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.3849599704360486,3,1,ar,ARP,Asia
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحرين,2025-12-16T03:47:00+00:00,Bahrain,0.3848638747460041,4,1,ar,ARP,Asia
'f3d653a8ff',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-04T03:42:00+00:00,Comoros,0.3848613431496596,3,1,ar,ESAF,Africa
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2025-12-15T03:54:00+00:00,Kuwait,0.384066161370475,4,1,ar,ARP,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-15T03:54:00+00:00,Syria,0.3837738964427623,2,1,ar,MED,Asia
'68c0518730',extremes,Precipitation,#d60d2b,wmo,مطر المناطق,2025-12-05T03:41:00+00:00,Jordan,0.3836856937251804,3,1,ar,MED,Asia
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2025-12-03T03:40:00+00:00,Mauritania,0.3834534078376293,2,1,ar,SAH,Africa
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,البرد إسرائيل,2025-12-09T03:41:00+00:00,Israel,0.3827819807391869,3,1,ar,MED,Asia
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,تحية ليبيا,2025-12-02T03:41:00+00:00,Libya,0.382641842635015,4,1,ar,SAH,Africa
'4e3fdc08d1',extremes,Fog,#d60d2b,wmo,ضباب الأردن,2025-12-18T03:44:00+00:00,Jordan,0.3824388714723424,4,1,ar,MED,Asia
'1a44ba5f85',extremes,Drought,#edc291,edo,قلة الأمطار بتونس,2025-12-04T03:42:00+00:00,Tunisia,0.3823726448105918,4,1,ar,MED,Africa
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.3822887531510288,3,1,ar,MED,Asia
'a2fb8c843a',extremes,Drought,#edc291,edo,جفاف إريتريا,2025-12-14T03:49:00+00:00,Eritrea,0.3816255586652083,1,1,ar,SAH,Africa
'2dc96b99cb',extremes,Drought,#edc291,edo,موجة الجفاف في المملكة العربية السعودية,2025-12-05T03:41:00+00:00,Saudi Arabia,0.3813031958668223,2,1,ar,ARP,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2025-12-05T03:41:00+00:00,Comoros,0.3807018213202893,2,1,ar,ESAF,Africa
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.379539344534584,3,1,ar,SAH,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تنزانيا,2025-12-18T03:44:00+00:00,Tanzania,0.3794912507065778,3,1,ar,SEAF,Africa
'96be6a9ce3',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.3779302045104395,2,1,ar,SAH,Africa
'dbbbd78a2d',extremes,Drought,#edc291,edo,موجة جفاف عمان,2025-12-01T04:02:00+00:00,Oman,0.3772791838496178,3,1,ar,ARP,Asia
'bd21048a6a',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2025-11-29T03:34:00+00:00,United Arab Emirates,0.3760296021946708,3,1,ar,ARP,Asia
'3e863a900a',extremes,Drought,#edc291,edo,الجفاف موريتانيا,2025-12-04T03:42:00+00:00,Mauritania,0.3751040845136011,3,1,ar,SAH,Africa
'7054c01ed8',extremes,Drought,#edc291,edo,قلة الأمطار في الإمارات العربية المتحدة,2025-11-30T03:47:00+00:00,United Arab Emirates,0.3744247724713102,2,1,ar,ARP,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2025-12-13T03:38:00+00:00,Sudan,0.3728366222760687,1,1,ar,SAH,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3728006373275787,3,1,ar,SEAF,Africa
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,مطر إسرائيل,2025-11-25T03:37:00+00:00,Israel,0.3726973345414296,3,1,ar,MED,Asia
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2025-12-13T03:38:00+00:00,Palestinian Territory,0.3724628464446292,3,1,ar,MED,Asia
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.3723950877332811,1,1,ar,MED,Asia
'1a5e4bce35',extremes,Drought,#edc291,edo,قلة الأمطار الكويت,2025-11-29T03:34:00+00:00,Kuwait,0.3710418852867445,3,1,ar,ARP,Asia
'a037e54a9b',extremes,Drought,#edc291,edo,جفاف تونس,2025-12-12T03:46:00+00:00,Tunisia,0.3707244175538111,1,1,ar,MED,Africa
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقتي ليندي ومتوارا.,2025-12-18T03:44:00+00:00,Tanzania,0.3704209698377576,3,1,ar,SEAF,Africa
'b213984cd8',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-04T03:42:00+00:00,Western Sahara,0.370375145360574,2,1,ar,SAH,Africa
'669b358a51',extremes,Drought,#edc291,edo,قلة الأمطار الجزائر,2025-12-12T03:46:00+00:00,Algeria,0.3685982534358127,1,1,ar,SAH,Africa
'c303ef3a37',extremes,Drought,#edc291,edo,جفاف اليمن,2025-12-01T04:02:00+00:00,Yemen,0.3681759502731762,3,1,ar,ARP,Asia
'617402fc79',extremes,Drought,#edc291,edo,موجة الجفاف في إريتريا,2025-12-03T03:40:00+00:00,Eritrea,0.3669008932016527,2,1,ar,SAH,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2025-12-15T03:54:00+00:00,Eritrea,0.3667461484379516,1,1,ar,SAH,Africa
'cc89eef995',extremes,Drought,#edc291,edo,موجة الجفاف في لبنان,2025-12-12T03:46:00+00:00,Lebanon,0.3632217059983237,1,1,ar,MED,Asia
'361de43fee',extremes,Drought,#edc291,edo,جفاف الأراضي الفلسطينية,2025-12-02T03:41:00+00:00,Palestinian Territory,0.3630944093042109,4,1,ar,MED,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-10T03:45:00+00:00,Morocco,0.3607348086304516,4,1,ar,MED,Africa
'b47766f171',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-15T03:54:00+00:00,Israel,0.3606810688445001,2,1,ar,MED,Asia
'f73bfb4fce',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الأردن,2025-12-16T03:47:00+00:00,Jordan,0.3604567487672011,4,1,ar,MED,Asia
'477776ee3b',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-11T03:46:00+00:00,Lebanon,0.3598788688189531,1,1,ar,MED,Asia
'f98578d8e3',extremes,Drought,#edc291,edo,جفاف عمان,2025-12-07T03:47:00+00:00,Oman,0.3587644070037505,3,1,ar,ARP,Asia
'42f1336000',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-11T03:46:00+00:00,Somalia,0.3580421903550466,4,1,ar,NEAF,Africa
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-14T03:49:00+00:00,Iraq,0.3577770857061291,2,1,ar,WCA,Asia
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2025-12-10T03:45:00+00:00,Syria,0.3553962037197769,3,1,ar,MED,Asia
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2025-12-03T03:40:00+00:00,Qatar,0.35513955586005,2,1,ar,ARP,Asia
'56ec1d3897',extremes,Drought,#edc291,edo,الجفاف في أوغندا,2025-11-30T03:47:00+00:00,Uganda,0.3545081188804056,1,1,ar,SEAF,Africa
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2025-12-15T03:54:00+00:00,Algeria,0.35078522403872,2,1,ar,SAH,Africa
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2025-11-27T03:34:00+00:00,Morocco,0.350185769290109,4,1,ar,MED,Africa
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2025-12-02T03:41:00+00:00,Chad,0.349566923492929,1,1,ar,SAH,Africa
'5164507b55',extremes,Drought,#edc291,edo,جفاف الكويت,2025-12-04T03:42:00+00:00,Kuwait,0.348285553928759,2,1,ar,ARP,Asia
'196c887996',extremes,Drought,#edc291,edo,جفاف قطر,2025-12-10T03:45:00+00:00,Qatar,0.343959183826903,2,1,ar,ARP,Asia
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2025-12-09T03:41:00+00:00,Comoros,0.3420845459018397,3,1,ar,ESAF,Africa
'cbd214af74',extremes,Drought,#edc291,edo,جفاف أوغندا,2025-12-04T03:42:00+00:00,Uganda,0.3408181316789669,1,1,ar,SEAF,Africa
'79c5f0a682',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحر شمالا,2025-12-08T03:44:00+00:00,Israel,0.3392970159106169,3,1,ar,MED,Asia
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2025-12-15T03:54:00+00:00,Oman,0.3366201597790142,2,1,ar,ARP,Asia
'db2fe27b15',extremes,Drought,#edc291,edo,موجة الجفاف في الصحراء الغربية,2025-12-03T03:40:00+00:00,Western Sahara,0.3351880209948201,3,1,ar,SAH,Africa
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-14T03:49:00+00:00,Jordan,0.3344926728310306,2,1,ar,MED,Asia
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2025-12-15T03:54:00+00:00,Uganda,0.3297178780090762,1,1,ar,SEAF,Africa
'bd09b9486d',extremes,Drought,#edc291,edo,قلة الأمطار في جيبوتي,2025-12-05T03:41:00+00:00,Djibouti,0.3297173189981441,2,1,ar,NEAF,Africa
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2025-12-16T03:47:00+00:00,Qatar,0.3285855969284984,5,1,ar,ARP,Asia
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2025-12-11T03:46:00+00:00,Bahrain,0.3242652635957927,2,1,ar,ARP,Asia
'10171e1a09',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-07T03:47:00+00:00,Tanzania,0.3241809562519481,3,1,ar,SEAF,Africa
'b546e0d0c0',extremes,Drought,#edc291,edo,موجة جفاف في الأراضي الفلسطينية,2025-12-07T03:47:00+00:00,Palestinian Territory,0.3220596620403537,2,1,ar,MED,Asia
'5659d126ba',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-13T03:38:00+00:00,Tanzania,0.3120926944870096,1,1,ar,SEAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,موجة باردة الهند,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,2,ar,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,جفاف تركمانستان,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,2,ar,WCA,Asia
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في البرازيل,2025-12-18T03:44:00+00:00,Brazil,0.3079353969092855,0,2,ar,SAM,South-America
'56dca2743f',extremes,Drought,#edc291,edo,موجة الجفاف في غينيا الاستوائية,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,2,ar,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في الأرجنتين,2025-12-10T03:45:00+00:00,Argentina,0.3077020573235355,0,2,ar,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,الجليد في إثيوبيا,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,2,ar,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,قلة الأمطار في غينيا الاستوائية,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.3071540363877651,0,2,ar,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,عاصفة عاصفة رعدية الربو فيكتوريا,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,2,ar,SAU,Oceania
'4455655d11',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في جزر المالديف,2025-12-13T03:38:00+00:00,Maldives,0.3063193516313522,0,2,ar,EIO,Indian Ocean
'fa761481b5',extremes,Drought,#edc291,edo,موجة الجفاف في الإمارات العربية المتحدة,2025-12-02T03:41:00+00:00,United Arab Emirates,0.3062485636262386,3,1,ar,ARP,Asia
'27e5411070',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار على جزر سليمان,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,2,ar,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في نيوزيلندا,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,2,ar,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,فيضان تيرانا,2025-12-06T03:33:00+00:00,Albania,0.3053040454152624,0,2,ar,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,عاصفة أوروغواي,2025-12-02T03:41:00+00:00,Uruguay,0.3049937080995548,0,2,ar,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,عرام العاصفة أوروغواي,2025-12-02T03:41:00+00:00,Uruguay,0.3048721290934512,0,2,ar,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار إعصار غرانت كاثرين فيضان انحراف قطار عن مساره وتسرب كيميائي,2025-12-01T04:03:00+00:00,Australia,0.3048591746563622,0,2,ar,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,موجة الحر في الأرجنتين,2025-12-01T04:02:00+00:00,Argentina,0.3048547846706371,0,2,ar,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة من جزيرة با أتول إلى جزيرة ألف أليف المرجانية,2025-12-04T03:42:00+00:00,Maldives,0.30484489138870663,0,2,ar,EIO,Indian Ocean
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,الجليد في كندا,2025-12-02T03:41:00+00:00,Canada,0.3048247155195034,0,2,ar,NEN,North-America
