index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2025-12-08T03:45:00+00:00,Saudi Arabia,0.4666976938927559,2,1,ar,ARP,Asia
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الكويت,2025-12-11T03:46:00+00:00,Kuwait,0.466071394292763,3,1,ar,ARP,Asia
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2025-12-15T03:54:00+00:00,Oman,0.4659102557495008,0,2,ar,ARP,Asia
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2025-12-02T03:41:00+00:00,Djibouti,0.4651316574987909,0,2,ar,NEAF,Africa
'db2fe27b15',extremes,Drought,#edc291,edo,موجة الجفاف في الصحراء الغربية,2025-12-03T03:40:00+00:00,Western Sahara,0.4639280567402355,1,1,ar,SAH,Africa
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.4635574729127363,2,1,ar,MED,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,أمطار على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.4631294702128063,3,1,ar,SAH,Africa
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-11-26T03:37:00+00:00,Morocco,0.463017310582739,3,1,ar,MED,Africa
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-14T03:49:00+00:00,Jordan,0.4629656371363746,0,2,ar,MED,Asia
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,هطول أمطار ليبيا,2025-12-05T03:41:00+00:00,Libya,0.4628613544188868,3,1,ar,SAH,Africa
'26045faf18',extremes,Drought,#edc291,edo,جفاف مصر,2025-12-03T03:40:00+00:00,Egypt,0.4626707079177651,1,1,ar,SAH,Africa
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.4624902048863872,3,1,ar,SAH,Africa
'e0e81271b7',extremes,Drought,#edc291,edo,موجة جفاف ليبيا,2025-11-29T03:34:00+00:00,Libya,0.4618807216726548,1,1,ar,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.4617059922555006,3,1,ar,SAH,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-10T03:45:00+00:00,Western Sahara,0.4615983915823218,1,1,ar,SAH,Africa
'165e1b5216',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-16T03:47:00+00:00,Libya,0.4614273094372043,2,1,ar,SAH,Africa
'37e971ba15',extremes,Fog,#d60d2b,wmo,ضباب وادي الحولة ووادي إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.4613460739844668,2,1,ar,MED,Asia
'ec65204cd5',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-04T03:42:00+00:00,Lebanon,0.4608876103319986,1,1,ar,MED,Asia
'30a92e39e9',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار المسكرة,2025-11-26T03:37:00+00:00,Algeria,0.4597408421473529,3,1,ar,SAH,Africa
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2025-12-13T03:38:00+00:00,Qatar,0.4590408492170685,3,1,ar,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.4589417954060955,3,1,ar,ARP,Asia
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,البرد الأردن,2025-11-25T03:37:00+00:00,Jordan,0.4585697079351514,3,1,ar,MED,Asia
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-14T03:49:00+00:00,Somalia,0.4585529742670624,1,1,ar,NEAF,Africa
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,الضباب الكويت,2025-12-12T03:45:00+00:00,Kuwait,0.4585482354849928,3,1,ar,ARP,Asia
'f59e5a15a8',extremes,Drought,#edc291,edo,قحط قطر,2025-12-04T03:42:00+00:00,Qatar,0.4584100858104381,1,1,ar,ARP,Asia
'30dda30b7a',extremes,Drought,#edc291,edo,الجفاف في المملكة العربية السعودية,2025-12-07T03:47:00+00:00,Saudi Arabia,0.4582157726037676,1,1,ar,ARP,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2025-11-23T03:46:00+00:00,Algeria,0.4578401392517203,3,1,ar,SAH,Africa
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2025-12-08T03:45:00+00:00,Western Sahara,0.4574959851520299,2,1,ar,SAH,Africa
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,عاصفة مملكة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.4574644954793075,3,1,ar,ARP,Asia
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.457342833598962,2,1,ar,MED,Asia
'78e909d3d3',extremes,Flood,#030ba1,wmo,طوفان إسرائيل,2025-11-25T03:37:00+00:00,Israel,0.456939898159837,3,1,ar,MED,Asia
'b594513a1f',extremes,Thunderstorm,#53785a,wmo,حائل المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.4564035189285777,3,1,ar,MED,Asia
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2025-12-04T03:42:00+00:00,Bahrain,0.4563836735475678,1,1,ar,ARP,Asia
'33ffcdb3dc',extremes,Drought,#edc291,edo,قلة الأمطار الأردن,2025-12-07T03:47:00+00:00,Jordan,0.4554380520778474,1,1,ar,MED,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.4548819450015219,3,1,ar,ARP,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2025-12-16T03:47:00+00:00,Qatar,0.454789753534254,3,1,ar,ARP,Asia
'ccce84ab75',extremes,Drought,#edc291,edo,قلة الأمطار مصر,2025-12-06T03:32:00+00:00,Egypt,0.454581107878037,2,1,ar,SAH,Africa
'3568869efa',extremes,Drought,#edc291,edo,قلة الأمطار في سوريا,2025-12-16T03:47:00+00:00,Syria,0.4545514424093149,3,1,ar,MED,Asia
'b426d014da',extremes,Drought,#edc291,edo,موجة الجفاف في تنزانيا,2025-12-06T03:32:00+00:00,Tanzania,0.4539283190688142,1,1,ar,SEAF,Africa
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.4528940828659396,2,1,ar,ARP,Asia
'f3d653a8ff',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-04T03:42:00+00:00,Comoros,0.4527780507643055,2,1,ar,ESAF,Africa
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-15T03:54:00+00:00,Syria,0.4514986840503086,1,2,ar,MED,Asia
'68c0518730',extremes,Precipitation,#d60d2b,wmo,مطر المناطق,2025-12-05T03:41:00+00:00,Jordan,0.4513949337943299,2,1,ar,MED,Asia
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2025-12-03T03:40:00+00:00,Mauritania,0.4511216562795639,1,1,ar,SAH,Africa
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,البرد إسرائيل,2025-12-09T03:41:00+00:00,Israel,0.4503317420461023,2,1,ar,MED,Asia
'4e3fdc08d1',extremes,Fog,#d60d2b,wmo,ضباب الأردن,2025-12-18T03:44:00+00:00,Jordan,0.4499280840851087,3,1,ar,MED,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.4497514742953281,2,1,ar,MED,Asia
'10171e1a09',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-07T03:47:00+00:00,Tanzania,0.4486933650545995,1,1,ar,SEAF,Africa
'2dc96b99cb',extremes,Drought,#edc291,edo,موجة الجفاف في المملكة العربية السعودية,2025-12-05T03:41:00+00:00,Saudi Arabia,0.448591995137438,1,1,ar,ARP,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2025-12-05T03:41:00+00:00,Comoros,0.4478844956709286,1,1,ar,ESAF,Africa
'd7c38f3484',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-11-26T03:37:00+00:00,Algeria,0.4475209244788456,2,1,ar,SAH,Africa
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.44651687592304,2,1,ar,SAH,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تنزانيا,2025-12-18T03:44:00+00:00,Tanzania,0.4464602949489151,2,1,ar,SEAF,Africa
'96be6a9ce3',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.4446237700122818,1,1,ar,SAH,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.44399038972844,2,1,ar,SEAF,Africa
'dbbbd78a2d',extremes,Drought,#edc291,edo,موجة جفاف عمان,2025-12-01T04:02:00+00:00,Oman,0.4438578633524915,2,1,ar,ARP,Asia
'bd21048a6a',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2025-11-29T03:34:00+00:00,United Arab Emirates,0.442387767287848,2,1,ar,ARP,Asia
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,الضباب خاصة فوق الجبال.,2025-12-14T03:49:00+00:00,Jordan,0.4408656295823037,3,1,ar,MED,Asia
'7054c01ed8',extremes,Drought,#edc291,edo,قلة الأمطار في الإمارات العربية المتحدة,2025-11-30T03:47:00+00:00,United Arab Emirates,0.4404997323191885,1,1,ar,ARP,Asia
'02842ef41a',extremes,Fog,#d60d2b,wmo,ضباب بيت وادي شان ووادي الحولة,2025-12-14T03:49:00+00:00,Israel,0.4399835920089888,2,1,ar,MED,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.4385889850912691,2,1,ar,SEAF,Africa
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,مطر إسرائيل,2025-11-25T03:37:00+00:00,Israel,0.4384674524016819,2,1,ar,MED,Asia
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2025-12-13T03:38:00+00:00,Palestinian Territory,0.438191584052505,2,1,ar,MED,Asia
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقتي ليندي ومتوارا.,2025-12-18T03:44:00+00:00,Tanzania,0.4357893762797148,2,1,ar,SEAF,Africa
'b213984cd8',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-04T03:42:00+00:00,Western Sahara,0.4357354651300871,1,1,ar,SAH,Africa
'c303ef3a37',extremes,Drought,#edc291,edo,جفاف اليمن,2025-12-01T04:02:00+00:00,Yemen,0.433148176791972,2,1,ar,ARP,Asia
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2025-12-08T03:45:00+00:00,Iraq,0.4274863976018019,2,1,ar,WCA,Asia
'961370621c',extremes,Earthquake,#870007,usgs,زلزال العراق,2025-11-27T03:33:00+00:00,Iraq,0.4266302358671924,2,1,ar,WCA,Asia
'fa761481b5',extremes,Drought,#edc291,edo,موجة الجفاف في الإمارات العربية المتحدة,2025-12-02T03:41:00+00:00,United Arab Emirates,0.4238734444653822,1,1,ar,ARP,Asia
'f98578d8e3',extremes,Drought,#edc291,edo,جفاف عمان,2025-12-07T03:47:00+00:00,Oman,0.42207577294558896,2,1,ar,ARP,Asia
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-14T03:49:00+00:00,Iraq,0.4207377302425049,1,1,ar,WCA,Asia
'3769809aae',extremes,Drought,#edc291,edo,موجة جفاف تشاد,2025-12-07T03:47:00+00:00,Chad,0.4205669760168488,1,1,ar,SAH,Africa
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2025-12-03T03:40:00+00:00,Qatar,0.4178112421882942,1,1,ar,ARP,Asia
'16348a6786',extremes,Drought,#edc291,edo,موجة الجفاف في تونس,2025-11-30T03:47:00+00:00,Tunisia,0.4162010093444284,3,1,ar,MED,Africa
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-11-28T03:34:00+00:00,Djibouti,0.4143986654029492,2,1,ar,NEAF,Africa
'c2d14652de',extremes,Earthquake,#870007,usgs,زلزال إريتريا,2025-11-26T03:37:00+00:00,Eritrea,0.4089415265378157,3,1,ar,NEAF,Africa
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2025-12-05T03:41:00+00:00,Israel,0.3985772732079789,3,1,ar,MED,Asia
'086d1df094',extremes,Drought,#edc291,edo,جفاف المملكة العربية السعودية,2025-12-04T03:42:00+00:00,Saudi Arabia,0.3971333141993104,3,1,ar,ARP,Asia
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.393709732392592,3,1,ar,MED,Asia
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,تحية ليبيا,2025-12-02T03:41:00+00:00,Libya,0.382641842635015,4,1,ar,SAH,Africa
'617402fc79',extremes,Drought,#edc291,edo,موجة الجفاف في إريتريا,2025-12-03T03:40:00+00:00,Eritrea,0.3669008932016527,2,1,ar,SAH,Africa
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2025-12-09T03:41:00+00:00,Comoros,0.3420845459018397,3,1,ar,ESAF,Africa
