index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.33043019727525,4,1,ar,MED,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.3286522052635995,5,1,ar,ARP,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2025-12-16T03:47:00+00:00,Qatar,0.3285855969284984,5,1,ar,ARP,Asia
'3568869efa',extremes,Drought,#edc291,edo,قلة الأمطار في سوريا,2025-12-16T03:47:00+00:00,Syria,0.3284134171407299,6,1,ar,MED,Asia
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.3272159748706413,4,1,ar,ARP,Asia
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحرين,2025-12-16T03:47:00+00:00,Bahrain,0.3271342935341034,5,1,ar,ARP,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2025-12-15T03:54:00+00:00,Kuwait,0.3264562371649037,5,1,ar,ARP,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-15T03:54:00+00:00,Syria,0.3263578269763479,3,1,ar,MED,Asia
'4e3fdc08d1',extremes,Fog,#d60d2b,wmo,ضباب الأردن,2025-12-18T03:44:00+00:00,Jordan,0.325073040751491,5,1,ar,MED,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.3249454401783744,4,1,ar,MED,Asia
'10171e1a09',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-07T03:47:00+00:00,Tanzania,0.3241809562519481,3,1,ar,SEAF,Africa
'2dc96b99cb',extremes,Drought,#edc291,edo,موجة الجفاف في المملكة العربية السعودية,2025-12-05T03:41:00+00:00,Saudi Arabia,0.324107716486799,3,1,ar,ARP,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2025-12-05T03:41:00+00:00,Comoros,0.3235965481222458,3,1,ar,ESAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تنزانيا,2025-12-18T03:44:00+00:00,Tanzania,0.3225675631005911,4,1,ar,SEAF,Africa
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,مطر إسرائيل,2025-12-15T03:54:00+00:00,Israel,0.3219311666624614,3,1,ar,MED,Asia
'96be6a9ce3',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.3212406738338735,3,1,ar,SAH,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3207830565787979,4,1,ar,SEAF,Africa
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,الضباب خاصة فوق الجبال.,2025-12-14T03:49:00+00:00,Jordan,0.3185254173732144,5,1,ar,MED,Asia
'02842ef41a',extremes,Fog,#d60d2b,wmo,ضباب بيت وادي شان ووادي الحولة,2025-12-14T03:49:00+00:00,Israel,0.3178881452264943,4,1,ar,MED,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3168805417284419,4,1,ar,SEAF,Africa
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقتي ليندي ومتوارا.,2025-12-18T03:44:00+00:00,Tanzania,0.3148578243620939,4,1,ar,SEAF,Africa
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-16T03:47:00+00:00,Morocco,0.3147754237704491,5,1,ar,MED,Africa
'83923f83ef',extremes,Storm,#b3b2b1,aidr,عاصفة أستراليا,2025-12-07T03:47:00+00:00,Australia,0.3147543546711293,3,1,ar,SAU,Oceania
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2025-12-08T03:45:00+00:00,Iraq,0.3088589222673018,4,1,ar,WCA,Asia
'0d99295f2f',extremes,Drought,#edc291,edo,قلة الأمطار في الصومال,2025-12-09T03:41:00+00:00,Somalia,0.3059532140511117,4,1,ar,NEAF,Africa
'3769809aae',extremes,Drought,#edc291,edo,موجة جفاف تشاد,2025-12-07T03:47:00+00:00,Chad,0.3038596401721732,3,1,ar,SAH,Africa
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية قطر,2025-12-18T03:44:00+00:00,Qatar,0.3025847882021302,5,1,ar,ARP,Asia
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2025-12-10T03:45:00+00:00,Syria,0.3020867731618104,4,1,ar,MED,Asia
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2025-12-11T03:46:00+00:00,Morocco,0.2991202067751702,3,1,ar,MED,Africa
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2025-12-15T03:54:00+00:00,Algeria,0.298167440432912,3,1,ar,SAH,Africa
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2025-12-06T03:32:00+00:00,Yemen,0.2974551605102533,3,1,ar,ARP,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.2958937132848465,5,1,ar,MED,Asia
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,جليد إسرائيل,2025-12-18T03:44:00+00:00,Israel,0.2952800234485868,4,1,ar,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2025-12-16T03:47:00+00:00,Mauritania,0.2952233599788722,5,1,ar,SAH,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2025-12-14T03:49:00+00:00,Kuwait,0.2951741223017949,3,1,ar,ARP,Asia
'5282102178',extremes,Flood,#030ba1,wmo,الفيضانات في إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.2950594373915139,5,1,ar,MED,Asia
'0e8f392ce9',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-05T03:41:00+00:00,Libya,0.2945342403796705,3,1,ar,SAH,Africa
'd99be7f2ac',extremes,Drought,#edc291,edo,قلة المطر تشاد,2025-12-13T03:38:00+00:00,Chad,0.292734254780751,5,1,ar,SAH,Africa
'bbf523e7e0',extremes,Drought,#edc291,edo,قلة الأمطار في تنزانيا,2025-12-09T03:41:00+00:00,Tanzania,0.29256486030462,3,1,ar,SEAF,Africa
'5ec55bb1fd',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-15T03:54:00+00:00,Jordan,0.2925644315388422,5,1,ar,MED,Asia
'196c887996',extremes,Drought,#edc291,edo,جفاف قطر,2025-12-10T03:45:00+00:00,Qatar,0.2923653062528675,3,1,ar,ARP,Asia
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2025-12-09T03:41:00+00:00,Comoros,0.2907718640165637,4,1,ar,ESAF,Africa
'00aa235c89',extremes,Drought,#edc291,edo,جفاف عمان,2025-12-05T03:41:00+00:00,Oman,0.2900492149712964,3,1,ar,ARP,Asia
'183de728c2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.2897749233492864,4,1,ar,MED,Asia
'79c5f0a682',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحر شمالا,2025-12-08T03:44:00+00:00,Israel,0.2884024635240244,4,1,ar,MED,Asia
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2025-12-15T03:54:00+00:00,Oman,0.2861271358121621,3,1,ar,ARP,Asia
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.2846822330525341,5,1,ar,MED,Asia
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.2844552816536477,5,1,ar,MED,Asia
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-14T03:49:00+00:00,Jordan,0.284318771906376,3,1,ar,MED,Asia
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-10T03:45:00+00:00,Western Sahara,0.2834791122304934,4,1,ar,SAH,Africa
'165e1b5216',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-16T03:47:00+00:00,Libya,0.283374046408123,5,1,ar,SAH,Africa
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2025-12-13T03:38:00+00:00,Qatar,0.2819084615254321,6,1,ar,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.2818476301037683,6,1,ar,ARP,Asia
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,عاصفة مملكة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.2809403832862296,7,1,ar,ARP,Asia
'bd09b9486d',extremes,Drought,#edc291,edo,قلة الأمطار في جيبوتي,2025-12-05T03:41:00+00:00,Djibouti,0.2802597211484224,3,1,ar,NEAF,Africa
'a2fb8c843a',extremes,Drought,#edc291,edo,جفاف إريتريا,2025-12-14T03:49:00+00:00,Eritrea,0.2757244661356129,3,1,ar,SAH,Africa
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2025-12-11T03:46:00+00:00,Bahrain,0.2756254740564238,3,1,ar,ARP,Asia
'b546e0d0c0',extremes,Drought,#edc291,edo,موجة جفاف في الأراضي الفلسطينية,2025-12-07T03:47:00+00:00,Palestinian Territory,0.2737507127343006,3,1,ar,MED,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2025-12-13T03:38:00+00:00,Sudan,0.2693744595944596,3,1,ar,SAH,Africa
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2025-12-13T03:38:00+00:00,Palestinian Territory,0.2691044065562445,5,1,ar,MED,Asia
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.2690554508872955,3,1,ar,MED,Asia
'a037e54a9b',extremes,Drought,#edc291,edo,جفاف تونس,2025-12-12T03:46:00+00:00,Tunisia,0.2678483916826285,3,1,ar,MED,Africa
'669b358a51',extremes,Drought,#edc291,edo,قلة الأمطار الجزائر,2025-12-12T03:46:00+00:00,Algeria,0.2663122381073747,3,1,ar,SAH,Africa
'cc89eef995',extremes,Drought,#edc291,edo,موجة الجفاف في لبنان,2025-12-12T03:46:00+00:00,Lebanon,0.2624276825837888,3,1,ar,MED,Asia
'477776ee3b',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-11T03:46:00+00:00,Lebanon,0.2600124827216936,3,1,ar,MED,Asia
'd754055198',extremes,Thunderstorm,#53785a,wmo,طقس قاسي دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.2579343954539327,6,1,ar,ARP,Asia
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-12-19T03:46:00+00:00,Djibouti,0.2533652641984033,3,1,ar,NEAF,Africa
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,مطر الأردن,2025-12-15T03:54:00+00:00,Jordan,0.247275699037101,6,1,ar,MED,Asia
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2025-12-15T03:54:00+00:00,Uganda,0.2382211668615575,3,1,ar,SEAF,Africa
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2025-12-16T03:47:00+00:00,Qatar,0.2378588843480838,7,1,ar,ARP,Asia
'6977afac24',extremes,Volcano,#b83202,eonet,بركان بوراسي كولومبيا,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,ar,NWS,South-America
'5659d126ba',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-13T03:38:00+00:00,Tanzania,0.2254869717668644,3,1,ar,SEAF,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2025-12-15T03:54:00+00:00,Eritrea,0.225227978409457,4,1,ar,SAH,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,تجميد الهند,2025-12-07T03:47:00+00:00,India,0.2235457021476844,2,1,ar,SAS,Asia
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في الأرجنتين,2025-12-10T03:45:00+00:00,Argentina,0.2223147364162543,2,1,ar,SES,South-America
'4455655d11',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في جزر المالديف,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,ar,EIO,Indian Ocean
'0626237bf9',extremes,Flood,#030ba1,cmeter,فيضان تيرانا,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,ar,MED,Europe
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة من جزيرة با أتول إلى جزيرة ألف أليف المرجانية,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,ar,EIO,Indian Ocean
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,تجميد كندا,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,2,1,ar,NEN,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار إسواتيني,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,ar,ESAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,ريج العواصف. 4 كورديليرا,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,ar,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة مدغشقر,2025-12-06T03:32:00+00:00,Madagascar,0.219895976307036,2,1,ar,MDG,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,جفاف جزر فارو,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,ar,NEU,Europe
'a2c72301a8',extremes,Drought,#edc291,edo,جفاف الكاميرون,2025-12-08T03:45:00+00:00,Cameroon,0.219823070995584,2,1,ar,CAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,انهيار جليدي في كندا,2025-12-10T03:45:00+00:00,Canada,0.2197498438290272,2,1,ar,NEN,North-America
'14ecb8c2a0',extremes,Drought,#edc291,edo,جفاف نيجيريا,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,ar,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة روسيا,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,ar,ESB,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,زلزال سانت هيلانة,2025-12-08T03:44:00+00:00,Saint Helena,0.2195380930349691,2,1,ar,EAO,Atlantic Ocean
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 08P,2025-12-16T03:46:00+00:00,,0.1947390988117648,3,1,ar,SPO,Pacific Ocean
'5ea67ea4a7',extremes,Drought,#edc291,edo,الجفاف في ترينيداد وتوباغو,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.1912227030381761,3,1,ar,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,قلة الأمطار في الجابون,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,ar,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,قلة الأمطار في ترينيداد وتوباغو,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.1903039202421733,3,1,ar,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,جفاف طاجيكستان,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,ar,WCA,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,قلة الأمطار في ليبيريا,2025-12-08T03:45:00+00:00,Liberia,0.1895578183580311,3,1,ar,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,موجة باردة الهند,2025-12-08T03:44:00+00:00,India,0.1894652802130847,3,1,ar,SAS,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة سور,2025-12-19T03:46:00+00:00,Ecuador,0.1891324472766289,3,1,ar,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في البرازيل,2025-12-18T03:44:00+00:00,Brazil,0.1891108256269149,3,1,ar,SAM,South-America
'56dca2743f',extremes,Drought,#edc291,edo,موجة الجفاف في غينيا الاستوائية,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.1890553385479035,3,1,ar,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,الجليد في إثيوبيا,2025-12-09T03:41:00+00:00,Ethiopia,0.1888718551496707,3,1,ar,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,قلة الأمطار في غينيا الاستوائية,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.1886309725966361,3,1,ar,WAF,Africa
'c72865acbd',extremes,Drought,#edc291,edo,قلة المطر توغو,2025-12-08T03:45:00+00:00,Togo,0.1877534164224841,3,1,ar,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في نيوزيلندا,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,ar,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,الانهيار الأرضي في النرويج,2025-12-10T03:45:00+00:00,Norway,0.1866874252152969,3,1,ar,NEU,Europe
'5d85dc5645',extremes,Drought,#edc291,edo,جفاف رواندا,2025-12-16T03:47:00+00:00,Rwanda,0.1616879992904347,4,1,ar,SEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,عاصفة عاصفة رعدية الربو فيكتوريا,2025-12-12T03:46:00+00:00,Australia,0.1602280825608313,4,1,ar,SAU,Oceania
