index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2025-12-16T03:47:00+00:00,Qatar,0.5350467688638283,2,1,ar,ARP,Asia
'3568869efa',extremes,Drought,#edc291,edo,قلة الأمطار في سوريا,2025-12-16T03:47:00+00:00,Syria,0.5347664028344882,2,1,ar,MED,Asia
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الأردن,2025-12-11T03:46:00+00:00,Jordan,0.5332723046092285,2,1,ar,MED,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2025-12-15T03:54:00+00:00,Kuwait,0.5315794621044638,2,1,ar,ARP,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.5291193815239155,1,1,ar,MED,Asia
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.5253139716741648,1,1,ar,SAH,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.5223416349746354,1,1,ar,SEAF,Africa
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,الضباب خاصة فوق الجبال.,2025-12-14T03:49:00+00:00,Jordan,0.5186654465674162,2,1,ar,MED,Asia
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-16T03:47:00+00:00,Morocco,0.5125592082563797,2,1,ar,MED,Africa
'42f1336000',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-11T03:46:00+00:00,Somalia,0.4955601250588882,2,1,ar,NEAF,Africa
'd754055198',extremes,Thunderstorm,#53785a,wmo,طقس قاسي دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.49412127815315,2,1,ar,ARP,Asia
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-08T03:45:00+00:00,Comoros,0.4829871037460155,2,1,ar,ESAF,Africa
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.48181349608768,2,1,ar,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2025-12-16T03:47:00+00:00,Mauritania,0.4807219376818599,2,1,ar,SAH,Africa
'5282102178',extremes,Flood,#030ba1,wmo,الفيضانات في إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.4804550171243866,2,1,ar,MED,Asia
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,مطر الأردن,2025-12-15T03:54:00+00:00,Jordan,0.4737025639771576,2,1,ar,MED,Asia
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.4676015401128554,2,1,ar,MED,Asia
'69a64e0e6b',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-13T03:38:00+00:00,Iraq,0.4674179756189074,2,2,ar,WCA,Asia
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.4635574729127363,2,1,ar,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2025-12-13T03:38:00+00:00,Qatar,0.4590408492170685,3,1,ar,ARP,Asia
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,عاصفة مملكة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.4574644954793075,3,1,ar,ARP,Asia
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي قطر,2025-12-16T03:47:00+00:00,Qatar,0.4556629050860673,3,1,ar,ARP,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.4548819450015219,3,1,ar,ARP,Asia
'b426d014da',extremes,Drought,#edc291,edo,موجة الجفاف في تنزانيا,2025-12-06T03:32:00+00:00,Tanzania,0.4539283190688142,1,1,ar,SEAF,Africa
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.4528940828659396,2,1,ar,ARP,Asia
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحرين,2025-12-16T03:47:00+00:00,Bahrain,0.452781029112946,3,1,ar,ARP,Asia
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2025-12-13T03:38:00+00:00,Palestinian Territory,0.438191584052505,2,1,ar,MED,Asia
'd7c38f3484',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-12-16T03:47:00+00:00,Algeria,0.4292946210183547,3,1,ar,SAH,Africa
'0d99295f2f',extremes,Drought,#edc291,edo,قلة الأمطار في الصومال,2025-12-09T03:41:00+00:00,Somalia,0.4234646561261063,2,1,ar,NEAF,Africa
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2025-12-10T03:45:00+00:00,Syria,0.4177866648615023,2,1,ar,MED,Asia
'd99be7f2ac',extremes,Drought,#edc291,edo,قلة المطر تشاد,2025-12-13T03:38:00+00:00,Chad,0.4051685187276831,2,1,ar,SAH,Africa
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2025-12-09T03:41:00+00:00,Comoros,0.4024524069433409,2,1,ar,ESAF,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-10T03:45:00+00:00,Western Sahara,0.3923586328449735,2,1,ar,SAH,Africa
'f73bfb4fce',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الأردن,2025-12-16T03:47:00+00:00,Jordan,0.3882075287343027,6,2,ar,MED,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-15T03:54:00+00:00,Syria,0.3263578269763479,3,1,ar,MED,Asia
'4e3fdc08d1',extremes,Fog,#d60d2b,wmo,ضباب الأردن,2025-12-18T03:44:00+00:00,Jordan,0.325073040751491,5,1,ar,MED,Asia
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,مطر إسرائيل,2025-12-15T03:54:00+00:00,Israel,0.3219311666624614,3,1,ar,MED,Asia
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقتي ليندي ومتوارا.,2025-12-18T03:44:00+00:00,Tanzania,0.3148578243620939,4,1,ar,SEAF,Africa
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2025-12-15T03:54:00+00:00,Algeria,0.298167440432912,3,1,ar,SAH,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2025-12-14T03:49:00+00:00,Kuwait,0.2951741223017949,3,1,ar,ARP,Asia
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-14T03:49:00+00:00,Jordan,0.284318771906376,3,1,ar,MED,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2025-12-19T03:46:00+00:00,Palestinian Territory,0.2813190827541092,5,1,ar,MED,Asia
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-14T03:49:00+00:00,Iraq,0.2746791799342765,5,2,ar,WCA,Asia
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.2690554508872955,3,1,ar,MED,Asia
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-12-19T03:46:00+00:00,Djibouti,0.2533652641984033,3,1,ar,NEAF,Africa
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2025-12-15T03:54:00+00:00,Uganda,0.2382211668615575,3,1,ar,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في جزر المالديف,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,ar,EIO,Indian Ocean
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار إسواتيني,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,ar,ESAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 08P,2025-12-16T03:46:00+00:00,,0.1947390988117648,3,1,ar,SPO,Pacific Ocean
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة سور,2025-12-19T03:46:00+00:00,Ecuador,0.1891324472766289,3,1,ar,NWS,South-America
