index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a11f01de56',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة جازان فرسان,2026-09-05T07:05:00+00:00,Saudi Arabia,0.2518979428153885,6,1,ar,ARP,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2026-08-28T14:32:00+00:00,Morocco,0.2518066364969963,6,1,ar,MED,Africa
'daed8f4597',extremes,Earthquake,#870007,usgs,زلزال الصومال,2026-08-28T14:31:00+00:00,Somalia,0.2514095205098621,6,1,ar,NEAF,Africa
'9fe919842c',extremes,Heat Wave,#c40202,wmo,موجة الحر إيلات خليج العربة الجنوبية,2026-09-02T07:16:00+00:00,Israel,0.2507575037616135,6,1,ar,MED,Asia
'b35938a1d7',extremes,Precipitation,#d60d2b,wmo,منطقة المطر منطقة جازان جازان,2026-08-28T14:32:00+00:00,Saudi Arabia,0.2506448723349272,6,1,ar,ARP,Asia
'e762488b7b',extremes,Earthquake,#870007,usgs,زلزال كالولا,2026-08-29T09:18:00+00:00,Somalia,0.2500208285170503,6,1,ar,NEAF,Africa
'0740ada65c',extremes,Heat Wave,#c40202,wmo,موجة الحر جنوب صحراء يهودا البحر الميت,2026-09-06T07:16:00+00:00,Israel,0.2498227564268196,6,1,ar,MED,Asia
'0e6e14a66f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبطية الفوقا غير متوفرة,2026-09-09T07:32:00+00:00,Lebanon,0.2483796966627947,6,1,ar,MED,Asia
'29fe9ce080',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بيت ياهون غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.2475456507690196,6,1,ar,MED,Asia
'155617fb63',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان souané n.a.,2026-09-09T07:32:00+00:00,Lebanon,0.2473674962621956,6,1,ar,MED,Asia
'3387a2376d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2464539861599997,6,1,ar,MED,Asia
'30e4e5d5a3',extremes,Heat Wave,#c40202,wmo,موجة الحر شرق الجليل الأعلى,2026-09-08T07:23:00+00:00,Israel,0.2447543250753376,6,1,ar,MED,Asia
'65996a3f97',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عيناتا غ.م.,2026-09-01T07:57:00+00:00,Lebanon,0.2446515159410719,6,1,ar,MED,Asia
'9c704e4826',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2442914200253718,7,1,ar,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2429177037336946,7,1,ar,MED,Asia
'25ab7bdf4f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوان لبنان,2026-09-09T07:32:00+00:00,Lebanon,0.24239558323154028,6,1,ar,MED,Asia
'7540581ac3',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية أدرار,2026-09-12T07:19:00+00:00,Algeria,0.24237606667587727,7,1,ar,SAH,Africa
'1d2fd009c7',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الحولة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.2405912846265212,6,1,ar,MED,Asia
'2e475a7f24',extremes,Heat Wave,#c40202,wmo,موجة الحر وادي الحولة,2026-08-30T08:30:00+00:00,Israel,0.24055140565322067,6,1,ar,MED,Asia
'e3258eae0f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة المنطقة الشرقية العديدة,2026-09-03T07:20:00+00:00,Saudi Arabia,0.2383444583777924,6,1,ar,ARP,Asia
'2dba3d4717',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة الباحة العقيق,2026-09-07T07:29:00+00:00,Saudi Arabia,0.2362576093776763,6,1,ar,ARP,Asia
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2026-09-01T07:58:00+00:00,Chad,0.23542789378083442,6,1,ar,SAH,Africa
'4dc4df4cbd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الكوزة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.2327481373396732,6,1,ar,MED,Asia
