index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2025-12-08T03:45:00+00:00,Iraq,0.3633634379615316,3,1,ar,WCA,Asia
'b47766f171',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-15T03:54:00+00:00,Israel,0.3606810688445001,2,1,ar,MED,Asia
'f73bfb4fce',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الأردن,2025-12-16T03:47:00+00:00,Jordan,0.3604567487672011,4,1,ar,MED,Asia
'42f1336000',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-11T03:46:00+00:00,Somalia,0.3580421903550466,4,1,ar,NEAF,Africa
'3769809aae',extremes,Drought,#edc291,edo,موجة جفاف تشاد,2025-12-07T03:47:00+00:00,Chad,0.3574819296143214,2,1,ar,SAH,Africa
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية قطر,2025-12-18T03:44:00+00:00,Qatar,0.355982103767212,4,1,ar,ARP,Asia
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2025-12-10T03:45:00+00:00,Syria,0.3553962037197769,3,1,ar,MED,Asia
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2025-12-03T03:40:00+00:00,Qatar,0.35513955586005,2,1,ar,ARP,Asia
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2025-12-11T03:46:00+00:00,Morocco,0.3519061256178474,2,1,ar,MED,Africa
'a9531cc816',extremes,Drought,#edc291,edo,جفاف قطر,2025-12-06T03:32:00+00:00,Qatar,0.3515891217490449,3,1,ar,ARP,Asia
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2025-12-15T03:54:00+00:00,Algeria,0.35078522403872,2,1,ar,SAH,Africa
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-12-19T03:46:00+00:00,Djibouti,0.3506785663645722,1,1,ar,NEAF,Africa
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2025-12-06T03:32:00+00:00,Yemen,0.3499472476591216,2,1,ar,ARP,Asia
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-08T03:45:00+00:00,Comoros,0.3489581824564962,4,1,ar,ESAF,Africa
'5164507b55',extremes,Drought,#edc291,edo,جفاف الكويت,2025-12-04T03:42:00+00:00,Kuwait,0.348285553928759,2,1,ar,ARP,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.3481102509233488,4,1,ar,MED,Asia
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,جليد إسرائيل,2025-12-18T03:44:00+00:00,Israel,0.3473882628806904,3,1,ar,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2025-12-16T03:47:00+00:00,Mauritania,0.3473215999751438,4,1,ar,SAH,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2025-12-14T03:49:00+00:00,Kuwait,0.3472636732962293,2,1,ar,ARP,Asia
'5282102178',extremes,Flood,#030ba1,wmo,الفيضانات في إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.3471287498723693,4,1,ar,MED,Asia
'0e8f392ce9',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-05T03:41:00+00:00,Libya,0.3465108710349065,2,1,ar,SAH,Africa
'6c26d713f2',extremes,Drought,#edc291,edo,قلة الأمطار في إريتريا,2025-12-04T03:42:00+00:00,Eritrea,0.3456787178938069,3,1,ar,SAH,Africa
'd99be7f2ac',extremes,Drought,#edc291,edo,قلة المطر تشاد,2025-12-13T03:38:00+00:00,Chad,0.3443932409185306,4,1,ar,SAH,Africa
'bbf523e7e0',extremes,Drought,#edc291,edo,قلة الأمطار في تنزانيا,2025-12-09T03:41:00+00:00,Tanzania,0.344193953299553,2,1,ar,SEAF,Africa
'5ec55bb1fd',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-15T03:54:00+00:00,Jordan,0.3441934488692262,4,1,ar,MED,Asia
'196c887996',extremes,Drought,#edc291,edo,جفاف قطر,2025-12-10T03:45:00+00:00,Qatar,0.343959183826903,2,1,ar,ARP,Asia
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,مطر الأردن,2025-12-15T03:54:00+00:00,Jordan,0.3422501024734963,4,1,ar,MED,Asia
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-03T03:40:00+00:00,Syria,0.3420642220554907,4,1,ar,MED,Asia
'183de728c2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.3409116745285723,3,1,ar,MED,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.3402640910553354,4,1,ar,MED,Asia
'79c5f0a682',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحر شمالا,2025-12-08T03:44:00+00:00,Israel,0.3392970159106169,3,1,ar,MED,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2025-12-05T03:41:00+00:00,Israel,0.338790682226782,4,1,ar,MED,Asia
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الكويت,2025-12-11T03:46:00+00:00,Kuwait,0.3367365823765212,5,1,ar,ARP,Asia
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2025-12-15T03:54:00+00:00,Oman,0.3366201597790142,2,1,ar,ARP,Asia
'69a64e0e6b',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-13T03:38:00+00:00,Iraq,0.3361521537446953,6,1,ar,WCA,Asia
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2025-12-02T03:41:00+00:00,Djibouti,0.3360576225428763,2,1,ar,NEAF,Africa
'db2fe27b15',extremes,Drought,#edc291,edo,موجة الجفاف في الصحراء الغربية,2025-12-03T03:40:00+00:00,Western Sahara,0.3351880209948201,3,1,ar,SAH,Africa
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.3349202741794519,4,1,ar,MED,Asia
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-14T03:49:00+00:00,Jordan,0.3344926728310306,2,1,ar,MED,Asia
'26045faf18',extremes,Drought,#edc291,edo,جفاف مصر,2025-12-03T03:40:00+00:00,Egypt,0.3342795864705852,3,1,ar,SAH,Africa
'e0e81271b7',extremes,Drought,#edc291,edo,موجة جفاف ليبيا,2025-11-29T03:34:00+00:00,Libya,0.333708821408493,3,1,ar,SAH,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-10T03:45:00+00:00,Western Sahara,0.3335048379182275,3,1,ar,SAH,Africa
'37e971ba15',extremes,Fog,#d60d2b,wmo,ضباب وادي الحولة ووادي إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.3333225384537772,4,1,ar,MED,Asia
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.3330234076838248,5,1,ar,SAH,Africa
'ec65204cd5',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-04T03:42:00+00:00,Lebanon,0.3329912984648689,3,1,ar,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2025-12-13T03:38:00+00:00,Qatar,0.3316570135593319,5,1,ar,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.3315854471809039,5,1,ar,ARP,Asia
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-14T03:49:00+00:00,Somalia,0.3313045239079525,4,1,ar,NEAF,Africa
'f59e5a15a8',extremes,Drought,#edc291,edo,قحط قطر,2025-12-04T03:42:00+00:00,Qatar,0.3312012869980414,3,1,ar,ARP,Asia
'30dda30b7a',extremes,Drought,#edc291,edo,الجفاف في المملكة العربية السعودية,2025-12-07T03:47:00+00:00,Saudi Arabia,0.3310608957062221,3,1,ar,ARP,Asia
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2025-12-08T03:45:00+00:00,Western Sahara,0.3305408492723415,4,1,ar,SAH,Africa
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.33043019727525,4,1,ar,MED,Asia
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2025-12-04T03:42:00+00:00,Bahrain,0.3297372041381177,3,1,ar,ARP,Asia
'bd09b9486d',extremes,Drought,#edc291,edo,قلة الأمطار في جيبوتي,2025-12-05T03:41:00+00:00,Djibouti,0.3297173189981441,2,1,ar,NEAF,Africa
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2025-12-16T03:47:00+00:00,Qatar,0.3292164489246836,5,1,ar,ARP,Asia
'33ffcdb3dc',extremes,Drought,#edc291,edo,قلة الأمطار الأردن,2025-12-07T03:47:00+00:00,Jordan,0.3290539926262447,3,1,ar,MED,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2025-12-16T03:47:00+00:00,Qatar,0.3285855969284984,5,1,ar,ARP,Asia
'ccce84ab75',extremes,Drought,#edc291,edo,قلة الأمطار مصر,2025-12-06T03:32:00+00:00,Egypt,0.3284348504418817,4,1,ar,SAH,Africa
'3568869efa',extremes,Drought,#edc291,edo,قلة الأمطار في سوريا,2025-12-16T03:47:00+00:00,Syria,0.3284134171407299,6,1,ar,MED,Asia
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الأردن,2025-12-11T03:46:00+00:00,Jordan,0.3274958540681423,5,1,ar,MED,Asia
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.3272159748706413,4,1,ar,ARP,Asia
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحرين,2025-12-16T03:47:00+00:00,Bahrain,0.3271342935341034,5,1,ar,ARP,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-15T03:54:00+00:00,Syria,0.3263578269763479,3,1,ar,MED,Asia
'68c0518730',extremes,Precipitation,#d60d2b,wmo,مطر المناطق,2025-12-05T03:41:00+00:00,Jordan,0.3261328396664033,4,1,ar,MED,Asia
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2025-12-03T03:40:00+00:00,Mauritania,0.3259353966619849,3,1,ar,SAH,Africa
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,البرد إسرائيل,2025-12-09T03:41:00+00:00,Israel,0.3253646836283088,4,1,ar,MED,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.3249454401783744,4,1,ar,MED,Asia
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2025-12-11T03:46:00+00:00,Bahrain,0.3242652635957927,2,1,ar,ARP,Asia
'10171e1a09',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-07T03:47:00+00:00,Tanzania,0.3241809562519481,3,1,ar,SEAF,Africa
'2dc96b99cb',extremes,Drought,#edc291,edo,موجة الجفاف في المملكة العربية السعودية,2025-12-05T03:41:00+00:00,Saudi Arabia,0.324107716486799,3,1,ar,ARP,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2025-12-05T03:41:00+00:00,Comoros,0.3235965481222458,3,1,ar,ESAF,Africa
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.3226084428543964,4,1,ar,SAH,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تنزانيا,2025-12-18T03:44:00+00:00,Tanzania,0.3225675631005911,4,1,ar,SEAF,Africa
'b546e0d0c0',extremes,Drought,#edc291,edo,موجة جفاف في الأراضي الفلسطينية,2025-12-07T03:47:00+00:00,Palestinian Territory,0.3220596620403537,2,1,ar,MED,Asia
'96be6a9ce3',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.32124067383387356,3,1,ar,SAH,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3207830565787979,4,1,ar,SEAF,Africa
'02842ef41a',extremes,Fog,#d60d2b,wmo,ضباب بيت وادي شان ووادي الحولة,2025-12-14T03:49:00+00:00,Israel,0.3178881452264943,4,1,ar,MED,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2025-12-13T03:38:00+00:00,Sudan,0.3169111289346584,2,1,ar,SAH,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3168805417284419,4,1,ar,SEAF,Africa
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2025-12-13T03:38:00+00:00,Palestinian Territory,0.3165934194779348,4,1,ar,MED,Asia
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.3165358245732889,2,1,ar,MED,Asia
'a037e54a9b',extremes,Drought,#edc291,edo,جفاف تونس,2025-12-12T03:46:00+00:00,Tunisia,0.3151157549207394,2,1,ar,MED,Africa
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقتي ليندي ومتوارا.,2025-12-18T03:44:00+00:00,Tanzania,0.3148578243620939,4,1,ar,SEAF,Africa
'b213984cd8',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2025-12-04T03:42:00+00:00,Western Sahara,0.3148188735564878,3,1,ar,SAH,Africa
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-16T03:47:00+00:00,Morocco,0.3147754237704491,5,1,ar,MED,Africa
'669b358a51',extremes,Drought,#edc291,edo,قلة الأمطار الجزائر,2025-12-12T03:46:00+00:00,Algeria,0.3133085154204408,2,1,ar,SAH,Africa
'617402fc79',extremes,Drought,#edc291,edo,موجة الجفاف في إريتريا,2025-12-03T03:40:00+00:00,Eritrea,0.3118657592214048,3,1,ar,SAH,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2025-12-15T03:54:00+00:00,Eritrea,0.3117342261722589,2,1,ar,SAH,Africa
'fa761481b5',extremes,Drought,#edc291,edo,موجة الجفاف في الإمارات العربية المتحدة,2025-12-02T03:41:00+00:00,United Arab Emirates,0.3062485636262386,3,1,ar,ARP,Asia
'0d99295f2f',extremes,Drought,#edc291,edo,قلة الأمطار في الصومال,2025-12-09T03:41:00+00:00,Somalia,0.3059532140511117,4,1,ar,NEAF,Africa
'477776ee3b',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-11T03:46:00+00:00,Lebanon,0.3058970384961101,2,1,ar,MED,Asia
'56ec1d3897',extremes,Drought,#edc291,edo,الجفاف في أوغندا,2025-11-30T03:47:00+00:00,Uganda,0.3013319010483448,2,1,ar,SEAF,Africa
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2025-12-09T03:41:00+00:00,Comoros,0.2907718640165637,4,1,ar,ESAF,Africa
'00aa235c89',extremes,Drought,#edc291,edo,جفاف عمان,2025-12-05T03:41:00+00:00,Oman,0.2900492149712964,3,1,ar,ARP,Asia
'79079cfee6',extremes,Drought,#edc291,edo,جفاف تشاد,2025-12-03T03:40:00+00:00,Chad,0.286982841394657,3,1,ar,SAH,Africa
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2025-12-08T03:45:00+00:00,Saudi Arabia,0.2866107212618887,5,1,ar,ARP,Asia
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2025-12-15T03:54:00+00:00,Uganda,0.2802601963077147,2,1,ar,SEAF,Africa
'25f4501714',extremes,Drought,#edc291,edo,قلة الأمطار موريتانيا,2025-12-07T03:47:00+00:00,Mauritania,0.2790939169219064,3,1,ar,SAH,Africa
'a2fb8c843a',extremes,Drought,#edc291,edo,جفاف إريتريا,2025-12-14T03:49:00+00:00,Eritrea,0.2757244661356129,3,1,ar,SAH,Africa
'6977afac24',extremes,Volcano,#b83202,eonet,بركان بوراسي كولومبيا,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,ar,NWS,South-America
'5659d126ba',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-13T03:38:00+00:00,Tanzania,0.2652787903139582,2,1,ar,SEAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,جفاف رواندا,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,ar,SEAF,Africa
'da5c6d0821',extremes,Drought,#edc291,edo,قلة الأمطار في قيرغيزستان,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,ar,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,عاصفة رعدية أستراليا,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,ar,SAU,Oceania
'cc89eef995',extremes,Drought,#edc291,edo,موجة الجفاف في لبنان,2025-12-12T03:46:00+00:00,Lebanon,0.2624276825837888,3,1,ar,MED,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,موجة باردة الهند,2025-12-08T03:44:00+00:00,India,0.2622356819558267,1,1,ar,SAS,Asia
'c4be795f03',extremes,Drought,#edc291,edo,قلة الأمطار في غينيا الاستوائية,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,ar,WAF,Africa
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-10T03:45:00+00:00,Morocco,0.2606308992355012,6,1,ar,MED,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في نيوزيلندا,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,ar,NZ,Oceania
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار إعصار غرانت كاثرين فيضان انحراف قطار عن مساره وتسرب كيميائي,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,ar,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,موجة الحر في الأرجنتين,2025-12-01T04:02:00+00:00,Argentina,0.2591265669700415,1,1,ar,SES,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,الجليد في كندا,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,ar,NEN,North-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,موجة الحر شيلي,2025-12-04T03:42:00+00:00,Chile,0.2588002584796494,2,1,ar,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة مدغشقر,2025-12-06T03:32:00+00:00,Madagascar,0.258701148596513,1,1,ar,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,زلزال جورج تاون,2025-11-30T03:46:00+00:00,Saint Helena,0.258696291317243,1,1,ar,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات ماديا براديش,2025-11-30T03:46:00+00:00,India,0.2586899101856394,1,1,ar,SAS,Asia
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف جنوب أفريقيا,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,ar,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,قلة الأمطار في فنزويلا,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,ar,NSA,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في جزر المالديف,2025-11-30T03:46:00+00:00,Maldives,0.2585325414206185,1,1,ar,EIO,Indian Ocean
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,انهيار جليدي في كندا,2025-12-10T03:45:00+00:00,Canada,0.2585292280341497,1,1,ar,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,حائل نيوزيلندا,2025-12-02T03:41:00+00:00,New Zealand,0.2584335296456029,1,1,ar,NZ,Oceania
'14ecb8c2a0',extremes,Drought,#edc291,edo,جفاف نيجيريا,2025-12-08T03:45:00+00:00,Nigeria,0.2583160927898063,1,1,ar,WAF,Africa
'bc92de09b1',extremes,Flood,#030ba1,wmo,الفيضانات في المملكة المتحدة,2025-11-30T03:46:00+00:00,United Kingdom,0.2582909458929938,1,1,ar,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,زلزال سانت هيلانة,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,ar,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,الفيضانات في كندا,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,1,1,ar,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,البرد جزر المالديف,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,ar,EIO,Indian Ocean
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2025-12-02T03:41:00+00:00,Chad,0.2525621022236411,3,1,ar,SAH,Africa
'cbd214af74',extremes,Drought,#edc291,edo,جفاف أوغندا,2025-12-04T03:42:00+00:00,Uganda,0.2462411001380535,3,1,ar,SEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 08P,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,ar,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,موجة فيكتوريا الباردة,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,ar,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,فيضان ألبانيا,2025-11-30T03:47:00+00:00,Albania,0.2274274912618263,2,1,ar,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,الجفاف في سان تومي وبرينسيبي,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,ar,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,الجفاف في ترينيداد وتوباغو,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2249678859272661,2,1,ar,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,قلة الأمطار في الجابون,2025-12-08T03:45:00+00:00,Gabon,0.2244817342600409,2,1,ar,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,قلة الأمطار في ترينيداد وتوباغو,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,ar,NSA,North-America
