index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd98aa38709',extremes,Fog,#d60d2b,wmo,ضباب المملكة العربية السعودية,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3920324021036881,4,1,ar,ARP,Asia
'64f802ddf5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الطيبة غير متوفر,2026-08-15T03:13:00+00:00,Lebanon,0.3917627472833576,3,1,ar,MED,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2026-09-01T07:58:00+00:00,Qatar,0.3917293446919341,4,1,ar,ARP,Asia
'2e475a7f24',extremes,Heat Wave,#c40202,wmo,موجة الحر وادي الحولة,2026-08-30T08:30:00+00:00,Israel,0.3916977906016213,3,1,ar,MED,Asia
'0e8f392ce9',extremes,Drought,#edc291,edo,جفاف ليبيا,2026-08-31T08:51:00+00:00,Libya,0.3914701296835537,3,1,ar,SAH,Africa
'd0a1e0bc8b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف الكويت,2026-08-19T03:26:00+00:00,Kuwait,0.3910685511398511,4,1,ar,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-08-20T03:26:00+00:00,Bahrain,0.3903513123568693,4,1,ar,ARP,Asia
'11ece58a02',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-09-01T07:58:00+00:00,Bahrain,0.3900863044699991,4,1,ar,ARP,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2026-08-22T03:22:00+00:00,Kuwait,0.3898425135298932,4,1,ar,ARP,Asia
'c858fc2e58',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة الليث,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3896883117948067,3,1,ar,ARP,Asia
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2026-08-21T03:30:00+00:00,Kuwait,0.389449234670121,3,1,ar,ARP,Asia
'769c0da087',extremes,Storm,#b3b2b1,wmo,حالة العاصفة في الكويت,2026-08-19T03:26:00+00:00,Kuwait,0.3894424723927617,4,1,ar,ARP,Asia
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف قطر,2026-09-01T07:58:00+00:00,Qatar,0.3894369750806304,4,1,ar,ARP,Asia
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2026-08-11T04:01:00+00:00,Comoros,0.3888790793169448,3,1,ar,ESAF,Africa
'700728d746',extremes,Drought,#edc291,edo,موجة جفاف في اليمن,2026-08-16T03:28:00+00:00,Yemen,0.3887986999571353,3,1,ar,ARP,Asia
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-09-03T07:20:00+00:00,Algeria,0.3887503826042242,4,1,ar,SAH,Africa
'f3d653a8ff',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-09-05T07:05:00+00:00,Comoros,0.3887192384619439,4,1,ar,ESAF,Africa
'8d80fe8af3',extremes,Heat Wave,#c40202,meteo,موجة حارة في الأردن,2026-08-14T04:24:00+00:00,Jordan,0.3886668944508778,4,1,ar,ARP,Asia
'e3258eae0f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة المنطقة الشرقية العديدة,2026-09-03T07:20:00+00:00,Saudi Arabia,0.3881041455368083,3,1,ar,ARP,Asia
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,موجة حر الغور والعقبة,2026-08-24T03:32:00+00:00,Jordan,0.3879357924375535,4,1,ar,MED,Asia
'3073f65a64',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الخيام لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3876597760800319,4,1,ar,MED,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في المملكة العربية السعودية,2026-08-24T03:32:00+00:00,Saudi Arabia,0.3868645075894272,4,1,ar,ARP,Asia
'cab6f12dbb',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بني حيان غ.م.,2026-09-02T07:16:00+00:00,Lebanon,0.385886644968423,3,1,ar,MED,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2026-08-20T03:26:00+00:00,Comoros,0.3856872017721741,4,1,ar,ESAF,Africa
'618cdc01ab',extremes,Earthquake,#870007,usgs,زلزال الغيزة,2026-08-31T08:51:00+00:00,Yemen,0.3850506163288965,4,1,ar,NEAF,Africa
'72b409d93a',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الجزائر,2026-09-07T07:29:00+00:00,Algeria,0.3848428799483908,4,1,ar,SAH,Africa
'2dba3d4717',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة الباحة العقيق,2026-09-07T07:29:00+00:00,Saudi Arabia,0.3847060604562205,3,1,ar,ARP,Asia
'095c4d8a5e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان adchite القصير n.a.,2026-08-15T03:13:00+00:00,Lebanon,0.384658862914052,3,1,ar,MED,Asia
'5a1dade910',extremes,Precipitation,#d60d2b,wmo,هطول الامطار بشار,2026-08-21T03:30:00+00:00,Algeria,0.3836362498899368,4,1,ar,SAH,Africa
'95694d19cf',extremes,Earthquake,#870007,usgs,زلزال اليمن,2026-09-01T07:57:00+00:00,Yemen,0.3832401952293023,4,1,ar,NEAF,Africa
'bd09b9486d',extremes,Drought,#edc291,edo,قلة الأمطار في جيبوتي,2026-08-21T03:30:00+00:00,Djibouti,0.3830705943347257,3,1,ar,NEAF,Africa
'10853d7246',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة أولاد جلال,2026-09-02T07:16:00+00:00,Algeria,0.3829890499782533,4,1,ar,SAH,Africa
'0cf3633d4d',extremes,Wildfire,#d60d2b,effis,حريق هائل في عين العرب لبنان,2026-08-14T04:24:00+00:00,Lebanon,0.3829858118728946,3,1,ar,MED,Asia
'308c65e2c1',extremes,Wildfire,#d60d2b,effis,حرائق غابات الطيبة في لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3829460101465321,3,1,ar,MED,Asia
'eb981e7150',extremes,Heat Wave,#c40202,wmo,موجة الحر في المملكة العربية السعودية,2026-08-16T03:28:00+00:00,Saudi Arabia,0.3824872350927996,4,1,ar,ARP,Asia
'fca88778b9',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في منطقة الباحة العقيق,2026-08-23T03:30:00+00:00,Saudi Arabia,0.3823246331017373,3,1,ar,ARP,Asia
'0eab50d850',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان إبل الساقي غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.3820194695546436,3,1,ar,MED,Asia
'1c5d4b6583',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان bafliyé n.a.,2026-08-14T04:24:00+00:00,Lebanon,0.3817979847167741,3,1,ar,MED,Asia
'ec3bf3b4fd',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة الليث,2026-08-28T14:32:00+00:00,Saudi Arabia,0.3817893746374216,3,1,ar,ARP,Asia
'a243225027',extremes,Wildfire,#d60d2b,effis,حرائق الغابات حولا لبنان,2026-09-02T07:16:00+00:00,Lebanon,0.38176913502983,3,1,ar,MED,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,أمطار السعودية,2026-08-24T03:32:00+00:00,Saudi Arabia,0.3814681908335106,4,1,ar,ARP,Asia
'baed903ded',extremes,Wildfire,#d60d2b,effis,حريق بني حيان في لبنان,2026-09-02T07:16:00+00:00,Lebanon,0.3810794418222738,3,1,ar,MED,Asia
'3866e27250',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حاريص غير متوفر,2026-09-01T07:57:00+00:00,Lebanon,0.3810389316669769,3,1,ar,MED,Asia
'33355e5510',extremes,Thunderstorm,#53785a,wmo,طقس شديد الجزائر,2026-09-05T07:05:00+00:00,Algeria,0.3808183340116234,4,1,ar,SAH,Africa
'7b1443d3bb',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الماسكارا,2026-08-20T03:26:00+00:00,Algeria,0.3805724384087363,4,1,ar,SAH,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في المملكة العربية السعودية,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3803558449268015,4,1,ar,ARP,Asia
'0dfb546a00',extremes,Precipitation,#d60d2b,wmo,منطقة الأمطار منطقة عسير أبها,2026-09-05T07:05:00+00:00,Saudi Arabia,0.3799225429801725,4,1,ar,ARP,Asia
'727170639c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عيتا الزوت غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.3797298576014387,3,1,ar,MED,Asia
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في المملكة العربية السعودية,2026-09-01T07:58:00+00:00,Saudi Arabia,0.3795513115024735,4,1,ar,ARP,Asia
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2026-08-19T03:26:00+00:00,Morocco,0.3795492950878479,3,1,ar,MED,Africa
'd760ff94e0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الطينة لبنان,2026-08-17T03:28:00+00:00,Lebanon,0.3795207065082956,3,1,ar,MED,Asia
'69205e5637',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كفر هونة في لبنان,2026-08-16T03:28:00+00:00,Lebanon,0.3795010117770407,3,1,ar,MED,Asia
'aae58ea939',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بيت ياهون غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.3792493297016211,3,1,ar,MED,Asia
'4dc4df4cbd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الكوزة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.3789914713448782,3,1,ar,MED,Asia
'40601e0760',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كفر هونة لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3785130426231468,4,1,ar,MED,Asia
'845ccfd787',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في إبل الساقي لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3784312053718579,3,1,ar,MED,Asia
'7d22cd796b',extremes,Precipitation,#d60d2b,wmo,منطقة الأمطار منطقة مكة المكرمة الليث,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3777729527638966,3,1,ar,ARP,Asia
'8d65a8b77d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات كونين لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3777485983782734,4,1,ar,MED,Asia
'60c6411407',extremes,Drought,#edc291,edo,جفاف العراق,2026-08-29T09:19:00+00:00,Iraq,0.3773346587466682,3,1,ar,WCA,Asia
'a9531cc816',extremes,Drought,#edc291,edo,جفاف قطر,2026-08-29T09:19:00+00:00,Qatar,0.3772696545373363,3,1,ar,ARP,Asia
'fcbadf3dcd',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة خليس,2026-08-26T03:34:00+00:00,Saudi Arabia,0.377235931514543,3,1,ar,ARP,Asia
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2026-08-25T03:27:00+00:00,Bahrain,0.3768076479498904,4,1,ar,ARP,Asia
'a5dced5e61',extremes,Wildfire,#d60d2b,effis,حرائق غابات ماركابا في لبنان,2026-08-14T04:24:00+00:00,Lebanon,0.3765244487529119,3,1,ar,MED,Asia
'c832ab0078',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان دردغايا غ.م.,2026-08-14T04:24:00+00:00,Lebanon,0.3755918705359589,3,1,ar,MED,Asia
'cc1120b8cc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في رفد المرنبة في لبنان,2026-08-14T04:24:00+00:00,Lebanon,0.3755468909230179,3,1,ar,MED,Asia
'e628343a06',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة العرضيات,2026-09-04T07:23:00+00:00,Saudi Arabia,0.374305221146087,4,1,ar,ARP,Asia
'a5d4d43d84',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب بن سليمان غير متوفر,2026-08-20T03:26:00+00:00,Morocco,0.3742131043883303,4,1,ar,MED,Africa
'863042ed44',extremes,Heat Wave,#c40202,meteo,موجة الحر مصر,2026-08-27T13:00:00+00:00,Egypt,0.3732531319612155,4,1,ar,ARP,Africa
'c7c86df95e',extremes,Storm,#b3b2b1,meteo,عاصفة إسرائيل,2026-08-29T09:18:00+00:00,Israel,0.3720978769978657,5,1,ar,ARP,Asia
'3ca745d421',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.3719399806453679,8,2,ar,MED,Africa
'5775cc3df6',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة عسير أبها,2026-08-20T03:26:00+00:00,Saudi Arabia,0.3688262294229758,4,1,ar,ARP,Asia
'1f4d200f80',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كونين غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.3658968757103084,4,1,ar,MED,Asia
'506a8ac27b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات ماركابا في لبنان,2026-09-02T07:16:00+00:00,Lebanon,0.3651720009357556,4,1,ar,MED,Asia
'c59f959465',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب ميتشرا بيلك غ.أ.,2026-08-16T03:28:00+00:00,Morocco,0.3637631074417049,4,1,ar,MED,Africa
'a0355e35c6',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بن سليمان المغرب,2026-08-20T03:26:00+00:00,Morocco,0.363609777226757,4,1,ar,MED,Africa
'8aa4e6d97c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة القنفذة,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3627444729133131,4,1,ar,ARP,Asia
'1a5e4bce35',extremes,Drought,#edc291,edo,قلة الأمطار الكويت,2026-08-27T13:00:00+00:00,Kuwait,0.3615398869280948,4,1,ar,ARP,Asia
'86f2c8cde8',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية تبسة,2026-08-30T08:30:00+00:00,Algeria,0.3604401676710769,4,1,ar,SAH,Africa
'945465874b',extremes,Drought,#edc291,edo,الجفاف جيبوتي,2026-08-27T13:00:00+00:00,Djibouti,0.3600548267856792,4,1,ar,NEAF,Africa
'5164507b55',extremes,Drought,#edc291,edo,جفاف الكويت,2026-08-19T03:26:00+00:00,Kuwait,0.355459864170807,4,1,ar,ARP,Asia
'649a6ca414',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كونين غير متوفر,2026-09-01T07:57:00+00:00,Lebanon,0.3552316050352527,4,1,ar,MED,Asia
'1cee83f69e',extremes,Drought,#edc291,edo,جفاف البحرين,2026-08-24T03:32:00+00:00,Bahrain,0.3551452708959061,4,1,ar,ARP,Asia
'162acd0f7c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في السفيرة لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.353800443718659,4,1,ar,MED,Asia
'5fbb451ebf',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماركابا غ.أ.,2026-09-02T07:16:00+00:00,Lebanon,0.351658035286484,4,1,ar,MED,Asia
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2026-08-15T03:13:00+00:00,Iraq,0.3514896012317988,4,1,ar,WCA,Asia
'434b5b8e53',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بني حيان غ.م.,2026-09-02T07:16:00+00:00,Lebanon,0.3503783922490472,4,1,ar,MED,Asia
'fa761481b5',extremes,Drought,#edc291,edo,موجة الجفاف في الإمارات العربية المتحدة,2026-09-01T07:58:00+00:00,United Arab Emirates,0.3502599756737791,4,1,ar,ARP,Asia
'50dee15e1b',extremes,Wildfire,#d60d2b,effis,حريق هائل في بيت ياهون لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3487680150184131,4,1,ar,MED,Asia
'a11f01de56',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة جازان فرسان,2026-09-05T07:05:00+00:00,Saudi Arabia,0.3486476717168007,4,1,ar,ARP,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2026-08-28T14:32:00+00:00,Morocco,0.3485212961896144,4,1,ar,MED,Africa
'9fe919842c',extremes,Heat Wave,#c40202,wmo,موجة الحر إيلات خليج العربة الجنوبية,2026-09-02T07:16:00+00:00,Israel,0.3470692093586346,4,1,ar,MED,Asia
'b35938a1d7',extremes,Precipitation,#d60d2b,wmo,منطقة المطر منطقة جازان جازان,2026-08-28T14:32:00+00:00,Saudi Arabia,0.346913318110626,4,1,ar,ARP,Asia
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-27T13:00:00+00:00,Tunisia,0.34679021608333666,5,1,ar,MED,Africa
'e11c66b169',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.3465318484367808,5,1,ar,MED,Africa
'df6e516080',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-27T13:00:00+00:00,Tunisia,0.3465317017289114,5,1,ar,MED,Africa
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.34649721584543675,5,1,ar,MED,Africa
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-27T13:00:00+00:00,Tunisia,0.3464387366138777,5,1,ar,MED,Africa
'fed99381dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.3464202405321221,5,1,ar,MED,Africa
'dd25cffe03',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-27T13:00:00+00:00,Tunisia,0.3461888616766696,5,1,ar,MED,Africa
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Algeria,0.3461793175561605,5,1,ar,MED,Africa
'e762488b7b',extremes,Earthquake,#870007,usgs,زلزال كالولا,2026-08-29T09:18:00+00:00,Somalia,0.3460495896429763,4,1,ar,NEAF,Africa
'38656f3f26',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Algeria,0.34603864784978683,5,1,ar,MED,Africa
'2de21bca65',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة ميسان,2026-08-18T03:24:00+00:00,Saudi Arabia,0.3460385636510045,4,1,ar,ARP,Asia
'0740ada65c',extremes,Heat Wave,#c40202,wmo,موجة الحر جنوب صحراء يهودا البحر الميت,2026-09-06T07:16:00+00:00,Israel,0.3457754414212037,4,1,ar,MED,Asia
'1848856b86',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Algeria,0.3455165705347002,5,1,ar,MED,Africa
'c05cdc358a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة عسير أبها,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3447314561309797,4,1,ar,ARP,Asia
'a320301f76',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.3445685193269933,8,1,ar,MED,Africa
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2026-08-22T03:22:00+00:00,Morocco,0.3443524653019016,4,1,ar,MED,Africa
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2026-08-15T03:13:00+00:00,Israel,0.3442269860959641,4,1,ar,MED,Asia
'0e6e14a66f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبطية الفوقا غير متوفرة,2026-09-09T07:32:00+00:00,Lebanon,0.3437781268689201,4,1,ar,MED,Asia
'16589a7152',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كفر هوني غير متوفر,2026-08-16T03:28:00+00:00,Lebanon,0.3427193542390082,4,1,ar,MED,Asia
'29fe9ce080',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بيت ياهون غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.3426237380886086,4,1,ar,MED,Asia
'155617fb63',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان souané n.a.,2026-09-09T07:32:00+00:00,Lebanon,0.3423771574563262,4,1,ar,MED,Asia
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2026-08-16T03:28:00+00:00,Djibouti,0.342295337065613,4,1,ar,NEAF,Africa
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2026-08-17T03:28:00+00:00,Djibouti,0.341956424217421,4,1,ar,NEAF,Africa
'3c4aca51d8',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة العرضيات,2026-08-24T03:32:00+00:00,Saudi Arabia,0.3418073347984933,4,1,ar,ARP,Asia
'ca70a3c069',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين التينة غ.م.,2026-08-17T03:28:00+00:00,Lebanon,0.3412050435154037,4,1,ar,MED,Asia
'3387a2376d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3411127836124564,4,1,ar,MED,Asia
'42ef463b21',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في ميتشرا بيلك المغرب,2026-08-16T03:28:00+00:00,Morocco,0.3404688025438567,4,1,ar,MED,Africa
'4de8db59a7',extremes,Precipitation,#d60d2b,wmo,أمطار منطقة الباحة العقيق,2026-08-18T03:24:00+00:00,Saudi Arabia,0.3402747125003934,4,1,ar,ARP,Asia
'fdcf33bee2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة المدينة المنورة,2026-09-08T07:23:00+00:00,Saudi Arabia,0.3402714399860066,4,1,ar,ARP,Asia
'56d8641f5f',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة بحرة,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3392915685925443,4,1,ar,ARP,Asia
'82b512eda1',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة المدينة المنورة خيبر,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3392147073738309,4,1,ar,ARP,Asia
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2026-08-24T03:32:00+00:00,Morocco,0.3391620455450821,4,1,ar,MED,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-08-27T13:00:00+00:00,Western Sahara,0.3391411538357336,4,1,ar,SAH,Africa
'dbdac0c73c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة العرضيات,2026-08-30T08:30:00+00:00,Saudi Arabia,0.3389515876024388,4,1,ar,ARP,Asia
'30e4e5d5a3',extremes,Heat Wave,#c40202,wmo,موجة الحر شرق الجليل الأعلى,2026-09-08T07:23:00+00:00,Israel,0.3387603115229587,4,1,ar,MED,Asia
'65996a3f97',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عيناتا غ.م.,2026-09-01T07:57:00+00:00,Lebanon,0.33861801514335227,4,1,ar,MED,Asia
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2026-08-20T03:26:00+00:00,Yemen,0.338546289940806,4,1,ar,ARP,Asia
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2026-08-21T03:30:00+00:00,Bahrain,0.33849391774702475,4,1,ar,ARP,Asia
'3617de9e43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3377605861343487,5,1,ar,MED,Asia
