index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fa761481b5',extremes,Drought,#edc291,edo,موجة الجفاف في الإمارات العربية المتحدة,2026-09-01T07:58:00+00:00,United Arab Emirates,0.4847888936661303,2,1,ar,ARP,Asia
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,موجة الحر في إسرائيل,2026-08-21T03:30:00+00:00,Israel,0.4844077529433851,2,1,ar,MED,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2026-08-28T14:32:00+00:00,Morocco,0.4823824168714388,2,1,ar,MED,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-27T13:00:00+00:00,Tunisia,0.4799864582468328,3,1,ar,MED,Africa
'e11c66b169',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.4796288559678627,3,1,ar,MED,Africa
'a320301f76',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.4753749596221361,6,1,ar,MED,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-08-27T13:00:00+00:00,Western Sahara,0.4693995208799082,2,1,ar,SAH,Africa
'dbdac0c73c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة العرضيات,2026-08-30T08:30:00+00:00,Saudi Arabia,0.4691371454705036,2,1,ar,ARP,Asia
'65996a3f97',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عيناتا غ.م.,2026-09-01T07:57:00+00:00,Lebanon,0.4686754534856088,2,1,ar,MED,Asia
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2026-08-20T03:26:00+00:00,Yemen,0.4685761798488665,2,1,ar,ARP,Asia
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2026-08-21T03:30:00+00:00,Bahrain,0.4685036923834254,2,1,ar,ARP,Asia
'9c704e4826',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.4679856228261096,3,1,ar,MED,Asia
'3617de9e43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.46748870053197056,3,1,ar,MED,Asia
'712cc20d93',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عيناتا لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.4672152856225539,2,1,ar,MED,Asia
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2026-08-24T03:32:00+00:00,Mauritania,0.4671889833906018,2,1,ar,SAH,Africa
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.465354013929325,3,1,ar,MED,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2026-08-28T14:32:00+00:00,Algeria,0.4649000398894374,3,1,ar,SAH,Africa
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2026-08-24T03:32:00+00:00,Oman,0.4622937672837543,2,1,ar,ARP,Asia
'2782d86410',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة رابغ,2026-08-26T03:34:00+00:00,Saudi Arabia,0.4622315024847624,2,1,ar,ARP,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2026-09-01T07:58:00+00:00,Qatar,0.460858052578746,3,1,ar,ARP,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2026-08-24T03:32:00+00:00,Sudan,0.4605928721208335,2,1,ar,SAH,Africa
'11ece58a02',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-09-01T07:58:00+00:00,Bahrain,0.4589250640823519,3,1,ar,ARP,Asia
'38d0ccf124',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الخيام غ.م.,2026-09-01T07:57:00+00:00,Lebanon,0.458354568665931,3,1,ar,MED,Asia
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2026-08-21T03:30:00+00:00,Kuwait,0.4581755702001424,2,1,ar,ARP,Asia
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف قطر,2026-09-01T07:58:00+00:00,Qatar,0.45816114715368295,3,1,ar,ARP,Asia
'700728d746',extremes,Drought,#edc291,edo,موجة جفاف في اليمن,2026-08-16T03:28:00+00:00,Yemen,0.4574102352436886,2,1,ar,ARP,Asia
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-09-03T07:20:00+00:00,Algeria,0.45735339129908736,3,1,ar,SAH,Africa
'f93b8bab4a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حاريص لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.4566333221281299,2,1,ar,MED,Asia
'e3258eae0f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة المنطقة الشرقية العديدة,2026-09-03T07:20:00+00:00,Saudi Arabia,0.4565931123962451,2,1,ar,ARP,Asia
'3073f65a64',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الخيام لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.4560703248000375,3,1,ar,MED,Asia
'f5bd75a4b7',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة نجران شرورة,2026-08-27T13:00:00+00:00,Saudi Arabia,0.4541095722914169,2,1,ar,ARP,Asia
'cab6f12dbb',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بني حيان غ.م.,2026-09-02T07:16:00+00:00,Lebanon,0.4539842881981448,2,1,ar,MED,Asia
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2026-09-01T07:58:00+00:00,Chad,0.4510058907931362,2,1,ar,SAH,Africa
'bd09b9486d',extremes,Drought,#edc291,edo,قلة الأمطار في جيبوتي,2026-08-21T03:30:00+00:00,Djibouti,0.4506712874526185,2,1,ar,NEAF,Africa
'10853d7246',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة أولاد جلال,2026-09-02T07:16:00+00:00,Algeria,0.4505753529155921,3,1,ar,SAH,Africa
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2026-09-01T07:58:00+00:00,Syria,0.4500815705860002,2,1,ar,MED,Asia
'fca88778b9',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في منطقة الباحة العقيق,2026-08-23T03:30:00+00:00,Saudi Arabia,0.449793686002044,2,1,ar,ARP,Asia
'4d9577e33d',extremes,Volcano,#b83202,random,بركان,2026-08-01T05:41:00+00:00,,0.4495359713309981,3,2,ar,,
'0eab50d850',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان إبل الساقي غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.4494346700642866,2,1,ar,MED,Asia
'ec3bf3b4fd',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة الليث,2026-08-28T14:32:00+00:00,Saudi Arabia,0.4491639701616725,2,1,ar,ARP,Asia
'8d65a8b77d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات كونين لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.4444101157391452,3,1,ar,MED,Asia
'6a1155b527',extremes,Drought,#edc291,edo,قلة الأمطار في البحرين,2026-08-25T03:27:00+00:00,Bahrain,0.4433031152351652,3,1,ar,ARP,Asia
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T09:56:00+00:00,Tunisia,0.4321241225577639,5,2,ar,MED,Africa
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا,2026-08-07T11:06:00+00:00,Syria,0.4305596964663518,5,2,ar,MED,Asia
'1f4d200f80',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كونين غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.4304669126003628,3,1,ar,MED,Asia
'9d841ae944',extremes,Thunderstorm,#53785a,wmo,حائل نعمة,2026-08-31T08:51:00+00:00,Algeria,0.4247429537103646,3,1,ar,SAH,Africa
'945465874b',extremes,Drought,#edc291,edo,الجفاف جيبوتي,2026-08-27T13:00:00+00:00,Djibouti,0.423593913865505,3,1,ar,NEAF,Africa
'5fbb451ebf',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماركابا غ.أ.,2026-09-02T07:16:00+00:00,Lebanon,0.4137153356311577,3,1,ar,MED,Asia
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2026-08-15T03:13:00+00:00,Iraq,0.4135171779197633,3,1,ar,WCA,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في صرفند لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140310753919,4,1,ar,MED,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كلس سوريا,2026-08-07T11:06:00+00:00,Syria,0.4131140197655629,4,1,ar,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,حرائق الغابات حبوش لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140182979657,4,1,ar,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر سوريا,2026-08-07T11:06:00+00:00,Syria,0.4131140159776789,4,1,ar,MED,Asia
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات bchatfine لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140102958426,4,1,ar,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المري لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140101132351,4,1,ar,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الجرفة لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140099430888,4,1,ar,MED,Asia
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,حرائق غابات الكفور في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140071212107,4,1,ar,MED,Asia
'71f51c063c',extremes,Wildfire,#d60d2b,effis,حرائق البازوريات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131140034146661,4,1,ar,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,حريق الهشيم في النبي يوشيا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131139967878109,4,1,ar,MED,Asia
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-07T09:56:00+00:00,Tunisia,0.4131139922457394,4,1,ar,MED,Africa
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بتعبورة لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131139797168834,4,1,ar,MED,Asia
'e2609489f3',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في أنكوني لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4131139053703868,4,1,ar,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,حرائق حاروف لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.413113772841676,4,1,ar,MED,Asia
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.4131136033386124,4,1,ar,MED,Africa
'2d196b98c8',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.4131076046827457,4,1,ar,MED,Africa
'7aef40d766',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.4131066117405413,4,1,ar,MED,Africa
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تركيا كيليس غير متوفر,2026-08-07T11:06:00+00:00,Syria,0.4131043369396223,4,1,ar,MED,Asia
'a23c450be4',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب باب بيرد غ.م.,2026-08-07T09:56:00+00:00,Morocco,0.4131039419193897,4,1,ar,MED,Africa
'56c99f5cea',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان نيها غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.4131018291332382,4,1,ar,MED,Asia
'f66335160e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين الجرفة غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4131005853966285,4,1,ar,MED,Asia
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان المري غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4130996136209027,4,1,ar,MED,Asia
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوتشيا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4130978260560069,4,1,ar,MED,Asia
'df6e516080',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T11:06:00+00:00,Tunisia,0.4130971274032354,4,1,ar,MED,Africa
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Tunisia,0.4130969894875113,4,1,ar,MED,Africa
'2464ad564a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوشيا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4130959417119815,4,1,ar,MED,Asia
'7616afd0a2',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الشرقية غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4130943957022274,4,1,ar,MED,Asia
'1848856b86',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.4130920517183011,4,1,ar,MED,Africa
'648f46497d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حبوش غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.413091174022669,4,1,ar,MED,Asia
'9f352d30ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماشا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4130907084424393,4,1,ar,MED,Asia
'bd617db6de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماشا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4130902379920405,4,1,ar,MED,Asia
'afda8bb534',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان bchatfine n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.4130899228819621,4,1,ar,MED,Asia
'570b14948a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المغرب أكنول غ.أ.,2026-08-07T09:56:00+00:00,Morocco,0.4130852962094834,4,1,ar,MED,Africa
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بتعبورة غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4130843637801324,4,1,ar,MED,Asia
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غ.م. غير متوفر,2026-08-07T11:06:00+00:00,Tunisia,0.4130821442406828,4,1,ar,MED,Africa
'273e21ebcc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب أزرو غ.أ.,2026-08-07T11:06:00+00:00,Morocco,0.4130818638612359,4,1,ar,MED,Africa
'068fc9f58f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان أنكوني غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.4130353611932604,4,1,ar,MED,Asia
'8c8df8fd09',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل سلم غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4129751082361714,4,1,ar,MED,Asia
'd71bf78337',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حارة صيدا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4129644700078018,4,1,ar,MED,Asia
'4ba58a5a80',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل بعنا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4129479634960387,4,1,ar,MED,Asia
'28cc54c711',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل بعنا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4129222696074278,4,1,ar,MED,Asia
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.4128420012759448,4,1,ar,MED,Africa
'b0681c71a1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين بعل غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4123267294810162,4,1,ar,MED,Asia
'69a64e0e6b',extremes,Drought,#edc291,edo,جفاف العراق,2026-08-07T11:06:00+00:00,Iraq,0.4121900892471858,3,1,ar,WCA,Asia
'a11c9801bd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في نيحا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4106089804169635,4,1,ar,MED,Asia
'159901e108',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4106088540043123,4,1,ar,MED,Asia
'2106301762',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حيزوك لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4106087557399831,4,1,ar,MED,Asia
'77602ad56d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات أكنول المغرب,2026-08-07T09:56:00+00:00,Morocco,0.410608457460165,4,1,ar,MED,Africa
'f839ef80f1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في مجدل سلم في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.410607316492446,4,1,ar,MED,Asia
'0d4503ee95',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حارة صيدا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4106065978793303,4,1,ar,MED,Asia
'6cf82c3fab',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل بعنا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4106064625222198,4,1,ar,MED,Asia
'241f25b23c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين بعل لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4105963576426601,4,1,ar,MED,Asia
'50dee15e1b',extremes,Wildfire,#d60d2b,effis,حريق هائل في بيت ياهون لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.41031531178636843,3,1,ar,MED,Asia
'b35938a1d7',extremes,Precipitation,#d60d2b,wmo,منطقة المطر منطقة جازان جازان,2026-08-28T14:32:00+00:00,Saudi Arabia,0.40813331542426595,3,1,ar,ARP,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.4075532241554378,4,1,ar,MED,Africa
'e762488b7b',extremes,Earthquake,#870007,usgs,زلزال كالولا,2026-08-29T09:18:00+00:00,Somalia,0.4071171642858545,3,1,ar,NEAF,Africa
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2026-08-22T03:22:00+00:00,Morocco,0.405120547414002,3,1,ar,MED,Africa
'0740ada65c',extremes,Heat Wave,#c40202,wmo,موجة الحر جنوب صحراء يهودا البحر الميت,2026-08-16T03:28:00+00:00,Israel,0.4032935982363894,3,1,ar,MED,Asia
'f99c2b226e',extremes,Precipitation,#d60d2b,wmo,منطقة المطر منطقة جازان فرسان,2026-08-10T04:14:00+00:00,Saudi Arabia,0.4030465921600147,3,1,ar,ARP,Asia
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2026-08-16T03:28:00+00:00,Djibouti,0.40270039654778,3,1,ar,NEAF,Africa
'791f8034a5',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة عسير أبها,2026-08-11T04:01:00+00:00,Saudi Arabia,0.4025664355244283,3,1,ar,ARP,Asia
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2026-08-17T03:28:00+00:00,Djibouti,0.4023016755499071,3,1,ar,NEAF,Africa
'ca70a3c069',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين التينة غ.م.,2026-08-17T03:28:00+00:00,Lebanon,0.4014176982534162,3,1,ar,MED,Asia
'3387a2376d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.4013091571911252,3,1,ar,MED,Asia
'e720d59629',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Tunisia,0.40127056594675,4,1,ar,MED,Africa
'65bb39bffb',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كبولا غ.أ.,2026-08-09T03:59:00+00:00,Lebanon,0.3995937472532361,4,1,ar,MED,Asia
'3df73dba7f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماركابا غير متوفر,2026-08-14T04:24:00+00:00,Lebanon,0.3992732487814283,3,1,ar,MED,Asia
'80024238a1',extremes,Wildfire,#d60d2b,effis,حريق الهشيم مكرا بيلك المغرب,2026-08-15T03:13:00+00:00,Morocco,0.3980528757870404,4,1,ar,MED,Africa
'a8873be927',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المغرب مشرا بيلك غ.أ.,2026-08-15T03:13:00+00:00,Morocco,0.3978260880874716,4,1,ar,MED,Africa
'630b164795',extremes,Wildfire,#d60d2b,meteo,حرائق الغابات في إسرائيل,2026-08-28T14:32:00+00:00,Israel,0.3973421607865584,3,1,ar,MED,Asia
'7054c01ed8',extremes,Drought,#edc291,edo,قلة الأمطار في الإمارات العربية المتحدة,2026-08-23T03:30:00+00:00,United Arab Emirates,0.3964207151381516,3,1,ar,ARP,Asia
'209884e08d',extremes,Thunderstorm,#53785a,wmo,حائل الجزائر,2026-08-29T09:18:00+00:00,Algeria,0.395921002468284,4,1,ar,SAH,Africa
'f3d653a8ff',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-08-12T04:23:00+00:00,Comoros,0.3958963156990332,4,1,ar,ESAF,Africa
'8a994edd7d',extremes,Thunderstorm,#53785a,wmo,طقس قاسي بشار,2026-08-18T03:24:00+00:00,Algeria,0.3958172291380564,3,1,ar,SAH,Africa
'14e4129abc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في فلسطين غير متوفر غير متوفر,2026-08-08T03:51:00+00:00,Palestinian Territory,0.3955924039706862,3,1,ar,MED,Asia
'f5eeebc4e5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في القصير لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3953741102399747,3,1,ar,MED,Asia
'b5ca58466f',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة الطائف,2026-08-13T04:26:00+00:00,Saudi Arabia,0.394920738778363,3,1,ar,ARP,Asia
'5a75f66598',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة الكاملة,2026-08-27T13:00:00+00:00,Saudi Arabia,0.3946461851524386,3,1,ar,ARP,Asia
'5db1bd15bf',extremes,Thunderstorm,#53785a,wmo,حائل صيدا,2026-08-22T03:22:00+00:00,Algeria,0.3928998088772618,4,1,ar,SAH,Africa
'7a8d470a4e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان شيهور غ.أ.,2026-08-14T04:24:00+00:00,Lebanon,0.3928172252355595,3,1,ar,MED,Asia
'37a82de022',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كفر هوني غ.أ.,2026-08-15T03:13:00+00:00,Lebanon,0.3922115475853197,4,1,ar,MED,Asia
'd98aa38709',extremes,Fog,#d60d2b,wmo,ضباب المملكة العربية السعودية,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3920324021036881,4,1,ar,ARP,Asia
'64f802ddf5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الطيبة غير متوفر,2026-08-15T03:13:00+00:00,Lebanon,0.3917627472833576,3,1,ar,MED,Asia
'1d2fd009c7',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الحولة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.3917627268496173,3,1,ar,MED,Asia
'2e475a7f24',extremes,Heat Wave,#c40202,wmo,موجة الحر وادي الحولة,2026-08-30T08:30:00+00:00,Israel,0.3916977906016213,3,1,ar,MED,Asia
'fd1abb467c',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية السودان,2026-08-27T13:00:00+00:00,Sudan,0.3911767193377789,4,1,ar,NEAF,Africa
'd0a1e0bc8b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف الكويت,2026-08-19T03:26:00+00:00,Kuwait,0.3910685511398511,4,1,ar,ARP,Asia
'f0b8be7ccb',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان صرفند غ.م.,2026-08-09T03:59:00+00:00,Lebanon,0.39089103453011,3,1,ar,MED,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-08-20T03:26:00+00:00,Bahrain,0.3903513123568693,4,1,ar,ARP,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2026-08-22T03:22:00+00:00,Kuwait,0.3898425135298932,4,1,ar,ARP,Asia
