index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-10T03:45:00+00:00,Morocco,0.4243938925064137,3,1,ar,MED,Africa
'a9531cc816',extremes,Drought,#edc291,edo,موجة جفاف قطر,2025-12-06T03:32:00+00:00,Qatar,0.4136342608812293,2,1,ar,ARP,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.4093983199192124,3,1,ar,MED,Asia
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2025-12-09T03:41:00+00:00,Comoros,0.4024524069433409,2,1,ar,ESAF,Africa
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2025-12-08T03:45:00+00:00,Saudi Arabia,0.3966930398088425,3,1,ar,ARP,Asia
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2025-12-08T03:45:00+00:00,Western Sahara,0.3907516981999978,3,1,ar,SAH,Africa
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,الضباب الكويت,2025-12-12T03:45:00+00:00,Kuwait,0.3897660001622439,4,1,ar,ARP,Asia
'f73bfb4fce',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الأردن,2025-12-16T03:47:00+00:00,Jordan,0.3882075287343027,6,2,ar,MED,Asia
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2025-12-14T03:49:00+00:00,Iraq,0.3794105528502097,3,2,ar,WCA,Asia
'f98578d8e3',extremes,Drought,#edc291,edo,جفاف عمان,2025-12-07T03:47:00+00:00,Oman,0.3587644070037505,3,1,ar,ARP,Asia
'42f1336000',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-11T03:46:00+00:00,Somalia,0.3580421903550466,4,1,ar,NEAF,Africa
'6ae2fe0eac',extremes,Storm,#b3b2b1,wmo,عاصفة البحر شمالا,2025-12-16T03:47:00+00:00,Israel,0.3395050619481146,3,1,ar,MED,Asia
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2025-12-14T03:49:00+00:00,Somalia,0.3313045239079525,4,1,ar,NEAF,Africa
'30dda30b7a',extremes,Drought,#edc291,edo,الجفاف في المملكة العربية السعودية,2025-12-07T03:47:00+00:00,Saudi Arabia,0.3310608957062221,3,1,ar,ARP,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2025-12-16T03:47:00+00:00,Qatar,0.3285855969284984,5,1,ar,ARP,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,جفاف الكويت,2025-12-15T03:54:00+00:00,Kuwait,0.3264562371649037,5,1,ar,ARP,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-15T03:54:00+00:00,Syria,0.3263578269763479,3,1,ar,MED,Asia
'4e3fdc08d1',extremes,Fog,#d60d2b,wmo,ضباب الأردن,2025-12-18T03:44:00+00:00,Jordan,0.325073040751491,5,1,ar,MED,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.3249454401783744,4,1,ar,MED,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تنزانيا,2025-12-18T03:44:00+00:00,Tanzania,0.3225675631005911,4,1,ar,SEAF,Africa
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,مطر إسرائيل,2025-12-15T03:54:00+00:00,Israel,0.3219311666624614,3,1,ar,MED,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3207830565787979,4,1,ar,SEAF,Africa
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,الضباب خاصة فوق الجبال.,2025-12-14T03:49:00+00:00,Jordan,0.3185254173732144,5,1,ar,MED,Asia
'02842ef41a',extremes,Fog,#d60d2b,wmo,ضباب بيت وادي شان ووادي الحولة,2025-12-14T03:49:00+00:00,Israel,0.3178881452264943,4,1,ar,MED,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.3168805417284419,4,1,ar,SEAF,Africa
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,مناطق هطول الأمطار في منطقتي ليندي ومتوارا.,2025-12-18T03:44:00+00:00,Tanzania,0.3148578243620939,4,1,ar,SEAF,Africa
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-16T03:47:00+00:00,Morocco,0.3147754237704491,5,1,ar,MED,Africa
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية قطر,2025-12-18T03:44:00+00:00,Qatar,0.3025847882021302,5,1,ar,ARP,Asia
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2025-12-10T03:45:00+00:00,Syria,0.3020867731618104,4,1,ar,MED,Asia
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2025-12-11T03:46:00+00:00,Morocco,0.2991202067751702,3,1,ar,MED,Africa
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2025-12-15T03:54:00+00:00,Algeria,0.298167440432912,3,1,ar,SAH,Africa
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,جليد إسرائيل,2025-12-18T03:44:00+00:00,Israel,0.2952800234485868,4,1,ar,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2025-12-16T03:47:00+00:00,Mauritania,0.2952233599788722,5,1,ar,SAH,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2025-12-14T03:49:00+00:00,Kuwait,0.2951741223017949,3,1,ar,ARP,Asia
'd99be7f2ac',extremes,Drought,#edc291,edo,قلة المطر تشاد,2025-12-13T03:38:00+00:00,Chad,0.292734254780751,5,1,ar,SAH,Africa
'bbf523e7e0',extremes,Drought,#edc291,edo,قلة الأمطار في تنزانيا,2025-12-09T03:41:00+00:00,Tanzania,0.29256486030462,3,1,ar,SEAF,Africa
'5ec55bb1fd',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-15T03:54:00+00:00,Jordan,0.2925644315388422,5,1,ar,MED,Asia
'196c887996',extremes,Drought,#edc291,edo,جفاف قطر,2025-12-10T03:45:00+00:00,Qatar,0.2923653062528675,3,1,ar,ARP,Asia
'183de728c2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.2897749233492864,4,1,ar,MED,Asia
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2025-12-15T03:54:00+00:00,Oman,0.2861271358121621,3,1,ar,ARP,Asia
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2025-12-14T03:49:00+00:00,Jordan,0.284318771906376,3,1,ar,MED,Asia
'165e1b5216',extremes,Drought,#edc291,edo,جفاف ليبيا,2025-12-16T03:47:00+00:00,Libya,0.283374046408123,5,1,ar,SAH,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.2818476301037683,6,1,ar,ARP,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2025-12-19T03:46:00+00:00,Palestinian Territory,0.2813190827541092,5,1,ar,MED,Asia
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,عاصفة مملكة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.2809403832862296,7,1,ar,ARP,Asia
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية البحرين,2025-12-16T03:47:00+00:00,Bahrain,0.2780641495039879,6,1,ar,ARP,Asia
'a2fb8c843a',extremes,Drought,#edc291,edo,جفاف إريتريا,2025-12-14T03:49:00+00:00,Eritrea,0.2757244661356129,3,1,ar,SAH,Africa
'21d718a923',extremes,Drought,#edc291,edo,جفاف البحرين,2025-12-11T03:46:00+00:00,Bahrain,0.2756254740564238,3,1,ar,ARP,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2025-12-13T03:38:00+00:00,Sudan,0.2693744595944596,3,1,ar,SAH,Africa
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2025-12-16T03:47:00+00:00,Israel,0.2690554508872955,3,1,ar,MED,Asia
'a037e54a9b',extremes,Drought,#edc291,edo,جفاف تونس,2025-12-12T03:46:00+00:00,Tunisia,0.2678483916826285,3,1,ar,MED,Africa
'cc89eef995',extremes,Drought,#edc291,edo,موجة الجفاف في لبنان,2025-12-12T03:46:00+00:00,Lebanon,0.2624276825837888,3,1,ar,MED,Asia
'477776ee3b',extremes,Drought,#edc291,edo,جفاف لبنان,2025-12-11T03:46:00+00:00,Lebanon,0.2600124827216936,3,1,ar,MED,Asia
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-12-19T03:46:00+00:00,Djibouti,0.2533652641984033,3,1,ar,NEAF,Africa
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2025-12-15T03:54:00+00:00,Uganda,0.2382211668615575,3,1,ar,SEAF,Africa
'669b358a51',extremes,Drought,#edc291,edo,قلة الأمطار الجزائر,2025-12-12T03:46:00+00:00,Algeria,0.2263654023912684,4,1,ar,SAH,Africa
'5659d126ba',extremes,Drought,#edc291,edo,جفاف تنزانيا,2025-12-13T03:38:00+00:00,Tanzania,0.2254869717668644,3,1,ar,SEAF,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2025-12-15T03:54:00+00:00,Eritrea,0.225227978409457,4,1,ar,SAH,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,تجميد الهند,2025-12-07T03:47:00+00:00,India,0.2235457021476844,2,1,ar,SAS,Asia
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في الأرجنتين,2025-12-10T03:45:00+00:00,Argentina,0.2223147364162543,2,1,ar,SES,South-America
'4455655d11',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في جزر المالديف,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,ar,EIO,Indian Ocean
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار إسواتيني,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,ar,ESAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,انهيار جليدي في كندا,2025-12-10T03:45:00+00:00,Canada,0.2197498438290272,2,1,ar,NEN,North-America
'14ecb8c2a0',extremes,Drought,#edc291,edo,جفاف نيجيريا,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,ar,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة روسيا,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,ar,ESB,Europe
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 08P,2025-12-16T03:46:00+00:00,,0.1947390988117648,3,1,ar,SPO,Pacific Ocean
'5ea67ea4a7',extremes,Drought,#edc291,edo,الجفاف في ترينيداد وتوباغو,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.1912227030381761,3,1,ar,NSA,North-America
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة سور,2025-12-19T03:46:00+00:00,Ecuador,0.1891324472766289,3,1,ar,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في البرازيل,2025-12-18T03:44:00+00:00,Brazil,0.1891108256269149,3,1,ar,SAM,South-America
'c4be795f03',extremes,Drought,#edc291,edo,قلة الأمطار في غينيا الاستوائية,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.1886309725966361,3,1,ar,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في نيوزيلندا,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,ar,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,الانهيار الأرضي في النرويج,2025-12-10T03:45:00+00:00,Norway,0.1866874252152969,3,1,ar,NEU,Europe
'5d85dc5645',extremes,Drought,#edc291,edo,جفاف رواندا,2025-12-16T03:47:00+00:00,Rwanda,0.1374347993968695,5,1,ar,SEAF,Africa
