index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8465f983bf',extremes,Storm,#b3b2b1,wmo,عاصفة بشار,2026-09-10T07:28:00+00:00,Algeria,0.2376907241150256,7,1,ar,SAH,Africa
'2dba3d4717',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة الباحة العقيق,2026-09-07T07:29:00+00:00,Saudi Arabia,0.2362576093776763,6,1,ar,ARP,Asia
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2026-09-01T07:58:00+00:00,Chad,0.2354278937808344,6,1,ar,SAH,Africa
'95694d19cf',extremes,Earthquake,#870007,usgs,زلزال اليمن,2026-09-01T07:57:00+00:00,Yemen,0.2353573848951951,7,1,ar,NEAF,Africa
'10853d7246',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة أولاد جلال,2026-09-02T07:16:00+00:00,Algeria,0.2352031503178948,7,1,ar,SAH,Africa
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2026-09-01T07:58:00+00:00,Syria,0.2349453928557081,6,1,ar,MED,Asia
'0eab50d850',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان إبل الساقي غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.2346077067402454,6,1,ar,MED,Asia
'a243225027',extremes,Wildfire,#d60d2b,effis,حرائق الغابات حولا لبنان,2026-09-02T07:16:00+00:00,Lebanon,0.2344539700501943,6,1,ar,MED,Asia
'baed903ded',extremes,Wildfire,#d60d2b,effis,حريق بني حيان في لبنان,2026-09-02T07:16:00+00:00,Lebanon,0.2340304122091038,6,1,ar,MED,Asia
'33355e5510',extremes,Thunderstorm,#53785a,wmo,طقس شديد الجزائر,2026-09-05T07:05:00+00:00,Algeria,0.2338700593748882,7,1,ar,SAH,Africa
'727170639c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عيتا الزوت غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.2332015987994834,6,1,ar,MED,Asia
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في المملكة العربية السعودية,2026-09-01T07:58:00+00:00,Saudi Arabia,0.2330919491764564,7,1,ar,ARP,Asia
'aae58ea939',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بيت ياهون غ.أ.,2026-09-01T07:57:00+00:00,Lebanon,0.232906494603008,6,1,ar,MED,Asia
'4dc4df4cbd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الكوزة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.2327481373396732,6,1,ar,MED,Asia
'845ccfd787',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في إبل الساقي لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2324040639989922,6,1,ar,MED,Asia
'e628343a06',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة العرضيات,2026-09-04T07:23:00+00:00,Saudi Arabia,0.2298701939363406,7,1,ar,ARP,Asia
'a11f01de56',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة جازان فرسان,2026-09-05T07:05:00+00:00,Saudi Arabia,0.21411325139308024,7,1,ar,ARP,Asia
'155617fb63',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان souané n.a.,2026-09-09T07:32:00+00:00,Lebanon,0.2102623718228662,7,1,ar,MED,Asia
