index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الجرفة لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164822859868,3,1,ar,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,حريق الهشيم في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164809840988,3,1,ar,MED,Asia
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,حرائق غابات الكفور في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164789661303,3,1,ar,MED,Asia
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حارة الجندل في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164765599714,3,1,ar,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.4860164759088951,3,1,ar,MED,Africa
'71f51c063c',extremes,Wildfire,#d60d2b,effis,حرائق البازوريات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164746054895,3,1,ar,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,حريق الهشيم في النبي يوشيا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164668091893,3,1,ar,MED,Asia
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-07T09:56:00+00:00,Tunisia,0.4860164614655758,3,1,ar,MED,Africa
'52eade2718',extremes,Wildfire,#d60d2b,effis,حرائق الغابات أزرو المغرب,2026-08-07T11:06:00+00:00,Morocco,0.4860164604808922,3,1,ar,MED,Africa
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بتعبورة لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164467257453,3,1,ar,MED,Asia
'e2609489f3',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في أنكوني لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860163592592786,3,1,ar,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,حرائق حاروف لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860162033431482,3,1,ar,MED,Asia
'b136fb0b82',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل بعنا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860161702955848,3,1,ar,MED,Asia
'e11c66b169',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.4860160889131993,3,1,ar,MED,Africa
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.4860160039277794,3,1,ar,MED,Africa
'c7b2ebe1a5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كبولا غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.486010946456345,3,1,ar,MED,Asia
'2d196b98c8',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.4860089466855832,3,1,ar,MED,Africa
'7aef40d766',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.4860077785182839,3,1,ar,MED,Africa
'793ba29f43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان صرفند غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4860071795857116,3,1,ar,MED,Asia
'a23c450be4',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب باب بيرد غ.م.,2026-08-07T09:56:00+00:00,Morocco,0.4860046375522233,3,1,ar,MED,Africa
'56c99f5cea',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان نيها غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.4860021519214567,3,1,ar,MED,Asia
'313b8b380b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا غير متوفر غير متوفر,2026-08-07T11:06:00+00:00,Syria,0.4860014077579575,3,1,ar,MED,Asia
'f66335160e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين الجرفة غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.48600068870191593,3,1,ar,MED,Asia
'785f49402b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حارة الجندل غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4859973894872155,3,1,ar,MED,Asia
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Tunisia,0.4859964582206016,3,1,ar,MED,Africa
'2464ad564a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوشيا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4859952255435077,3,1,ar,MED,Asia
'38656f3f26',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.4859945701300383,3,1,ar,MED,Africa
'bd617db6de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماشا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4859885152847535,3,1,ar,MED,Asia
'1b1a0d5e03',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان البازوريات غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4859864361500828,3,1,ar,MED,Asia
'ce94c172f7',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الكفور غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4859846399911472,3,1,ar,MED,Asia
'3d29c3ec38',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حيزوك غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.485980796847518,3,1,ar,MED,Asia
'273e21ebcc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب أزرو غ.أ.,2026-08-07T11:06:00+00:00,Morocco,0.4859786633661599,3,1,ar,MED,Africa
'8c8df8fd09',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل سلم غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.4858530685131428,3,1,ar,MED,Asia
'd71bf78337',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حارة صيدا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4858405529503551,3,1,ar,MED,Asia
'3813b9a50b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حاروف غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4857930041515854,3,1,ar,MED,Asia
'28cc54c711',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل بعنا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.4857909054205033,3,1,ar,MED,Asia
'622bd2c53e',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2026-07-31T05:51:00+00:00,United Arab Emirates,0.4832196811158757,2,1,ar,ARP,Asia
'08c9f5afc7',extremes,Wildfire,#d60d2b,effis,حرائق غابات كبولة في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4830694377414472,3,1,ar,MED,Asia
'a11c9801bd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في نيحا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4830693887258394,3,1,ar,MED,Asia
'77602ad56d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات أكنول المغرب,2026-08-07T09:56:00+00:00,Morocco,0.4830687734825471,3,1,ar,MED,Africa
'241f25b23c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين بعل لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4830545384031296,3,1,ar,MED,Asia
'e96c304609',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان رافد المرنابة غير متوفر,2026-08-14T04:24:00+00:00,Lebanon,0.4783265281520357,2,1,ar,MED,Asia
'45f620bbb9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بكيفا غ.م.,2026-08-09T03:59:00+00:00,Lebanon,0.4768859595985559,2,1,ar,MED,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2026-08-15T03:13:00+00:00,Israel,0.4764387350809192,2,1,ar,MED,Asia
'e628343a06',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة العرضيات,2026-08-13T04:26:00+00:00,Saudi Arabia,0.4755472597086124,2,1,ar,ARP,Asia
'8604b3d01a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا غير متوفر غير متوفر,2026-08-08T03:51:00+00:00,Syria,0.4753150834729304,2,1,ar,MED,Asia
'16589a7152',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كفر هوني غير متوفر,2026-08-16T03:28:00+00:00,Lebanon,0.4743520473896307,2,1,ar,MED,Asia
'f99c2b226e',extremes,Precipitation,#d60d2b,wmo,منطقة المطر منطقة جازان فرسان,2026-08-10T04:14:00+00:00,Saudi Arabia,0.4741724613647232,2,1,ar,ARP,Asia
'60c6411407',extremes,Drought,#edc291,edo,جفاف العراق,2026-08-05T05:31:00+00:00,Iraq,0.4738447364343959,2,1,ar,WCA,Asia
'791f8034a5',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة عسير أبها,2026-08-11T04:01:00+00:00,Saudi Arabia,0.4736075712052098,2,1,ar,ARP,Asia
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,موجة الحر في إسرائيل,2026-07-31T05:51:00+00:00,Israel,0.4723459267858939,2,1,ar,MED,Asia
'65bb39bffb',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كبولا غ.أ.,2026-08-09T03:59:00+00:00,Lebanon,0.4701102908861602,3,1,ar,MED,Asia
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2026-07-31T05:51:00+00:00,Morocco,0.46970143593564,2,1,ar,MED,Africa
'1aa172c8cc',extremes,Thunderstorm,#53785a,wmo,الطقس الشديد البليدة,2026-08-11T04:01:00+00:00,Algeria,0.4688239382605888,2,1,ar,SAH,Africa
'ca37e7f890',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة عسير خميس مشيط,2026-08-13T04:26:00+00:00,Saudi Arabia,0.4678457399543161,2,1,ar,ARP,Asia
'14e4129abc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في فلسطين غير متوفر غير متوفر,2026-08-08T03:51:00+00:00,Palestinian Territory,0.4654028282008073,2,1,ar,MED,Asia
'f5eeebc4e5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في القصير لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.46514601204702916,2,1,ar,MED,Asia
'00aa235c89',extremes,Drought,#edc291,edo,جفاف عمان,2026-07-31T05:51:00+00:00,Oman,0.4651306169472234,2,1,ar,ARP,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2026-08-01T05:42:00+00:00,Sudan,0.4648084668864117,2,1,ar,SAH,Africa
'b5ca58466f',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة الطائف,2026-08-13T04:26:00+00:00,Saudi Arabia,0.4646126338568976,2,1,ar,ARP,Asia
'b997972ccd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الخيام غ.م.,2026-08-14T04:24:00+00:00,Lebanon,0.4640909719139925,2,1,ar,MED,Asia
'23b7eff5b5',extremes,Earthquake,#870007,usgs,زلزال توكار,2026-08-02T05:42:00+00:00,Sudan,0.4634587588899159,2,1,ar,SAH,Africa
'dd25cffe03',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-07T09:56:00+00:00,Tunisia,0.4618553400771381,2,1,ar,MED,Africa
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,عرام العاصفة نعمة,2026-07-29T05:37:00+00:00,Algeria,0.4615718399904562,3,1,ar,SAH,Africa
'fe38c49403',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة جازان جازان,2026-08-09T03:59:00+00:00,Saudi Arabia,0.4603997676712514,2,1,ar,ARP,Asia
'f0b8be7ccb',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان صرفند غ.م.,2026-08-09T03:59:00+00:00,Lebanon,0.4598718053295412,2,1,ar,MED,Asia
'623978ecdf',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حبوش غير متوفر,2026-08-10T04:13:00+00:00,Lebanon,0.4582665381270602,2,1,ar,MED,Asia
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-08-13T04:26:00+00:00,Algeria,0.4574153217866034,3,1,ar,SAH,Africa
'139756772c',extremes,Heat Wave,#c40202,wmo,موجة الحر بسكرة,2026-08-04T05:32:00+00:00,Algeria,0.4569771035234302,3,1,ar,SAH,Africa
'74fb55e579',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في فلسطين غير متوفر غير متوفر,2026-08-08T03:51:00+00:00,Palestinian Territory,0.456426065165643,2,1,ar,MED,Asia
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,موجة حر الغور والعقبة,2026-07-30T05:24:00+00:00,Jordan,0.4559605393731407,3,1,ar,MED,Asia
'6eb74257af',extremes,Storm,#b3b2b1,wmo,حالة العواصف في الكويت,2026-07-20T05:54:00+00:00,Kuwait,0.4559114826117035,3,1,ar,ARP,Asia
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,عاصفة الجلفة,2026-08-07T09:56:00+00:00,Algeria,0.4558127179887533,3,1,ar,SAH,Africa
'acaffe8310',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان نيها غ.أ.,2026-08-09T03:59:00+00:00,Lebanon,0.4557842360080704,2,1,ar,MED,Asia
'f486a08b0d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الجزائر,2026-08-02T05:42:00+00:00,Algeria,0.4553734112328643,3,1,ar,SAH,Africa
'be05fbe622',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر سوريا,2026-08-08T03:51:00+00:00,Syria,0.453896663501421,2,1,ar,MED,Asia
'2b9c41c12e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في بكيفا لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.453266280776836,2,1,ar,MED,Asia
'c81b38fd83',extremes,Precipitation,#d60d2b,wmo,المطر الغزير النعامة,2026-07-31T05:51:00+00:00,Algeria,0.4531302499881195,3,1,ar,SAH,Africa
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2026-07-29T05:38:00+00:00,Somalia,0.4530769057925524,2,1,ar,NEAF,Africa
'30d42b3524',extremes,Precipitation,#d60d2b,wmo,منطقة الأمطار منطقة مكة المكرمة العرضيات,2026-08-10T04:14:00+00:00,Saudi Arabia,0.4528171800588354,2,1,ar,ARP,Asia
'2d5de088f9',extremes,Precipitation,#d60d2b,wmo,مطر البياض,2026-07-30T05:24:00+00:00,Algeria,0.4523020458713246,3,1,ar,SAH,Africa
'fcf39cb8b2',extremes,Precipitation,#d60d2b,wmo,هطول بشار,2026-08-08T03:51:00+00:00,Algeria,0.4497613658904292,3,1,ar,SAH,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,القبة الحرارية,2026-07-22T05:35:00+00:00,,0.4453923940349502,3,2,ar,,
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في المملكة العربية السعودية,2026-08-05T05:31:00+00:00,Saudi Arabia,0.4428079011586981,3,1,ar,ARP,Asia
'e188f4e183',extremes,Storm,#b3b2b1,wmo,عاصفة تنزانيا,2026-07-31T05:51:00+00:00,Tanzania,0.4425767477780852,2,1,ar,SEAF,Africa
