index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,أمطار على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.5448582002503605,2,1,ar,SAH,Africa
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-11-26T03:37:00+00:00,Morocco,0.5447262477443988,2,1,ar,MED,Africa
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.5441061233957497,2,1,ar,SAH,Africa
'37e971ba15',extremes,Fog,#d60d2b,wmo,ضباب وادي الحولة ووادي إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.5427600870405492,1,1,ar,MED,Asia
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.542273002538286,2,1,ar,SAH,Africa
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,البرد الأردن,2025-11-25T03:37:00+00:00,Jordan,0.5394937740413546,2,1,ar,MED,Asia
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2025-12-08T03:45:00+00:00,Western Sahara,0.538230570767094,1,1,ar,SAH,Africa
'a29729e148',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.5380503924693671,1,1,ar,MED,Asia
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2025-12-08T03:45:00+00:00,Bahrain,0.532816568077576,1,1,ar,ARP,Asia
'68c0518730',extremes,Precipitation,#d60d2b,wmo,مطر المناطق,2025-12-05T03:41:00+00:00,Jordan,0.5310528632874469,1,1,ar,MED,Asia
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,تحية ليبيا,2025-12-02T03:41:00+00:00,Libya,0.5296080866920624,2,1,ar,SAH,Africa
'd7c38f3484',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-11-26T03:37:00+00:00,Algeria,0.5264952052692302,1,1,ar,SAH,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.5223416349746354,1,1,ar,SEAF,Africa
'dbbbd78a2d',extremes,Drought,#edc291,edo,موجة جفاف عمان,2025-12-01T04:02:00+00:00,Oman,0.5221857215911665,1,1,ar,ARP,Asia
'b18e6444ed',extremes,Drought,#edc291,edo,قلة الأمطار في السودان,2025-12-04T03:42:00+00:00,Sudan,0.5195579872516557,1,1,ar,SAH,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.515987041283846,1,1,ar,SEAF,Africa
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2025-12-05T03:41:00+00:00,Israel,0.46891443906821056,2,1,ar,MED,Asia
